Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Round1,2,(Wed) 12 Oct 1966 (W41),Sporting CP (2),0-2,0-0,Budapesti Vasas (2),,,POR,HUN
?,Round1,2,(Wed) 12 Oct 1966 (W41),Torpedo Moskva (2),0-0,0-0,Internazionale (2),,,RUS,ITA
?,Round1,replay,(Wed) 19 Oct 1966 (W42),Liverpool FC (3),2-0,2-0,Petrolul Ploiesti (3),,,ENG,ROU
?,R16,1,(Tue) 25 Oct 1966 (W43),Valerenga IF (1),1-4,1-4,Linfield (3),,,NOR,NIR
?,Round1,replay,(Wed) 26 Oct 1966 (W43),Gornik Zabrze (3),3-1,2-0,ASK Vorwarts Berlin (5),,,POL,GER
?,R16,2,(Tue) 8 Nov 1966 (W45),Linfield (4),1-1,1-0,Valerenga IF (2),,,NIR,NOR
?,R16,1,(Wed) 16 Nov 1966 (W46),Vojvodina (3),3-1,1-0,Atletico Madrid (3),,,SRB,ESP
?,R16,1,(Wed) 16 Nov 1966 (W46),Internazionale (3),2-1,0-0,Budapesti Vasas (3),,,ITA,HUN
?,R16,1,(Thu) 17 Nov 1966 (W46),Dukla Praha (3),4-1,2-1,RSC Anderlecht (3),,,CZE,BEL
?,R16,1,(Thu) 17 Nov 1966 (W46),TSV 1860 Munchen (3),1-0,1-0,Real Madrid CF (1),,,GER,ESP
?,R16,1,(Wed) 23 Nov 1966 (W47),CSKA Sofia (5),4-0,2-0,Gornik Zabrze (4),,,BUL,POL
?,R16,1,(Wed) 30 Nov 1966 (W48),FC Nantes (3),1-3,1-1,Celtic FC (3),,,FRA,SCO
?,R16,2,(Wed) 30 Nov 1966 (W48),Real Madrid CF (2),3-1,2-1,TSV 1860 Munchen (4),,,ESP,GER
?,R16,1,(Wed) 7 Dec 1966 (W49),AFC Ajax (3),5-1,4-0,Liverpool FC (4),,,NED,ENG
?,R16,2,(Wed) 7 Dec 1966 (W49),Celtic FC (4),3-1,1-1,FC Nantes (4),,,SCO,FRA
?,R16,2,(Wed) 7 Dec 1966 (W49),Gornik Zabrze (5),3-0,3-0,CSKA Sofia (6),,,POL,BUL
?,R16,2,(Wed) 7 Dec 1966 (W49),RSC Anderlecht (4),1-2,0-1,Dukla Praha (4),,,BEL,CZE
?,R16,2,(Thu) 8 Dec 1966 (W49),Budapesti Vasas (4),0-2,0-1,Internazionale (4),,,HUN,ITA
?,R16,2,(Wed) 14 Dec 1966 (W50),Atletico Madrid (4),2-0,2-0,Vojvodina (4),,,ESP,SRB
?,R16,2,(Wed) 14 Dec 1966 (W50),Liverpool FC (5),2-2,0-0,AFC Ajax (4),,,ENG,NED
?,R16,replay,(Wed) 21 Dec 1966 (W51),Atletico Madrid (5),2-2,2-1,Vojvodina (5),2-3 (a.e.t.),,ESP,SRB
?,QF,1,(Wed) 15 Feb 1967 (W7),Internazionale (5),1-0,0-0,Real Madrid CF (3),,,ITA,ESP
?,QF,1,(Wed) 1 Mar 1967 (W9),AFC Ajax (5),1-1,0-0,Dukla Praha (5),,,NED,CZE
?,QF,1,(Wed) 1 Mar 1967 (W9),Vojvodina (6),1-0,0-0,Celtic FC (5),,,SRB,SCO
?,QF,1,(Wed) 1 Mar 1967 (W9),Linfield (5),2-2,2-1,CSKA Sofia (7),,,NIR,BUL
?,QF,2,(Wed) 1 Mar 1967 (W9),Real Madrid CF (4),0-2,0-1,Internazionale (6),,,ESP,ITA
?,QF,2,(Wed) 8 Mar 1967 (W10),Dukla Praha (6),2-1,0-0,AFC Ajax (6),,,CZE,NED
?,QF,2,(Wed) 8 Mar 1967 (W10),Celtic FC (6),2-0,0-0,Vojvodina (7),,,SCO,SRB
?,QF,2,(Wed) 15 Mar 1967 (W11),CSKA Sofia (8),1-0,0-0,Linfield (6),,,BUL,NIR
?,SF,1,(Wed) 12 Apr 1967 (W15),Celtic FC (7),3-1,1-1,Dukla Praha (7),,,SCO,CZE
?,SF,1,(Wed) 19 Apr 1967 (W16),Internazionale (7),1-1,1-0,CSKA Sofia (9),,,ITA,BUL
?,SF,2,(Tue) 25 Apr 1967 (W17),Dukla Praha (8),0-0,0-0,Celtic FC (8),,,CZE,SCO
?,SF,2,(Wed) 26 Apr 1967 (W17),CSKA Sofia (10),1-1,0-0,Internazionale (8),,,BUL,ITA
?,SF,replay,(Wed) 3 May 1967 (W18),Internazionale (9),1-0,1-0,CSKA Sofia (11),,,ITA,BUL
?,final,,(Thu) 25 May 1967 (W21),Celtic FC (9),2-1,0-0,Internazionale (10),,,SCO,ITA
