Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,R16,2,(Wed) 3 Nov 1982 (W44),Sporting CP (4),0-0,0-0,CSKA Sofia (4),,,POR,BUL
?,R16,2,(Wed) 3 Nov 1982 (W44),Aston Villa FC (3),4-2,1-1,Dinamo Bucuresti (5),,,ENG,ROU
?,R16,1,(Wed) 3 Nov 1982 (W44),Dinamo Bucuresti (6),0-2,0-1,Aston Villa FC (4),,,ROU,ENG
?,R16,2,(Wed) 3 Nov 1982 (W44),Celtic FC (3),2-1,1-1,Real Sociedad (3),,,SCO,ESP
?,R16,1,(Wed) 3 Nov 1982 (W44),Real Sociedad (4),2-0,0-0,Celtic FC (4),,,ESP,SCO
?,R16,2,(Wed) 3 Nov 1982 (W44),Widzew Lodz (3),5-3,3-1,Rapid Wien (3),,,POL,AUT
?,R16,1,(Wed) 3 Nov 1982 (W44),Rapid Wien (4),2-1,0-0,Widzew Lodz (4),,,AUT,POL
?,QF,1,(Wed) 2 Mar 1983 (W9),Aston Villa FC (5),1-2,0-1,Juventus (5),,,ENG,ITA
?,QF,1,(Wed) 2 Mar 1983 (W9),Dinamo Kiev (3),0-3,0-1,Hamburger SV (3),,,UKR,GER
?,QF,1,(Wed) 2 Mar 1983 (W9),Widzew Lodz (5),2-0,0-0,Liverpool FC (5),,,POL,ENG
?,QF,1,(Wed) 2 Mar 1983 (W9),Sporting CP (5),1-0,0-0,Real Sociedad (5),,,POR,ESP
?,QF,2,(Wed) 16 Mar 1983 (W11),Juventus (6),3-1,2-0,Aston Villa FC (6),,,ITA,ENG
?,QF,2,(Wed) 16 Mar 1983 (W11),Hamburger SV (4),1-2,0-0,Dinamo Kiev (4),,,GER,UKR
?,QF,2,(Wed) 16 Mar 1983 (W11),Liverpool FC (6),3-2,1-1,Widzew Lodz (6),,,ENG,POL
?,QF,2,(Wed) 16 Mar 1983 (W11),Real Sociedad (6),2-0,1-0,Sporting CP (6),,,ESP,POR
?,SF,1,(Wed) 6 Apr 1983 (W14),Real Sociedad (7),1-1,0-0,Hamburger SV (5),,,ESP,GER
?,SF,1,(Wed) 6 Apr 1983 (W14),Juventus (7),2-0,1-0,Widzew Lodz (7),,,ITA,POL
?,SF,2,(Wed) 20 Apr 1983 (W16),Hamburger SV (6),2-1,0-0,Real Sociedad (8),,,GER,ESP
?,SF,2,(Wed) 20 Apr 1983 (W16),Widzew Lodz (8),2-2,0-1,Juventus (8),,,POL,ITA
?,final,,(Wed) 25 May 1983 (W21),Hamburger SV (7),1-0,0-0,Juventus (9),,,GER,ITA
