Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Hamburger SV › GER (2),2-0,1-0,BFC Dynamo › GER (2),3-1 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Linfield › NIR (2),2-1,0-1,KF Tirana › ALB (2),(a) 2-2 (agg.),,,Away Goals (2)
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Dinamo Kiev › UKR (2),3-0,2-0,Grasshoppers Zurich › SUI (2),4-0 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Sporting CP › POR (2),3-0,2-0,Dinamo Zagreb › CRO (2),3-1 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Widzew Lodz › POL (2),3-1,1-1,Hibernians › MLT (2),7-2 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Real Sociedad › ESP (2),3-2,2-1,Vikingur Reykjavik › ISL (2),4-2 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Juventus › ITA (2),3-3,1-0,Hvidovre IF › DEN (2),7-4 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Osters IF › SWE (2),1-0,0-0,Olympiacos › GRE (2),1-2 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),Raba ETO Gyor › HUN (2),3-0,1-0,Standard Liege › BEL (2),3-5 (agg.),,,
Round 1 | Leg 2,(Wed) 29 Sep 1982 (W39),HJK Helsinki › FIN (2),3-0,1-0,Omonia Nicosia › CYP (2),3-2 (agg.),,,
Round of 16 | Leg 1,(Wed) 20 Oct 1982 (W42),CSKA Sofia › BUL (3),2-2,1-1,Sporting CP › POR (3),,,,
Round of 16 | Leg 2,(Wed) 20 Oct 1982 (W42),Liverpool FC › ENG (3),5-0,3-0,HJK Helsinki › FIN (3),5-1 (agg.),,,
Round of 16 | Leg 1,(Wed) 20 Oct 1982 (W42),HJK Helsinki › FIN (4),1-0,1-0,Liverpool FC › ENG (4),,,,
Round of 16 | Leg 2,(Wed) 20 Oct 1982 (W42),Juventus › ITA (3),2-0,2-0,Standard Liege › BEL (3),3-1 (agg.),,,
Round of 16 | Leg 1,(Wed) 20 Oct 1982 (W42),Standard Liege › BEL (4),1-1,0-1,Juventus › ITA (4),,,,
Round of 16 | Leg 2,(Wed) 3 Nov 1982 (W44),Sporting CP › POR (4),0-0,0-0,CSKA Sofia › BUL (4),2-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 3 Nov 1982 (W44),Aston Villa FC › ENG (3),4-2,1-1,Dinamo Bucuresti › ROU (5),6-2 (agg.),,,
Round of 16 | Leg 1,(Wed) 3 Nov 1982 (W44),Rapid Wien › AUT (3),2-1,0-0,Widzew Lodz › POL (3),,,,
Round of 16 | Leg 2,(Wed) 3 Nov 1982 (W44),Celtic FC › SCO (3),2-1,1-1,Real Sociedad › ESP (3),2-3 (agg.),,,
Round of 16 | Leg 1,(Wed) 3 Nov 1982 (W44),Real Sociedad › ESP (4),2-0,0-0,Celtic FC › SCO (4),,,,
Round of 16 | Leg 2,(Wed) 3 Nov 1982 (W44),Widzew Lodz › POL (4),5-3,3-1,Rapid Wien › AUT (4),6-5 (agg.),,,
Round of 16 | Leg 1,(Wed) 3 Nov 1982 (W44),Dinamo Bucuresti › ROU (6),0-2,0-1,Aston Villa FC › ENG (4),,,,
Quarterfinals | Leg 1,(Wed) 2 Mar 1983 (W9),Sporting CP › POR (5),1-0,0-0,Real Sociedad › ESP (5),,,,
Quarterfinals | Leg 1,(Wed) 2 Mar 1983 (W9),Dinamo Kiev › UKR (3),0-3,0-1,Hamburger SV › GER (3),,,,
Quarterfinals | Leg 1,(Wed) 2 Mar 1983 (W9),Widzew Lodz › POL (5),2-0,0-0,Liverpool FC › ENG (5),,,,
Quarterfinals | Leg 1,(Wed) 2 Mar 1983 (W9),Aston Villa FC › ENG (5),1-2,0-1,Juventus › ITA (5),,,,
Quarterfinals | Leg 2,(Wed) 16 Mar 1983 (W11),Juventus › ITA (6),3-1,2-0,Aston Villa FC › ENG (6),5-2 (agg.),,,
Quarterfinals | Leg 2,(Wed) 16 Mar 1983 (W11),Hamburger SV › GER (4),1-2,0-0,Dinamo Kiev › UKR (4),4-2 (agg.),,,
Quarterfinals | Leg 2,(Wed) 16 Mar 1983 (W11),Real Sociedad › ESP (6),2-0,1-0,Sporting CP › POR (6),2-1 (agg.),,,
Quarterfinals | Leg 2,(Wed) 16 Mar 1983 (W11),Liverpool FC › ENG (6),3-2,1-1,Widzew Lodz › POL (6),3-4 (agg.),,,
Semifinals | Leg 1,(Wed) 6 Apr 1983 (W14),Juventus › ITA (7),2-0,1-0,Widzew Lodz › POL (7),,,,
Semifinals | Leg 1,(Wed) 6 Apr 1983 (W14),Real Sociedad › ESP (7),1-1,0-0,Hamburger SV › GER (5),,,,
Semifinals | Leg 2,(Wed) 20 Apr 1983 (W16),Hamburger SV › GER (6),2-1,0-0,Real Sociedad › ESP (8),3-2 (agg.),,,
Semifinals | Leg 2,(Wed) 20 Apr 1983 (W16),Widzew Lodz › POL (8),2-2,0-1,Juventus › ITA (8),2-4 (agg.),,,
Final,(Wed) 25 May 1983 (W21),Hamburger SV › GER (7),1-0,0-0,Juventus › ITA (9),,,,
