Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,2,,(Wed) 19 Sep 1962 (W38),RSC Anderlecht (2),1-0,0-0,Real Madrid CF (2),,,BEL,ESP
,Round 1,1,,(Wed) 19 Sep 1962 (W38),Shelbourne (1),0-2,0-1,Sporting CP (1),,,IRL,POR
,Round 1,2,,(Wed) 19 Sep 1962 (W38),Budapesti Vasas (2),7-0,5-0,Fredrikstad FK (2),,,HUN,NOR
,Round 1,2,,(Tue) 25 Sep 1962 (W39),Ipswich Town FC (2),10-0,6-0,Floriana (2),,,ENG,MLT
,Round 1,1,,(Wed) 26 Sep 1962 (W39),ASK Vorwarts Berlin (1),0-3,0-1,Dukla Praha (1),,,GER,CZE
,Round 1,2,,(Wed) 26 Sep 1962 (W39),Helsingfors IFK (2),0-2,0-0,Austria Wien (2),,,FIN,AUT
,Round 1,2,,(Wed) 26 Sep 1962 (W39),Sporting CP (2),5-1,2-0,Shelbourne (2),,,POR,IRL
,Round 1,2,,(Wed) 3 Oct 1962 (W40),Dukla Praha (2),1-0,0-0,ASK Vorwarts Berlin (2),,,CZE,GER
,Round 1,2,,(Wed) 3 Oct 1962 (W40),Partizan Belgrade (2),1-4,0-1,CDNA Sofia (2),,,SRB,BUL
,Round 1,Replay,,(Wed) 17 Oct 1962 (W42),Feyenoord Rotterdam (3),1-1,0-1,Servette Geneve (3),3-1 (a.e.t.),,NED,SUI
,Round of 16,1,,(Thu) 18 Oct 1962 (W42),Austria Wien (3),3-2,2-1,Stade Reims (1),,,AUT,FRA
,Round of 16,1,,(Wed) 24 Oct 1962 (W43),CDNA Sofia (3),2-2,0-0,RSC Anderlecht (3),,,BUL,BEL
,Round of 16,1,,(Wed) 24 Oct 1962 (W43),Sporting CP (3),1-0,0-0,Dundee FC (3),,,POR,SCO
,Round of 16,1,,(Wed) 31 Oct 1962 (W44),IFK Norrkoping (3),1-1,1-1,SL Benfica (1),,,SWE,POR
,Round of 16,2,,(Wed) 31 Oct 1962 (W44),Dundee FC (4),4-1,2-0,Sporting CP (4),,,SCO,POR
,Round of 16,1,,(Wed) 7 Nov 1962 (W45),Galatasaray İstanbul AŞ (3),4-1,2-0,Polonia Bytom (3),,,TUR,POL
,Round of 16,1,,(Wed) 7 Nov 1962 (W45),Esbjerg fB (3),0-0,0-0,Dukla Praha (3),,,DEN,CZE
,Round of 16,1,,(Wed) 14 Nov 1962 (W46),Feyenoord Rotterdam (4),1-1,1-1,Budapesti Vasas (3),,,NED,HUN
,Round of 16,2,,(Wed) 14 Nov 1962 (W46),Dukla Praha (4),5-0,1-0,Esbjerg fB (4),,,CZE,DEN
,Round of 16,2,,(Wed) 14 Nov 1962 (W46),RSC Anderlecht (4),2-0,1-0,CDNA Sofia (4),,,BEL,BUL
,Round of 16,2,,(Wed) 14 Nov 1962 (W46),Stade Reims (2),5-0,3-0,Austria Wien (4),,,FRA,AUT
,Round of 16,2,,(Sun) 18 Nov 1962 (W46),Polonia Bytom (4),1-0,1-0,Galatasaray İstanbul AŞ (4),,,POL,TUR
,Round of 16,1,,(Mon) 19 Nov 1962 (W47),AC Milan (3),3-0,2-0,Ipswich Town FC (3),,,ITA,ENG
,Round of 16,2,,(Thu) 22 Nov 1962 (W47),SL Benfica (2),5-1,4-0,IFK Norrkoping (4),,,POR,SWE
,Round of 16,2,,(Wed) 28 Nov 1962 (W48),Budapesti Vasas (4),2-2,1-1,Feyenoord Rotterdam (5),,,HUN,NED
,Round of 16,2,,(Wed) 28 Nov 1962 (W48),Ipswich Town FC (4),2-1,0-0,AC Milan (4),,,ENG,ITA
,Round of 16,Replay,,(Wed) 12 Dec 1962 (W50),Feyenoord Rotterdam (6),1-0,0-0,Budapesti Vasas (5),,,NED,HUN
,Quarterfinals,1,,(Wed) 23 Jan 1963 (W3),Galatasaray İstanbul AŞ (5),1-3,1-2,AC Milan (5),,,TUR,ITA
,Quarterfinals,1,,(Wed) 6 Feb 1963 (W5),Stade Reims (3),0-1,0-1,Feyenoord Rotterdam (7),,,FRA,NED
,Quarterfinals,1,,(Wed) 6 Mar 1963 (W9),SL Benfica (3),2-1,0-0,Dukla Praha (5),,,POR,CZE
,Quarterfinals,1,,(Wed) 6 Mar 1963 (W9),RSC Anderlecht (5),1-4,1-2,Dundee FC (5),,,BEL,SCO
,Quarterfinals,2,,(Wed) 13 Mar 1963 (W10),AC Milan (6),5-0,2-0,Galatasaray İstanbul AŞ (6),,,ITA,TUR
,Quarterfinals,2,,(Wed) 13 Mar 1963 (W10),Dukla Praha (6),0-0,0-0,SL Benfica (4),,,CZE,POR
,Quarterfinals,2,,(Wed) 13 Mar 1963 (W10),Feyenoord Rotterdam (8),1-1,1-0,Stade Reims (4),,,NED,FRA
,Quarterfinals,2,,(Wed) 13 Mar 1963 (W10),Dundee FC (6),2-1,0-1,RSC Anderlecht (6),,,SCO,BEL
,Semifinals,1,,(Wed) 10 Apr 1963 (W14),Feyenoord Rotterdam (9),0-0,0-0,SL Benfica (5),,,NED,POR
,Semifinals,1,,(Wed) 24 Apr 1963 (W16),AC Milan (7),5-1,1-1,Dundee FC (7),,,ITA,SCO
,Semifinals,2,,(Wed) 1 May 1963 (W17),Dundee FC (8),1-0,0-0,AC Milan (8),,,SCO,ITA
,Semifinals,2,,(Wed) 8 May 1963 (W18),SL Benfica (6),3-1,2-0,Feyenoord Rotterdam (10),,,POR,NED
,Final,,,(Wed) 22 May 1963 (W20),AC Milan (9),2-1,0-0,SL Benfica (7),,,ITA,POR
