Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Dinamo Kiev (1),4-0,0-0,Pyunik (3),,,UKR,ARM
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Sheriff Tiraspol (3),1-4,0-0,Grazer AK (1),,,MDA,AUT
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Vardar Skopje (3),1-3,0-0,Legia Warsaw (1),,,MKD,POL
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Skonto (3),0-0,0-0,Levski Sofia (1),,,LVA,BUL
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Lillestrom (1),0-1,0-0,Zeljeznicar Sarajevo (3),,,NOR,BIH
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Sparta Praha (1),3-0,0-0,Torpedo Kutaisi (3),,,CZE,GEO
Qualifying,Qualifying Round 2,,,(Wed) 31 Jul 2002 (W30),Hammarby (1),1-1,0-0,Partizan Belgrade (1),,,SWE,SRB
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),NK Zagreb (2),2-1,0-0,Zalaegerszegi TE (2),,,CRO,HUN
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),APOEL Nikosia (4),4-2,0-0,NK Maribor (2),,,CYP,SVN
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Basel (2),3-0,0-0,MSK Zilina (2),,,SUI,SVK
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Belshina Bobruisk (4),0-1,0-0,Maccabi Haifa (2),,,ISR,ISR
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Hibernians (4),3-3,0-0,Boavista FC (2),,,MLT,POR
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Dinamo Tirana (4),0-4,0-0,Brondby IF (2),,,ALB,DEN
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Dinamo Bucuresti (2),0-1,0-0,Club Brugge (2),,,ROU,BEL
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Pyunik (4),2-2,0-0,Dinamo Kiev (2),,,ARM,UKR
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Grazer AK (2),2-0,0-0,Sheriff Tiraspol (4),,,AUT,MDA
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Legia Warsaw (2),1-1,0-0,Vardar Skopje (4),,,POL,MKD
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Levski Sofia (2),2-0,0-0,Skonto (4),,,BUL,LVA
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Zeljeznicar Sarajevo (4),1-0,0-0,Lillestrom (2),,,BIH,NOR
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Torpedo Kutaisi (4),1-2,0-0,Sparta Praha (2),,,GEO,CZE
Qualifying,Qualifying Round 2,,,(Wed) 7 Aug 2002 (W31),Partizan Belgrade (2),4-0,0-0,Hammarby (2),,,SRB,SWE
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Shakhtar Donetsk (1),1-1,0-0,Club Brugge (3),,,UKR,BEL
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),AC Milan (1),1-0,0-0,Slovan Liberec (1),,,ITA,CZE
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Celtic FC (1),3-1,0-0,Basel (3),,,SCO,SUI
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),KRC Genk (1),2-0,0-0,Sparta Praha (3),,,BEL,CZE
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),APOEL Nikosia (5),2-3,0-0,AEK Athens (1),,,CYP,GRE
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Boavista FC (3),0-1,0-0,AJ Auxerre (1),,,POR,FRA
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),FC Barcelona (1),3-0,0-0,Legia Warsaw (3),,,ESP,POL
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Rosenborg BK (1),1-0,0-0,Brondby IF (3),,,NOR,DEN
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Feyenoord Rotterdam (1),1-0,0-0,Fenerbahçe İstanbul SK (1),,,NED,TUR
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Grazer AK (3),0-2,0-0,Lokomotiv Moskva (1),,,AUT,RUS
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Sporting CP (1),0-0,0-0,Internazionale (1),,,POR,ITA
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Maccabi Haifa (3),2-0,0-0,SK Sturm Graz (1),,,ISR,AUT
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Zalaegerszegi TE (3),1-0,0-0,Manchester United FC (1),,,HUN,ENG
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Zeljeznicar Sarajevo (5),0-1,0-0,Newcastle United FC (1),,,BIH,ENG
Qualifying,Qualifying Round 3,,,(Tue) 13 Aug 2002 (W32),Partizan Belgrade (3),0-3,0-0,Bayern München (1),,,SRB,GER
Qualifying,Qualifying Round 3,,,(Wed) 14 Aug 2002 (W32),Levski Sofia (3),0-1,0-0,Dinamo Kiev (3),,,BUL,UKR
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Club Brugge (4),1-1,0-0,Shakhtar Donetsk (2),1-1 (a.e.t.),4-1 (pen.),BEL,UKR
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Slovan Liberec (2),2-1,0-0,AC Milan (2),,,CZE,ITA
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Basel (4),2-0,0-0,Celtic FC (2),,,SUI,SCO
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Sparta Praha (4),4-2,0-0,KRC Genk (2),,,CZE,BEL
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),AEK Athens (2),1-0,0-0,APOEL Nikosia (6),,,GRE,CYP
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),AJ Auxerre (2),0-0,0-0,Boavista FC (4),,,FRA,POR
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Legia Warsaw (4),0-1,0-0,FC Barcelona (2),,,POL,ESP
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Brondby IF (4),2-3,0-0,Rosenborg BK (2),,,DEN,NOR
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Dinamo Kiev (4),1-0,0-0,Levski Sofia (4),,,UKR,BUL
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Fenerbahçe İstanbul SK (2),0-2,0-0,Feyenoord Rotterdam (2),,,TUR,NED
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Lokomotiv Moskva (2),3-3,0-0,Grazer AK (4),,,RUS,AUT
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Internazionale (2),2-0,0-0,Sporting CP (2),,,ITA,POR
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),SK Sturm Graz (2),3-3,0-0,Maccabi Haifa (4),,,AUT,ISR
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Manchester United FC (2),5-0,0-0,Zalaegerszegi TE (4),,,ENG,HUN
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Newcastle United FC (2),4-0,0-0,Zeljeznicar Sarajevo (6),,,ENG,BIH
Qualifying,Qualifying Round 3,,,(Tue) 27 Aug 2002 (W34),Bayern München (2),3-1,0-0,Partizan Belgrade (4),,,GER,SRB
Group 1st,Matchday ?,1/C,,(Tue) 17 Sep 2002 (W37),KRC Genk (3),0-0,0-0,AEK Athens (3),,,BEL,GRE
Group 1st,Matchday ?,1/D,,(Tue) 17 Sep 2002 (W37),AFC Ajax (1),2-1,2-0,Olympique Lyon (1),,,NED,FRA
Group 1st,Matchday ?,1/A,,(Tue) 17 Sep 2002 (W37),AJ Auxerre (3),0-0,0-0,PSV Eindhoven (1),,,FRA,NED
Group 1st,Matchday ?,1/A,,(Tue) 17 Sep 2002 (W37),Arsenal FC (1),2-0,0-0,Borussia Dortmund (1),,,ENG,GER
Group 1st,Matchday ?,1/C,,(Tue) 17 Sep 2002 (W37),AS Roma (1),0-3,0-1,Real Madrid CF (1),,,ITA,ESP
Group 1st,Matchday ?,1/B,,(Tue) 17 Sep 2002 (W37),Basel (5),2-0,0-0,Spartak Moskva (1),,,SUI,RUS
Group 1st,Matchday ?,1/D,,(Tue) 17 Sep 2002 (W37),Rosenborg BK (3),2-2,0-1,Internazionale (3),,,NOR,ITA
Group 1st,Matchday ?,1/B,,(Tue) 17 Sep 2002 (W37),Valencia CF (1),2-0,2-0,Liverpool FC (1),,,ESP,ENG
Group 1st,Matchday ?,1/G,,(Wed) 18 Sep 2002 (W37),AC Milan (3),2-1,0-0,RC Lens (1),,,ITA,FRA
Group 1st,Matchday ?,1/H,,(Wed) 18 Sep 2002 (W37),FC Barcelona (3),3-2,3-1,Club Brugge (5),,,ESP,BEL
Group 1st,Matchday ?,1/F,,(Wed) 18 Sep 2002 (W37),Olympiacos (1),6-2,3-1,Bayer 04 Leverkusen (1),,,GRE,GER
Group 1st,Matchday ?,1/G,,(Wed) 18 Sep 2002 (W37),Bayern München (3),2-3,0-2,Deportivo La Coruna (1),,,GER,ESP
Group 1st,Matchday ?,1/E,,(Wed) 18 Sep 2002 (W37),Dinamo Kiev (5),2-0,1-0,Newcastle United FC (3),,,UKR,ENG
Group 1st,Matchday ?,1/E,,(Wed) 18 Sep 2002 (W37),Feyenoord Rotterdam (3),1-1,0-1,Juventus (1),,,NED,ITA
Group 1st,Matchday ?,1/H,,(Wed) 18 Sep 2002 (W37),Lokomotiv Moskva (3),0-2,0-0,Galatasaray İstanbul AŞ (1),,,RUS,TUR
Group 1st,Matchday ?,1/F,,(Wed) 18 Sep 2002 (W37),Manchester United FC (3),5-2,2-1,Maccabi Haifa (5),,,ENG,ISR
Group 1st,Matchday ?,1/G,,(Tue) 24 Sep 2002 (W38),Deportivo La Coruna (2),0-4,0-2,AC Milan (4),,,ESP,ITA
Group 1st,Matchday ?,1/H,,(Tue) 24 Sep 2002 (W38),Galatasaray İstanbul AŞ (2),0-2,0-1,FC Barcelona (4),,,TUR,ESP
Group 1st,Matchday ?,1/F,,(Tue) 24 Sep 2002 (W38),Bayer 04 Leverkusen (2),1-2,0-2,Manchester United FC (4),,,GER,ENG
Group 1st,Matchday ?,1/G,,(Tue) 24 Sep 2002 (W38),RC Lens (2),1-1,0-1,Bayern München (4),,,FRA,GER
Group 1st,Matchday ?,1/H,,(Tue) 24 Sep 2002 (W38),Club Brugge (6),0-0,0-0,Lokomotiv Moskva (4),,,BEL,RUS
Group 1st,Matchday ?,1/E,,(Tue) 24 Sep 2002 (W38),Juventus (2),5-0,2-0,Dinamo Kiev (6),,,ITA,UKR
Group 1st,Matchday ?,1/E,,(Tue) 24 Sep 2002 (W38),Newcastle United FC (4),0-1,0-1,Feyenoord Rotterdam (4),,,ENG,NED
Group 1st,Matchday ?,1/F,,(Tue) 24 Sep 2002 (W38),Maccabi Haifa (6),3-0,1-0,Olympiacos (2),,,ISR,GRE
Group 1st,Matchday ?,1/C,,(Wed) 25 Sep 2002 (W38),AEK Athens (4),0-0,0-0,AS Roma (2),,,GRE,ITA
Group 1st,Matchday ?,1/D,,(Wed) 25 Sep 2002 (W38),Internazionale (4),1-0,0-0,AFC Ajax (2),,,ITA,NED
Group 1st,Matchday ?,1/A,,(Wed) 25 Sep 2002 (W38),Borussia Dortmund (2),2-1,1-0,AJ Auxerre (4),,,GER,FRA
Group 1st,Matchday ?,1/A,,(Wed) 25 Sep 2002 (W38),PSV Eindhoven (2),0-4,0-1,Arsenal FC (2),,,NED,ENG
Group 1st,Matchday ?,1/B,,(Wed) 25 Sep 2002 (W38),Liverpool FC (2),1-1,1-1,Basel (6),,,ENG,SUI
Group 1st,Matchday ?,1/C,,(Wed) 25 Sep 2002 (W38),Real Madrid CF (2),6-0,2-0,KRC Genk (4),,,ESP,BEL
Group 1st,Matchday ?,1/D,,(Wed) 25 Sep 2002 (W38),Olympique Lyon (2),5-0,4-0,Rosenborg BK (4),,,FRA,NOR
Group 1st,Matchday ?,1/B,,(Wed) 25 Sep 2002 (W38),Spartak Moskva (2),0-3,0-1,Valencia CF (2),,,RUS,ESP
Group 1st,Matchday ?,1/G,,(Tue) 1 Oct 2002 (W39),Bayern München (5),1-2,0-0,AC Milan (5),,,GER,ITA
Group 1st,Matchday ?,1/H,,(Tue) 1 Oct 2002 (W39),Lokomotiv Moskva (5),1-3,0-2,FC Barcelona (5),,,RUS,ESP
Group 1st,Matchday ?,1/F,,(Tue) 1 Oct 2002 (W39),Maccabi Haifa (7),0-2,0-1,Bayer 04 Leverkusen (3),,,ISR,GER
Group 1st,Matchday ?,1/H,,(Tue) 1 Oct 2002 (W39),Galatasaray İstanbul AŞ (3),0-0,0-0,Club Brugge (7),,,TUR,BEL
Group 1st,Matchday ?,1/G,,(Tue) 1 Oct 2002 (W39),Deportivo La Coruna (3),3-1,0-1,RC Lens (3),,,ESP,FRA
Group 1st,Matchday ?,1/E,,(Tue) 1 Oct 2002 (W39),Feyenoord Rotterdam (5),0-0,0-0,Dinamo Kiev (7),,,NED,UKR
Group 1st,Matchday ?,1/E,,(Tue) 1 Oct 2002 (W39),Juventus (3),2-0,0-0,Newcastle United FC (5),,,ITA,ENG
Group 1st,Matchday ?,1/F,,(Tue) 1 Oct 2002 (W39),Manchester United FC (5),4-0,2-0,Olympiacos (3),,,ENG,GRE
Group 1st,Matchday ?,1/C,,(Wed) 2 Oct 2002 (W39),AEK Athens (5),3-3,3-2,Real Madrid CF (3),,,GRE,ESP
Group 1st,Matchday ?,1/D,,(Wed) 2 Oct 2002 (W39),Rosenborg BK (5),0-0,0-0,AFC Ajax (3),,,NOR,NED
Group 1st,Matchday ?,1/A,,(Wed) 2 Oct 2002 (W39),AJ Auxerre (5),0-1,0-0,Arsenal FC (3),,,FRA,ENG
Group 1st,Matchday ?,1/C,,(Wed) 2 Oct 2002 (W39),KRC Genk (5),0-1,0-0,AS Roma (3),,,BEL,ITA
Group 1st,Matchday ?,1/B,,(Wed) 2 Oct 2002 (W39),Valencia CF (3),6-2,4-0,Basel (7),,,ESP,SUI
Group 1st,Matchday ?,1/A,,(Wed) 2 Oct 2002 (W39),PSV Eindhoven (3),1-3,0-1,Borussia Dortmund (3),,,NED,GER
Group 1st,Matchday ?,1/D,,(Wed) 2 Oct 2002 (W39),Internazionale (5),1-2,0-1,Olympique Lyon (3),,,ITA,FRA
Group 1st,Matchday ?,1/B,,(Wed) 2 Oct 2002 (W39),Liverpool FC (3),5-0,3-0,Spartak Moskva (3),,,ENG,RUS
Group 1st,Matchday ?,1/C,,(Tue) 22 Oct 2002 (W42),Real Madrid CF (4),2-2,2-0,AEK Athens (6),,,ESP,GRE
Group 1st,Matchday ?,1/D,,(Tue) 22 Oct 2002 (W42),AFC Ajax (4),1-1,1-0,Rosenborg BK (6),,,NED,NOR
Group 1st,Matchday ?,1/A,,(Tue) 22 Oct 2002 (W42),Arsenal FC (4),1-2,0-2,AJ Auxerre (6),,,ENG,FRA
Group 1st,Matchday ?,1/C,,(Tue) 22 Oct 2002 (W42),AS Roma (4),0-0,0-0,KRC Genk (6),,,ITA,BEL
Group 1st,Matchday ?,1/B,,(Tue) 22 Oct 2002 (W42),Basel (8),2-2,1-1,Valencia CF (4),,,SUI,ESP
Group 1st,Matchday ?,1/A,,(Tue) 22 Oct 2002 (W42),Borussia Dortmund (4),1-1,1-0,PSV Eindhoven (4),,,GER,NED
Group 1st,Matchday ?,1/D,,(Tue) 22 Oct 2002 (W42),Olympique Lyon (4),3-3,2-1,Internazionale (6),,,FRA,ITA
Group 1st,Matchday ?,1/B,,(Tue) 22 Oct 2002 (W42),Spartak Moskva (4),1-3,1-1,Liverpool FC (4),,,RUS,ENG
Group 1st,Matchday ?,1/G,,(Wed) 23 Oct 2002 (W42),AC Milan (6),2-1,1-1,Bayern München (6),,,ITA,GER
Group 1st,Matchday ?,1/H,,(Wed) 23 Oct 2002 (W42),FC Barcelona (6),1-0,0-0,Lokomotiv Moskva (6),,,ESP,RUS
Group 1st,Matchday ?,1/F,,(Wed) 23 Oct 2002 (W42),Bayer 04 Leverkusen (4),2-1,1-0,Maccabi Haifa (8),,,GER,ISR
Group 1st,Matchday ?,1/H,,(Wed) 23 Oct 2002 (W42),Club Brugge (8),3-1,1-0,Galatasaray İstanbul AŞ (4),,,BEL,TUR
Group 1st,Matchday ?,1/G,,(Wed) 23 Oct 2002 (W42),RC Lens (4),3-1,0-1,Deportivo La Coruna (4),,,FRA,ESP
Group 1st,Matchday ?,1/E,,(Wed) 23 Oct 2002 (W42),Dinamo Kiev (8),2-0,1-0,Feyenoord Rotterdam (6),,,UKR,NED
Group 1st,Matchday ?,1/E,,(Wed) 23 Oct 2002 (W42),Newcastle United FC (6),1-0,0-0,Juventus (4),,,ENG,ITA
Group 1st,Matchday ?,1/F,,(Wed) 23 Oct 2002 (W42),Olympiacos (4),2-3,0-1,Manchester United FC (6),,,GRE,ENG
Group 1st,Matchday ?,1/G,,(Tue) 29 Oct 2002 (W43),RC Lens (5),2-1,1-1,AC Milan (7),,,FRA,ITA
Group 1st,Matchday ?,1/H,,(Tue) 29 Oct 2002 (W43),Club Brugge (9),0-1,0-0,FC Barcelona (7),,,BEL,ESP
Group 1st,Matchday ?,1/F,,(Tue) 29 Oct 2002 (W43),Bayer 04 Leverkusen (5),2-0,1-0,Olympiacos (5),,,GER,GRE
Group 1st,Matchday ?,1/G,,(Tue) 29 Oct 2002 (W43),Deportivo La Coruna (5),2-1,0-0,Bayern München (7),,,ESP,GER
Group 1st,Matchday ?,1/E,,(Tue) 29 Oct 2002 (W43),Newcastle United FC (7),2-1,0-0,Dinamo Kiev (9),,,ENG,UKR
Group 1st,Matchday ?,1/E,,(Tue) 29 Oct 2002 (W43),Juventus (5),2-0,1-0,Feyenoord Rotterdam (7),,,ITA,NED
Group 1st,Matchday ?,1/H,,(Tue) 29 Oct 2002 (W43),Galatasaray İstanbul AŞ (5),1-2,0-0,Lokomotiv Moskva (7),,,TUR,RUS
Group 1st,Matchday ?,1/F,,(Tue) 29 Oct 2002 (W43),Maccabi Haifa (9),3-0,1-0,Manchester United FC (7),,,ISR,ENG
Group 1st,Matchday ?,1/C,,(Wed) 30 Oct 2002 (W43),AEK Athens (7),1-1,1-1,KRC Genk (7),,,GRE,BEL
Group 1st,Matchday ?,1/D,,(Wed) 30 Oct 2002 (W43),Olympique Lyon (5),0-2,0-1,AFC Ajax (5),,,FRA,NED
Group 1st,Matchday ?,1/A,,(Wed) 30 Oct 2002 (W43),PSV Eindhoven (5),3-0,1-0,AJ Auxerre (7),,,NED,FRA
Group 1st,Matchday ?,1/A,,(Wed) 30 Oct 2002 (W43),Borussia Dortmund (5),2-1,1-1,Arsenal FC (5),,,GER,ENG
Group 1st,Matchday ?,1/C,,(Wed) 30 Oct 2002 (W43),Real Madrid CF (5),0-1,0-1,AS Roma (5),,,ESP,ITA
Group 1st,Matchday ?,1/D,,(Wed) 30 Oct 2002 (W43),Internazionale (7),3-0,1-0,Rosenborg BK (7),,,ITA,NOR
Group 1st,Matchday ?,1/B,,(Wed) 30 Oct 2002 (W43),Liverpool FC (5),0-1,0-1,Valencia CF (5),,,ENG,ESP
Group 1st,Matchday ?,1/B,,(Tue) 5 Nov 2002 (W44),Spartak Moskva (5),0-2,0-1,Basel (9),,,RUS,SUI
Group 1st,Matchday ?,1/C,,(Tue) 12 Nov 2002 (W45),AS Roma (6),1-1,1-0,AEK Athens (8),,,ITA,GRE
Group 1st,Matchday ?,1/D,,(Tue) 12 Nov 2002 (W45),AFC Ajax (6),1-2,0-0,Internazionale (8),,,NED,ITA
Group 1st,Matchday ?,1/A,,(Tue) 12 Nov 2002 (W45),AJ Auxerre (8),1-0,0-0,Borussia Dortmund (6),,,FRA,GER
Group 1st,Matchday ?,1/A,,(Tue) 12 Nov 2002 (W45),Arsenal FC (6),0-0,0-0,PSV Eindhoven (6),,,ENG,NED
Group 1st,Matchday ?,1/B,,(Tue) 12 Nov 2002 (W45),Basel (10),3-3,3-0,Liverpool FC (6),,,SUI,ENG
Group 1st,Matchday ?,1/C,,(Tue) 12 Nov 2002 (W45),KRC Genk (8),1-1,0-1,Real Madrid CF (6),,,BEL,ESP
Group 1st,Matchday ?,1/D,,(Tue) 12 Nov 2002 (W45),Rosenborg BK (8),1-1,0-0,Olympique Lyon (6),,,NOR,FRA
Group 1st,Matchday ?,1/B,,(Tue) 12 Nov 2002 (W45),Valencia CF (6),3-0,1-0,Spartak Moskva (6),,,ESP,RUS
Group 1st,Matchday ?,1/G,,(Wed) 13 Nov 2002 (W45),AC Milan (8),1-2,1-0,Deportivo La Coruna (6),,,ITA,ESP
Group 1st,Matchday ?,1/H,,(Wed) 13 Nov 2002 (W45),FC Barcelona (8),3-1,2-1,Galatasaray İstanbul AŞ (6),,,ESP,TUR
Group 1st,Matchday ?,1/F,,(Wed) 13 Nov 2002 (W45),Manchester United FC (8),2-0,1-0,Bayer 04 Leverkusen (6),,,ENG,GER
Group 1st,Matchday ?,1/G,,(Wed) 13 Nov 2002 (W45),Bayern München (8),3-3,2-1,RC Lens (6),,,GER,FRA
Group 1st,Matchday ?,1/H,,(Wed) 13 Nov 2002 (W45),Lokomotiv Moskva (8),2-0,1-0,Club Brugge (10),,,RUS,BEL
Group 1st,Matchday ?,1/E,,(Wed) 13 Nov 2002 (W45),Dinamo Kiev (10),1-2,0-0,Juventus (6),,,UKR,ITA
Group 1st,Matchday ?,1/E,,(Wed) 13 Nov 2002 (W45),Feyenoord Rotterdam (8),2-3,0-1,Newcastle United FC (8),,,NED,ENG
Group 1st,Matchday ?,1/F,,(Wed) 13 Nov 2002 (W45),Olympiacos (6),3-3,1-3,Maccabi Haifa (10),,,GRE,ISR
Group 2nd,Matchday ?,2/C,,(Tue) 26 Nov 2002 (W47),AC Milan (9),1-0,1-0,Real Madrid CF (7),,,ITA,ESP
Group 2nd,Matchday ?,2/D,,(Tue) 26 Nov 2002 (W47),Basel (11),1-3,1-0,Manchester United FC (9),,,SUI,ENG
Group 2nd,Matchday ?,2/C,,(Tue) 26 Nov 2002 (W47),Lokomotiv Moskva (9),1-2,1-2,Borussia Dortmund (7),,,RUS,GER
Group 2nd,Matchday ?,2/D,,(Tue) 26 Nov 2002 (W47),Deportivo La Coruna (7),2-2,2-1,Juventus (7),,,ESP,ITA
Group 2nd,Matchday ?,2/B,,(Wed) 27 Nov 2002 (W47),Valencia CF (7),1-1,0-0,AFC Ajax (7),,,ESP,NED
Group 2nd,Matchday ?,2/B,,(Wed) 27 Nov 2002 (W47),AS Roma (7),1-3,1-1,Arsenal FC (7),,,ITA,ENG
