Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Round1,1,(Wed) 16 Sep 1970 (W37),Jeunesse Esch (1),1-2,1-2,Panathinaikos FC (1),,,LUX,GRE
?,Round1,1,(Wed) 16 Sep 1970 (W37),Rosenborg BK (1),0-2,0-1,Standard Liege (1),,,NOR,BEL
?,Round1,2,(Tue) 22 Sep 1970 (W38),Borussia Monchengladbach (2),10-0,5-0,EPA Larnaca (2),,,GER,CYP
?,Round1,2,(Wed) 30 Sep 1970 (W39),Basel (2),2-1,0-0,Spartak Moskva (2),,,SUI,RUS
?,Round1,2,(Wed) 30 Sep 1970 (W39),UT Arad (2),0-0,0-0,Feyenoord Rotterdam (2),,,ROU,NED
?,Round1,2,(Wed) 30 Sep 1970 (W39),AFC Ajax (2),2-0,1-0,KF Tirana (2),,,NED,ALB
?,Round1,2,(Wed) 30 Sep 1970 (W39),AS Saint-Etienne (2),1-0,1-0,Cagliari Calcio (2),,,FRA,ITA
?,Round1,2,(Wed) 30 Sep 1970 (W39),Austria Wien (4),1-2,1-1,Atletico Madrid (2),,,AUT,ESP
?,Round1,2,(Wed) 30 Sep 1970 (W39),B 1903 Kobenhavn (2),2-2,0-1,SK Slovan Bratislava (2),,,DEN,SVK
?,Round1,2,(Wed) 30 Sep 1970 (W39),KPV Kokkola (2),0-5,0-2,Celtic FC (2),,,FIN,SCO
?,Round1,2,(Wed) 30 Sep 1970 (W39),Crvena Zvezda (2),4-0,3-0,Ujpesti Dozsa SC (2),,,SRB,HUN
?,Round1,2,(Wed) 30 Sep 1970 (W39),IB Keflavik (2),0-3,0-2,Everton FC (2),,,ISL,ENG
?,Round1,2,(Wed) 30 Sep 1970 (W39),FC Carl Zeiss Jena (2),1-0,1-0,Fenerbahçe İstanbul SK (2),,,GER,TUR
?,Round1,2,(Wed) 30 Sep 1970 (W39),Floriana (2),0-4,0-1,Sporting CP (2),,,MLT,POR
?,Round1,2,(Wed) 30 Sep 1970 (W39),Waterford AFC (2),1-0,0-0,Glentoran (2),,,IRL,NIR
?,Round1,2,(Wed) 30 Sep 1970 (W39),Legia Warsaw (2),2-1,2-1,IFK Goteborg (2),,,POL,SWE
?,Round1,2,(Wed) 30 Sep 1970 (W39),Panathinaikos FC (2),5-0,4-0,Jeunesse Esch (2),,,GRE,LUX
?,Round1,2,(Wed) 30 Sep 1970 (W39),Standard Liege (2),5-0,3-0,Rosenborg BK (2),,,BEL,NOR
?,R16,1,(Wed) 21 Oct 1970 (W42),Borussia Monchengladbach (3),1-1,1-0,Everton FC (3),,,GER,ENG
?,R16,1,(Wed) 21 Oct 1970 (W42),AFC Ajax (3),3-0,2-0,Basel (3),,,NED,SUI
?,R16,1,(Wed) 21 Oct 1970 (W42),Cagliari Calcio (3),2-1,2-0,Atletico Madrid (3),,,ITA,ESP
?,R16,1,(Wed) 21 Oct 1970 (W42),Waterford AFC (3),0-7,0-4,Celtic FC (3),,,IRL,SCO
?,R16,1,(Wed) 21 Oct 1970 (W42),Crvena Zvezda (3),3-0,1-0,UT Arad (3),,,SRB,ROU
?,R16,1,(Wed) 21 Oct 1970 (W42),FC Carl Zeiss Jena (3),2-1,0-0,Sporting CP (3),,,GER,POR
?,R16,1,(Wed) 21 Oct 1970 (W42),Standard Liege (3),1-0,0-0,Legia Warsaw (3),,,BEL,POL
?,R16,1,(Wed) 21 Oct 1970 (W42),Panathinaikos FC (3),3-0,1-0,SK Slovan Bratislava (3),,,GRE,SVK
?,R16,2,(Wed) 4 Nov 1970 (W44),Everton FC (4),1-1,1-1,Borussia Monchengladbach (4),1-1 (a.e.t.),,ENG,GER
?,R16,2,(Wed) 4 Nov 1970 (W44),Basel (4),1-2,1-0,AFC Ajax (4),,,SUI,NED
?,R16,2,(Wed) 4 Nov 1970 (W44),Celtic FC (4),3-2,0-2,Waterford AFC (4),,,SCO,IRL
?,R16,2,(Wed) 4 Nov 1970 (W44),UT Arad (4),1-3,0-0,Crvena Zvezda (4),,,ROU,SRB
?,R16,2,(Wed) 4 Nov 1970 (W44),Sporting CP (4),1-2,0-2,FC Carl Zeiss Jena (4),,,POR,GER
?,R16,2,(Wed) 4 Nov 1970 (W44),Legia Warsaw (4),2-0,2-0,Standard Liege (4),,,POL,BEL
?,R16,2,(Wed) 4 Nov 1970 (W44),SK Slovan Bratislava (4),2-1,1-0,Panathinaikos FC (4),,,SVK,GRE
?,R16,2,(Thu) 5 Nov 1970 (W44),Atletico Madrid (4),3-0,1-0,Cagliari Calcio (4),,,ESP,ITA
?,QF,1,(Tue) 9 Mar 1971 (W10),Everton FC (5),1-1,0-0,Panathinaikos FC (5),,,ENG,GRE
?,QF,1,(Wed) 10 Mar 1971 (W10),Atletico Madrid (5),1-0,1-0,Legia Warsaw (5),,,ESP,POL
?,QF,1,(Wed) 10 Mar 1971 (W10),AFC Ajax (5),3-0,0-0,Celtic FC (5),,,NED,SCO
?,QF,1,(Wed) 10 Mar 1971 (W10),FC Carl Zeiss Jena (5),3-2,2-1,Crvena Zvezda (5),,,GER,SRB
?,QF,2,(Wed) 24 Mar 1971 (W12),Legia Warsaw (6),2-1,1-1,Atletico Madrid (6),,,POL,ESP
?,QF,2,(Wed) 24 Mar 1971 (W12),Panathinaikos FC (6),0-0,0-0,Everton FC (6),,,GRE,ENG
?,QF,2,(Wed) 24 Mar 1971 (W12),Celtic FC (6),1-0,1-0,AFC Ajax (6),,,SCO,NED
?,QF,2,(Wed) 24 Mar 1971 (W12),Crvena Zvezda (6),4-0,2-0,FC Carl Zeiss Jena (6),,,SRB,GER
?,SF,1,(Wed) 14 Apr 1971 (W15),Crvena Zvezda (7),4-1,2-0,Panathinaikos FC (7),,,SRB,GRE
?,SF,1,(Wed) 14 Apr 1971 (W15),Atletico Madrid (7),1-0,1-0,AFC Ajax (7),,,ESP,NED
?,SF,2,(Wed) 28 Apr 1971 (W17),Panathinaikos FC (8),3-0,1-0,Crvena Zvezda (8),,,GRE,SRB
?,SF,2,(Wed) 28 Apr 1971 (W17),AFC Ajax (8),3-0,1-0,Atletico Madrid (8),,,NED,ESP
?,final,,(Wed) 2 Jun 1971 (W22),AFC Ajax (9),2-0,0-0,Panathinaikos FC (9),,,NED,GRE
