Stage,Round,Group,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Group,Matchday ?,B,(Wed) 6 Dec 1995 (W49),Blackburn Rovers FC › ENG (6),4-1,4-1,Rosenborg BK › NOR (8),,,,
Group,Matchday ?,B,(Wed) 6 Dec 1995 (W49),Legia Warsaw › POL (8),0-1,0-1,Spartak Moskva › RUS (6),,,,
Group,Matchday ?,C,(Wed) 6 Dec 1995 (W49),Borussia Dortmund › GER (6),2-2,1-1,Rangers FC › SCO (8),,,,
Group,Matchday ?,C,(Wed) 6 Dec 1995 (W49),Steaua Bucuresti › ROU (8),0-0,0-0,Juventus › ITA (6),,,,
Group,Matchday ?,D,(Wed) 6 Dec 1995 (W49),Grasshoppers Zurich › SUI (8),0-2,0-0,Real Madrid CF › ESP (6),,,,
Group,Matchday ?,D,(Wed) 6 Dec 1995 (W49),AFC Ajax › NED (6),4-0,2-0,Ferencvaros › HUN (8),,,,
Knockout,Quarterfinals | Leg 1,,(Tue) 5 Mar 1996 (W10),Borussia Dortmund › GER (7),0-2,0-1,AFC Ajax › NED (7),,,,
Knockout,Quarterfinals | Leg 1,,(Tue) 5 Mar 1996 (W10),Real Madrid CF › ESP (7),1-0,1-0,Juventus › ITA (7),,,,
Knockout,Quarterfinals | Leg 1,,(Tue) 5 Mar 1996 (W10),Legia Warsaw › POL (9),0-0,0-0,Panathinaikos FC › GRE (9),,,,
Knockout,Quarterfinals | Leg 1,,(Tue) 5 Mar 1996 (W10),FC Nantes › FRA (7),2-0,1-0,Spartak Moskva › RUS (7),,,,
Knockout,Quarterfinals | Leg 2,,(Wed) 20 Mar 1996 (W12),AFC Ajax › NED (8),1-0,0-0,Borussia Dortmund › GER (8),3-0 (agg.),,,
Knockout,Quarterfinals | Leg 2,,(Wed) 20 Mar 1996 (W12),Juventus › ITA (8),2-0,1-0,Real Madrid CF › ESP (8),2-1 (agg.),,,
Knockout,Quarterfinals | Leg 2,,(Wed) 20 Mar 1996 (W12),Spartak Moskva › RUS (8),2-2,2-0,FC Nantes › FRA (8),2-4 (agg.),,,
Knockout,Quarterfinals | Leg 2,,(Wed) 20 Mar 1996 (W12),Panathinaikos FC › GRE (10),3-0,1-0,Legia Warsaw › POL (10),3-0 (agg.),,,
Knockout,Semifinals | Leg 1,,(Wed) 3 Apr 1996 (W14),Juventus › ITA (9),2-0,0-0,FC Nantes › FRA (9),,,,
Knockout,Semifinals | Leg 1,,(Wed) 3 Apr 1996 (W14),AFC Ajax › NED (9),0-1,0-0,Panathinaikos FC › GRE (11),,,,
Knockout,Semifinals | Leg 2,,(Wed) 17 Apr 1996 (W16),Panathinaikos FC › GRE (12),0-3,0-1,AFC Ajax › NED (10),1-3 (agg.),,,
Knockout,Semifinals | Leg 2,,(Wed) 17 Apr 1996 (W16),FC Nantes › FRA (10),3-2,1-1,Juventus › ITA (10),3-4 (agg.),,,
Knockout,Final,,(Wed) 22 May 1996 (W21),Juventus › ITA (11),1-1 (*),0-0,AFC Ajax › NED (11),,1-1 (a.e.t.),4-2 (pen.),
