Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,GroupC,groups,(Wed) 1 Nov 1995 (W44),Steaua Bucuresti (6),0-0,0-0,Borussia Dortmund (4),,,ROU,GER
?,GroupA,groups,(Wed) 1 Nov 1995 (W44),Panathinaikos FC (6),0-0,0-0,FC Porto (4),,,GRE,POR
?,GroupD,groups,(Wed) 1 Nov 1995 (W44),Ferencvaros (6),1-1,1-0,Real Madrid CF (4),,,HUN,ESP
?,GroupC,groups,(Wed) 1 Nov 1995 (W44),Rangers FC (6),0-4,0-1,Juventus (4),,,SCO,ITA
?,GroupB,groups,(Wed) 1 Nov 1995 (W44),Spartak Moskva (4),4-1,3-0,Rosenborg BK (6),,,RUS,NOR
?,GroupA,groups,(Wed) 22 Nov 1995 (W47),Panathinaikos FC (7),2-0,2-0,Aalborg BK (7),,,GRE,DEN
?,GroupD,groups,(Wed) 22 Nov 1995 (W47),Real Madrid CF (5),0-2,0-0,AFC Ajax (5),,,ESP,NED
?,GroupB,groups,(Wed) 22 Nov 1995 (W47),Spartak Moskva (5),3-0,1-0,Blackburn Rovers FC (5),,,RUS,ENG
?,GroupC,groups,(Wed) 22 Nov 1995 (W47),Juventus (5),1-2,0-1,Borussia Dortmund (5),,,ITA,GER
?,GroupA,groups,(Wed) 22 Nov 1995 (W47),FC Porto (5),2-2,1-2,FC Nantes (5),,,POR,FRA
?,GroupD,groups,(Wed) 22 Nov 1995 (W47),Ferencvaros (7),3-3,2-1,Grasshoppers Zurich (7),,,HUN,SUI
?,GroupB,groups,(Wed) 22 Nov 1995 (W47),Rosenborg BK (7),4-0,2-0,Legia Warsaw (7),,,NOR,POL
?,GroupC,groups,(Wed) 22 Nov 1995 (W47),Rangers FC (7),1-1,1-0,Steaua Bucuresti (7),,,SCO,ROU
?,GroupA,groups,(Wed) 6 Dec 1995 (W49),Aalborg BK (8),2-2,1-0,FC Porto (6),,,DEN,POR
?,GroupD,groups,(Wed) 6 Dec 1995 (W49),AFC Ajax (6),4-0,2-0,Ferencvaros (8),,,NED,HUN
?,GroupB,groups,(Wed) 6 Dec 1995 (W49),Blackburn Rovers FC (6),4-1,4-1,Rosenborg BK (8),,,ENG,NOR
?,GroupC,groups,(Wed) 6 Dec 1995 (W49),Borussia Dortmund (6),2-2,1-1,Rangers FC (8),,,GER,SCO
?,GroupD,groups,(Wed) 6 Dec 1995 (W49),Grasshoppers Zurich (8),0-2,0-0,Real Madrid CF (6),,,SUI,ESP
?,GroupC,groups,(Wed) 6 Dec 1995 (W49),Steaua Bucuresti (8),0-0,0-0,Juventus (6),,,ROU,ITA
?,GroupB,groups,(Wed) 6 Dec 1995 (W49),Legia Warsaw (8),0-1,0-1,Spartak Moskva (6),,,POL,RUS
?,GroupA,groups,(Wed) 6 Dec 1995 (W49),FC Nantes (6),0-0,0-0,Panathinaikos FC (8),,,FRA,GRE
?,QF,1,(Tue) 5 Mar 1996 (W10),Borussia Dortmund (7),0-2,0-1,AFC Ajax (7),,,GER,NED
?,QF,1,(Tue) 5 Mar 1996 (W10),Real Madrid CF (7),1-0,1-0,Juventus (7),,,ESP,ITA
?,QF,1,(Tue) 5 Mar 1996 (W10),Legia Warsaw (9),0-0,0-0,Panathinaikos FC (9),,,POL,GRE
?,QF,1,(Tue) 5 Mar 1996 (W10),FC Nantes (7),2-0,1-0,Spartak Moskva (7),,,FRA,RUS
?,QF,2,(Wed) 20 Mar 1996 (W12),AFC Ajax (8),1-0,0-0,Borussia Dortmund (8),,,NED,GER
?,QF,2,(Wed) 20 Mar 1996 (W12),Juventus (8),2-0,1-0,Real Madrid CF (8),,,ITA,ESP
?,QF,2,(Wed) 20 Mar 1996 (W12),Panathinaikos FC (10),3-0,1-0,Legia Warsaw (10),,,GRE,POL
?,QF,2,(Wed) 20 Mar 1996 (W12),Spartak Moskva (8),2-2,2-0,FC Nantes (8),,,RUS,FRA
?,SF,1,(Wed) 3 Apr 1996 (W14),AFC Ajax (9),0-1,0-0,Panathinaikos FC (11),,,NED,GRE
?,SF,1,(Wed) 3 Apr 1996 (W14),Juventus (9),2-0,0-0,FC Nantes (9),,,ITA,FRA
?,SF,2,(Wed) 17 Apr 1996 (W16),Panathinaikos FC (12),0-3,0-1,AFC Ajax (10),,,GRE,NED
?,SF,2,(Wed) 17 Apr 1996 (W16),FC Nantes (10),3-2,1-1,Juventus (10),,,FRA,ITA
?,final,,(Wed) 22 May 1996 (W21),Juventus (11),1-1,0-0,AFC Ajax (11),1-1 (a.e.t.),,ITA,NED
