Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 2,,,(Wed) 3 Nov 1993 (W44),Austria Wien (4),1-2,1-1,FC Barcelona (4),,,AUT,ESP
,Round 2,,,(Wed) 3 Nov 1993 (W44),Feyenoord Rotterdam (4),0-0,0-0,FC Porto (4),,,NED,POR
,Round 2,,,(Wed) 3 Nov 1993 (W44),Spartak Moskva (4),2-1,1-1,Lech Poznan (4),,,RUS,POL
,Round 2,,,(Wed) 3 Nov 1993 (W44),Werder Bremen (4),1-0,0-0,Levski Sofia (4),,,GER,BUL
,Round 2,,,(Wed) 3 Nov 1993 (W44),RSC Anderlecht (4),4-2,1-1,Sparta Praha (4),,,BEL,CZE
Group,Matchday ?,B,,(Wed) 24 Nov 1993 (W47),RSC Anderlecht (5),0-0,0-0,AC Milan (5),,,BEL,ITA
Group,Matchday ?,A,,(Wed) 24 Nov 1993 (W47),AS Monaco (5),4-1,2-0,Spartak Moskva (5),,,FRA,RUS
Group,Matchday ?,A,,(Wed) 24 Nov 1993 (W47),Galatasaray İstanbul AŞ (5),0-0,0-0,FC Barcelona (5),,,TUR,ESP
Group,Matchday ?,B,,(Wed) 24 Nov 1993 (W47),FC Porto (5),3-2,2-0,Werder Bremen (5),,,POR,GER
Group,Matchday ?,B,,(Wed) 1 Dec 1993 (W48),AC Milan (6),3-0,2-0,FC Porto (6),,,ITA,POR
Group,Matchday ?,A,,(Wed) 8 Dec 1993 (W49),FC Barcelona (6),2-0,2-0,AS Monaco (6),,,ESP,FRA
Group,Matchday ?,A,,(Wed) 8 Dec 1993 (W49),Spartak Moskva (6),0-0,0-0,Galatasaray İstanbul AŞ (6),,,RUS,TUR
Group,Matchday ?,B,,(Wed) 8 Dec 1993 (W49),Werder Bremen (6),5-3,0-3,RSC Anderlecht (6),,,GER,BEL
Group,Matchday ?,B,,(Wed) 2 Mar 1994 (W9),AC Milan (7),2-1,0-0,Werder Bremen (7),,,ITA,GER
Group,Matchday ?,A,,(Wed) 2 Mar 1994 (W9),AS Monaco (7),3-0,2-0,Galatasaray İstanbul AŞ (7),,,FRA,TUR
Group,Matchday ?,A,,(Wed) 2 Mar 1994 (W9),Spartak Moskva (7),2-2,0-1,FC Barcelona (7),,,RUS,ESP
Group,Matchday ?,B,,(Wed) 2 Mar 1994 (W9),RSC Anderlecht (7),1-0,0-0,FC Porto (7),,,BEL,POR
Group,Matchday ?,B,,(Wed) 16 Mar 1994 (W11),Werder Bremen (8),1-1,0-0,AC Milan (8),,,GER,ITA
Group,Matchday ?,A,,(Wed) 16 Mar 1994 (W11),Galatasaray İstanbul AŞ (8),0-2,0-0,AS Monaco (8),,,TUR,FRA
Group,Matchday ?,A,,(Wed) 16 Mar 1994 (W11),FC Barcelona (8),5-1,1-1,Spartak Moskva (8),,,ESP,RUS
Group,Matchday ?,B,,(Wed) 16 Mar 1994 (W11),FC Porto (8),2-0,1-0,RSC Anderlecht (8),,,POR,BEL
Group,Matchday ?,B,,(Wed) 30 Mar 1994 (W13),AC Milan (9),0-0,0-0,RSC Anderlecht (9),,,ITA,BEL
Group,Matchday ?,A,,(Wed) 30 Mar 1994 (W13),Spartak Moskva (9),0-0,0-0,AS Monaco (9),,,RUS,FRA
Group,Matchday ?,A,,(Wed) 30 Mar 1994 (W13),FC Barcelona (9),3-0,1-0,Galatasaray İstanbul AŞ (9),,,ESP,TUR
Group,Matchday ?,B,,(Wed) 30 Mar 1994 (W13),Werder Bremen (9),0-5,0-2,FC Porto (9),,,GER,POR
Group,Matchday ?,B,,(Wed) 13 Apr 1994 (W15),FC Porto (10),0-0,0-0,AC Milan (10),,,POR,ITA
Group,Matchday ?,A,,(Wed) 13 Apr 1994 (W15),AS Monaco (10),0-1,0-1,FC Barcelona (10),,,FRA,ESP
Group,Matchday ?,A,,(Wed) 13 Apr 1994 (W15),Galatasaray İstanbul AŞ (10),1-2,0-0,Spartak Moskva (10),,,TUR,RUS
Group,Matchday ?,B,,(Wed) 13 Apr 1994 (W15),RSC Anderlecht (10),1-2,1-1,Werder Bremen (10),,,BEL,GER
Knockout,Semifinals,,,(Wed) 27 Apr 1994 (W17),AC Milan (11),3-0,1-0,AS Monaco (11),,,ITA,FRA
Knockout,Semifinals,,,(Wed) 27 Apr 1994 (W17),FC Barcelona (11),3-0,2-0,FC Porto (11),,,ESP,POR
Knockout,Final,,,(Wed) 18 May 1994 (W20),AC Milan (12),4-0,0-0,FC Barcelona (12),,,ITA,ESP
