Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Round1,1,(Wed) 15 Sep 1993 (W37),FC Aarau (3),0-1,0-0,AC Milan (1),,,SUI,ITA
?,Round1,1,(Wed) 15 Sep 1993 (W37),AS Monaco (1),1-0,0-0,AEK Athens (1),,,FRA,GRE
?,Round1,1,(Wed) 15 Sep 1993 (W37),AIK Solna (1),1-0,1-0,Sparta Praha (1),,,SWE,CZE
?,Round1,1,(Wed) 15 Sep 1993 (W37),Rosenborg BK (3),3-1,3-1,Austria Wien (1),,,NOR,AUT
?,Round1,1,(Wed) 15 Sep 1993 (W37),Dinamo Kiev (1),3-1,2-1,FC Barcelona (1),,,UKR,ESP
?,Round1,1,(Wed) 15 Sep 1993 (W37),Lech Poznan (1),3-0,2-0,Beitar Jerusalem (3),,,POL,ISR
?,Round1,1,(Wed) 15 Sep 1993 (W37),Galatasaray İstanbul AŞ (1),2-1,1-0,Cork City (3),,,TUR,IRL
?,Round1,1,(Wed) 15 Sep 1993 (W37),FC Porto (1),2-0,1-0,Floriana (3),,,POR,MLT
?,Round1,1,(Wed) 15 Sep 1993 (W37),IA Akranes (3),1-0,0-0,Feyenoord Rotterdam (1),,,ISL,NED
?,Round1,1,(Wed) 15 Sep 1993 (W37),HJK Helsinki (3),0-3,0-0,RSC Anderlecht (1),,,FIN,BEL
?,Round1,1,(Wed) 15 Sep 1993 (W37),Kispesti Honved (1),2-3,1-3,Manchester United FC (1),,,HUN,ENG
?,Round1,1,(Wed) 15 Sep 1993 (W37),Linfield (3),3-0,2-0,Kobenhavn (1),,,NIR,DEN
?,Round1,1,(Wed) 15 Sep 1993 (W37),Skonto (3),0-5,0-4,Spartak Moskva (1),,,LVA,RUS
?,Round1,1,(Thu) 16 Sep 1993 (W37),Werder Bremen (1),5-2,2-0,Dinamo Minsk (1),,,GER,BLR
?,Round1,2,(Tue) 28 Sep 1993 (W39),Dinamo Zagreb (4),2-3,1-1,Steaua Bucuresti (2),,,CRO,ROU
?,Round1,2,(Wed) 29 Sep 1993 (W39),Levski Sofia (2),2-1,1-1,Rangers FC (2),,,BUL,SCO
?,Round1,2,(Wed) 29 Sep 1993 (W39),AC Milan (2),0-0,0-0,FC Aarau (4),,,ITA,SUI
?,Round1,2,(Wed) 29 Sep 1993 (W39),AEK Athens (2),1-1,1-1,AS Monaco (2),,,GRE,FRA
?,Round1,2,(Wed) 29 Sep 1993 (W39),Sparta Praha (2),2-0,1-0,AIK Solna (2),,,CZE,SWE
?,Round1,2,(Wed) 29 Sep 1993 (W39),Austria Wien (2),4-1,1-1,Rosenborg BK (4),,,AUT,NOR
?,Round1,2,(Wed) 29 Sep 1993 (W39),FC Barcelona (2),4-1,2-1,Dinamo Kiev (2),,,ESP,UKR
?,Round1,2,(Wed) 29 Sep 1993 (W39),Beitar Jerusalem (4),2-4,1-3,Lech Poznan (2),,,ISR,POL
?,Round1,2,(Wed) 29 Sep 1993 (W39),Cork City (4),0-1,0-0,Galatasaray İstanbul AŞ (2),,,IRL,TUR
?,Round1,2,(Wed) 29 Sep 1993 (W39),Dinamo Minsk (2),1-1,1-0,Werder Bremen (2),,,BLR,GER
?,Round1,2,(Wed) 29 Sep 1993 (W39),Floriana (4),0-0,0-0,FC Porto (2),,,MLT,POR
?,Round1,2,(Wed) 29 Sep 1993 (W39),Feyenoord Rotterdam (2),3-0,1-0,IA Akranes (4),,,NED,ISL
?,Round1,2,(Wed) 29 Sep 1993 (W39),RSC Anderlecht (2),3-0,3-0,HJK Helsinki (4),,,BEL,FIN
?,Round1,2,(Wed) 29 Sep 1993 (W39),Manchester United FC (2),2-1,0-0,Kispesti Honved (2),,,ENG,HUN
?,Round1,2,(Wed) 29 Sep 1993 (W39),Kobenhavn (2),3-0,2-0,Linfield (4),4-0 (a.e.t.),,DEN,NIR
?,Round1,2,(Wed) 29 Sep 1993 (W39),Spartak Moskva (2),4-0,2-0,Skonto (4),,,RUS,LVA
?,Round2,1,(Wed) 20 Oct 1993 (W42),Manchester United FC (3),3-3,2-2,Galatasaray İstanbul AŞ (3),,,ENG,TUR
?,Round2,1,(Wed) 20 Oct 1993 (W42),Kobenhavn (3),0-6,0-4,AC Milan (3),,,DEN,ITA
?,Round2,1,(Wed) 20 Oct 1993 (W42),AS Monaco (3),4-1,0-1,Steaua Bucuresti (3),,,FRA,ROU
?,Round2,1,(Wed) 20 Oct 1993 (W42),FC Barcelona (3),3-0,1-0,Austria Wien (3),,,ESP,AUT
?,Round2,1,(Wed) 20 Oct 1993 (W42),FC Porto (3),1-0,0-0,Feyenoord Rotterdam (3),,,POR,NED
?,Round2,1,(Wed) 20 Oct 1993 (W42),Lech Poznan (3),1-5,1-3,Spartak Moskva (3),,,POL,RUS
?,Round2,1,(Wed) 20 Oct 1993 (W42),Levski Sofia (3),2-2,0-0,Werder Bremen (3),,,BUL,GER
?,Round2,1,(Wed) 20 Oct 1993 (W42),Sparta Praha (3),0-1,0-0,RSC Anderlecht (3),,,CZE,BEL
?,Round2,2,(Wed) 3 Nov 1993 (W44),Galatasaray İstanbul AŞ (4),0-0,0-0,Manchester United FC (4),,,TUR,ENG
?,Round2,2,(Wed) 3 Nov 1993 (W44),AC Milan (4),1-0,1-0,Kobenhavn (4),,,ITA,DEN
?,Round2,2,(Wed) 3 Nov 1993 (W44),Steaua Bucuresti (4),1-0,0-0,AS Monaco (4),,,ROU,FRA
?,Round2,2,(Wed) 3 Nov 1993 (W44),Austria Wien (4),1-2,1-1,FC Barcelona (4),,,AUT,ESP
?,Round2,2,(Wed) 3 Nov 1993 (W44),Feyenoord Rotterdam (4),0-0,0-0,FC Porto (4),,,NED,POR
?,Round2,2,(Wed) 3 Nov 1993 (W44),Spartak Moskva (4),2-1,1-1,Lech Poznan (4),,,RUS,POL
?,Round2,2,(Wed) 3 Nov 1993 (W44),Werder Bremen (4),1-0,0-0,Levski Sofia (4),,,GER,BUL
?,Round2,2,(Wed) 3 Nov 1993 (W44),RSC Anderlecht (4),4-2,1-1,Sparta Praha (4),,,BEL,CZE
?,GroupB,groups,(Wed) 24 Nov 1993 (W47),RSC Anderlecht (5),0-0,0-0,AC Milan (5),,,BEL,ITA
?,GroupA,groups,(Wed) 24 Nov 1993 (W47),AS Monaco (5),4-1,2-0,Spartak Moskva (5),,,FRA,RUS
?,GroupA,groups,(Wed) 24 Nov 1993 (W47),Galatasaray İstanbul AŞ (5),0-0,0-0,FC Barcelona (5),,,TUR,ESP
?,GroupB,groups,(Wed) 24 Nov 1993 (W47),FC Porto (5),3-2,2-0,Werder Bremen (5),,,POR,GER
?,GroupB,groups,(Wed) 1 Dec 1993 (W48),AC Milan (6),3-0,2-0,FC Porto (6),,,ITA,POR
?,GroupA,groups,(Wed) 8 Dec 1993 (W49),FC Barcelona (6),2-0,2-0,AS Monaco (6),,,ESP,FRA
?,GroupA,groups,(Wed) 8 Dec 1993 (W49),Spartak Moskva (6),0-0,0-0,Galatasaray İstanbul AŞ (6),,,RUS,TUR
?,GroupB,groups,(Wed) 8 Dec 1993 (W49),Werder Bremen (6),5-3,0-3,RSC Anderlecht (6),,,GER,BEL
?,GroupB,groups,(Wed) 2 Mar 1994 (W9),AC Milan (7),2-1,0-0,Werder Bremen (7),,,ITA,GER
?,GroupA,groups,(Wed) 2 Mar 1994 (W9),AS Monaco (7),3-0,2-0,Galatasaray İstanbul AŞ (7),,,FRA,TUR
?,GroupA,groups,(Wed) 2 Mar 1994 (W9),Spartak Moskva (7),2-2,0-1,FC Barcelona (7),,,RUS,ESP
?,GroupB,groups,(Wed) 2 Mar 1994 (W9),RSC Anderlecht (7),1-0,0-0,FC Porto (7),,,BEL,POR
?,GroupB,groups,(Wed) 16 Mar 1994 (W11),Werder Bremen (8),1-1,0-0,AC Milan (8),,,GER,ITA
?,GroupA,groups,(Wed) 16 Mar 1994 (W11),Galatasaray İstanbul AŞ (8),0-2,0-0,AS Monaco (8),,,TUR,FRA
?,GroupA,groups,(Wed) 16 Mar 1994 (W11),FC Barcelona (8),5-1,1-1,Spartak Moskva (8),,,ESP,RUS
?,GroupB,groups,(Wed) 16 Mar 1994 (W11),FC Porto (8),2-0,1-0,RSC Anderlecht (8),,,POR,BEL
?,GroupB,groups,(Wed) 30 Mar 1994 (W13),AC Milan (9),0-0,0-0,RSC Anderlecht (9),,,ITA,BEL
?,GroupA,groups,(Wed) 30 Mar 1994 (W13),Spartak Moskva (9),0-0,0-0,AS Monaco (9),,,RUS,FRA
?,GroupA,groups,(Wed) 30 Mar 1994 (W13),FC Barcelona (9),3-0,1-0,Galatasaray İstanbul AŞ (9),,,ESP,TUR
?,GroupB,groups,(Wed) 30 Mar 1994 (W13),Werder Bremen (9),0-5,0-2,FC Porto (9),,,GER,POR
?,GroupB,groups,(Wed) 13 Apr 1994 (W15),FC Porto (10),0-0,0-0,AC Milan (10),,,POR,ITA
?,GroupA,groups,(Wed) 13 Apr 1994 (W15),AS Monaco (10),0-1,0-1,FC Barcelona (10),,,FRA,ESP
?,GroupA,groups,(Wed) 13 Apr 1994 (W15),Galatasaray İstanbul AŞ (10),1-2,0-0,Spartak Moskva (10),,,TUR,RUS
?,GroupB,groups,(Wed) 13 Apr 1994 (W15),RSC Anderlecht (10),1-2,1-1,Werder Bremen (10),,,BEL,GER
?,SF,,(Wed) 27 Apr 1994 (W17),AC Milan (11),3-0,1-0,AS Monaco (11),,,ITA,FRA
?,SF,,(Wed) 27 Apr 1994 (W17),FC Barcelona (11),3-0,2-0,FC Porto (11),,,ESP,POR
?,final,,(Wed) 18 May 1994 (W20),AC Milan (12),4-0,0-0,FC Barcelona (12),,,ITA,ESP
