Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,R16,1,(Wed) 23 Oct 1974 (W42),Hajduk Split (3),4-1,1-1,AS Saint-Etienne (3),,,CRO,FRA
?,R16,1,(Wed) 23 Oct 1974 (W42),HJK Helsinki (3),0-3,0-1,Atvidabergs FF (3),,,FIN,SWE
?,R16,1,(Wed) 23 Oct 1974 (W42),Bayern München (1),3-2,0-2,Magdeburg (1),,,GER,GER
?,R16,1,(Wed) 23 Oct 1974 (W42),Cork Celtic (1),1-2,0-1,FC Ararat (3),,,IRL,ARM
?,R16,1,(Wed) 23 Oct 1974 (W42),Ruch Chorzow (3),2-1,0-1,Fenerbahçe İstanbul SK (3),,,POL,TUR
?,R16,1,(Wed) 23 Oct 1974 (W42),Ujpesti Dozsa SC (3),1-2,1-2,Leeds United FC (3),,,HUN,ENG
?,R16,1,(Wed) 23 Oct 1974 (W42),RSC Anderlecht (3),5-1,3-1,Olympiacos (3),,,BEL,GRE
?,R16,2,(Tue) 5 Nov 1974 (W44),FC Barcelona (4),3-0,2-0,Feyenoord Rotterdam (4),,,ESP,NED
?,R16,2,(Wed) 6 Nov 1974 (W44),AS Saint-Etienne (4),4-1,1-0,Hajduk Split (4),5-1 (a.e.t.),,FRA,CRO
?,R16,2,(Wed) 6 Nov 1974 (W44),Atvidabergs FF (4),1-0,0-0,HJK Helsinki (4),,,SWE,FIN
?,R16,2,(Wed) 6 Nov 1974 (W44),Magdeburg (2),1-2,0-1,Bayern München (2),,,GER,GER
?,R16,2,(Wed) 6 Nov 1974 (W44),FC Ararat (4),5-0,1-0,Cork Celtic (2),,,ARM,IRL
?,R16,2,(Wed) 6 Nov 1974 (W44),Fenerbahçe İstanbul SK (4),0-2,0-2,Ruch Chorzow (4),,,TUR,POL
?,R16,2,(Wed) 6 Nov 1974 (W44),Leeds United FC (4),3-0,1-0,Ujpesti Dozsa SC (4),,,ENG,HUN
?,R16,2,(Wed) 6 Nov 1974 (W44),Olympiacos (4),3-0,1-0,RSC Anderlecht (4),,,GRE,BEL
?,QF,1,(Tue) 4 Mar 1975 (W9),FC Barcelona (5),2-0,1-0,Atvidabergs FF (5),,,ESP,SWE
?,QF,1,(Wed) 5 Mar 1975 (W9),Ruch Chorzow (5),3-2,2-0,AS Saint-Etienne (5),,,POL,FRA
?,QF,1,(Wed) 5 Mar 1975 (W9),Bayern München (3),2-0,0-0,FC Ararat (5),,,GER,ARM
?,QF,1,(Wed) 5 Mar 1975 (W9),Leeds United FC (5),3-0,2-0,RSC Anderlecht (5),,,ENG,BEL
?,QF,2,(Tue) 11 Mar 1975 (W10),Atvidabergs FF (6),0-3,0-1,FC Barcelona (6),,,SWE,ESP
?,QF,2,(Wed) 19 Mar 1975 (W11),AS Saint-Etienne (6),2-0,1-0,Ruch Chorzow (6),,,FRA,POL
?,QF,2,(Wed) 19 Mar 1975 (W11),FC Ararat (6),1-0,1-0,Bayern München (4),,,ARM,GER
?,QF,2,(Wed) 19 Mar 1975 (W11),RSC Anderlecht (6),0-1,0-0,Leeds United FC (6),,,BEL,ENG
?,SF,1,(Wed) 9 Apr 1975 (W14),AS Saint-Etienne (7),0-0,0-0,Bayern München (5),,,FRA,GER
?,SF,1,(Wed) 9 Apr 1975 (W14),Leeds United FC (7),2-1,1-0,FC Barcelona (7),,,ENG,ESP
?,SF,2,(Wed) 23 Apr 1975 (W16),Bayern München (6),2-0,1-0,AS Saint-Etienne (8),,,GER,FRA
?,SF,2,(Wed) 23 Apr 1975 (W16),FC Barcelona (8),1-1,0-1,Leeds United FC (8),,,ESP,ENG
?,final,,(Wed) 28 May 1975 (W21),Bayern München (7),2-0,0-0,Leeds United FC (9),,,GER,ENG
