Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Qualifying,Qualifying Round 2,1,,(Wed) 25 Jul 2001 (W30),Steaua Bucuresti (1),3-0,0-0,Sloga Jugomagnat Skopje (3),,,ROU,MKD
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Hajduk Split (2),0-0,0-0,Ferencvaros (2),0-0 (a.e.t.),5-4 (pen.),CRO,HUN
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Brann (2),1-1,0-0,Levski Sofia (4),,,NOR,BUL
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Barry Town (4),3-1,0-0,FC Porto (2),,,WAL,POR
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Halmstads BK (2),2-0,0-0,Bohemians (4),,,SWE,IRL
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Crvena Zvezda (2),2-1,0-0,Omonia Nicosia (2),,,SRB,CYP
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),FK Inter Bratislava (2),1-0,0-0,PFC Slavia Sofia (4),,,SVK,BUL
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),FK Vllaznia (4),1-4,0-0,Galatasaray İstanbul AŞ (2),,,ALB,TUR
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Maccabi Haifa (2),0-3,0-0,Haka Valkeakoski (4),,,ISR,FIN
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Kobenhavn (2),3-1,0-0,Torpedo Kutaisi (4),,,DEN,GEO
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Lugano (2),2-1,0-0,Shakhtar Donetsk (2),,,SUI,UKR
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Rangers FC (2),3-1,0-0,NK Maribor (2),,,SCO,SVN
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Sheriff Tiraspol (4),1-2,0-0,RSC Anderlecht (2),,,MDA,BEL
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Wisla Krakow (2),1-0,0-0,Skonto (4),,,POL,LVA
Qualifying,Qualifying Round 2,2,,(Wed) 1 Aug 2001 (W31),Sloga Jugomagnat Skopje (4),1-2,0-0,Steaua Bucuresti (2),,,MKD,ROU
Qualifying,Qualifying Round 3,1,,(Tue) 7 Aug 2001 (W32),Wisla Krakow (3),3-4,0-0,FC Barcelona (1),,,POL,ESP
Qualifying,Qualifying Round 3,1,,(Tue) 7 Aug 2001 (W32),Shakhtar Donetsk (3),0-2,0-0,Borussia Dortmund (1),,,UKR,GER
Qualifying,Qualifying Round 3,1,,(Tue) 7 Aug 2001 (W32),Kobenhavn (3),2-1,0-0,SS Lazio (1),,,DEN,ITA
Qualifying,Qualifying Round 3,1,,(Tue) 7 Aug 2001 (W32),Lokomotiv Moskva (1),3-1,0-0,SSW Innsbruck (1),,,RUS,AUT
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),AFC Ajax (1),1-3,0-0,Celtic FC (1),,,NED,SCO
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Crvena Zvezda (3),0-0,0-0,Bayer 04 Leverkusen (1),,,SRB,GER
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Steaua Bucuresti (3),2-4,0-0,Dinamo Kiev (1),,,ROU,UKR
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),FC Porto (3),2-2,0-0,Grasshoppers Zurich (1),,,POR,SUI
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Rangers FC (3),0-0,0-0,Fenerbahçe İstanbul SK (1),,,SCO,TUR
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),FK Inter Bratislava (3),3-3,0-0,Rosenborg BK (1),,,SVK,NOR
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Galatasaray İstanbul AŞ (3),2-1,0-0,Levski Sofia (5),,,TUR,BUL
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Hajduk Split (3),1-0,0-0,RCD Mallorca (1),,,CRO,ESP
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Haka Valkeakoski (5),0-5,0-0,Liverpool FC (1),,,FIN,ENG
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Halmstads BK (3),2-3,0-0,RSC Anderlecht (3),,,SWE,BEL
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Parma (1),0-2,0-0,Lille OSC (1),,,ITA,FRA
Qualifying,Qualifying Round 3,1,,(Wed) 8 Aug 2001 (W32),Slavia Praha (1),1-2,0-0,Panathinaikos FC (1),,,CZE,GRE
Qualifying,Qualifying Round 3,2,,(Tue) 21 Aug 2001 (W34),FC Barcelona (2),1-0,0-0,Wisla Krakow (4),,,ESP,POL
Qualifying,Qualifying Round 3,2,,(Tue) 21 Aug 2001 (W34),Borussia Dortmund (2),3-1,0-0,Shakhtar Donetsk (4),,,GER,UKR
Qualifying,Qualifying Round 3,2,,(Tue) 21 Aug 2001 (W34),SS Lazio (2),4-1,0-0,Kobenhavn (4),,,ITA,DEN
Qualifying,Qualifying Round 3,2,,(Tue) 21 Aug 2001 (W34),SSW Innsbruck (2),1-0,0-0,Lokomotiv Moskva (2),,,AUT,RUS
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Celtic FC (2),0-1,0-0,AFC Ajax (2),,,SCO,NED
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Bayer 04 Leverkusen (2),3-0,0-0,Crvena Zvezda (4),,,GER,SRB
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Dinamo Kiev (2),1-1,0-0,Steaua Bucuresti (4),,,UKR,ROU
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Grasshoppers Zurich (2),2-3,0-0,FC Porto (4),,,SUI,POR
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Fenerbahçe İstanbul SK (2),2-1,0-0,Rangers FC (4),,,TUR,SCO
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Rosenborg BK (2),4-0,0-0,FK Inter Bratislava (4),,,NOR,SVK
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Levski Sofia (6),1-1,0-0,Galatasaray İstanbul AŞ (4),,,BUL,TUR
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),RCD Mallorca (2),1-0,0-0,Hajduk Split (4),2-0 (a.e.t.),,ESP,CRO
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Liverpool FC (2),4-1,0-0,Haka Valkeakoski (6),,,ENG,FIN
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),RSC Anderlecht (4),1-1,0-0,Halmstads BK (4),,,BEL,SWE
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Lille OSC (2),0-1,0-0,Parma (2),,,FRA,ITA
Qualifying,Qualifying Round 3,2,,(Wed) 22 Aug 2001 (W34),Panathinaikos FC (2),1-0,0-0,Slavia Praha (2),,,GRE,CZE
Group 1st,Matchday ?,,1/C,(Tue) 11 Sep 2001 (W37),RCD Mallorca (3),1-0,1-0,Arsenal FC (1),,,ESP,ENG
Group 1st,Matchday ?,,1/A,(Tue) 11 Sep 2001 (W37),AS Roma (1),1-2,0-0,Real Madrid CF (1),,,ITA,ESP
Group 1st,Matchday ?,,1/B,(Tue) 11 Sep 2001 (W37),Liverpool FC (3),1-1,1-1,Boavista FC (1),,,ENG,POR
Group 1st,Matchday ?,,1/B,(Tue) 11 Sep 2001 (W37),Dinamo Kiev (3),2-2,2-0,Borussia Dortmund (3),,,UKR,GER
Group 1st,Matchday ?,,1/D,(Tue) 11 Sep 2001 (W37),Galatasaray İstanbul AŞ (5),1-0,0-0,SS Lazio (3),,,TUR,ITA
Group 1st,Matchday ?,,1/A,(Tue) 11 Sep 2001 (W37),Lokomotiv Moskva (3),1-1,1-1,RSC Anderlecht (5),,,RUS,BEL
Group 1st,Matchday ?,,1/D,(Tue) 11 Sep 2001 (W37),FC Nantes (1),4-1,3-0,PSV Eindhoven (1),,,FRA,NED
Group 1st,Matchday ?,,1/C,(Tue) 11 Sep 2001 (W37),FC Schalke 04 (1),0-2,0-0,Panathinaikos FC (3),,,GER,GRE
Group 1st,Matchday ?,,1/F,(Tue) 18 Sep 2001 (W38),Fenerbahçe İstanbul SK (3),0-3,0-2,FC Barcelona (3),,,TUR,ESP
Group 1st,Matchday ?,,1/F,(Tue) 18 Sep 2001 (W38),Olympique Lyon (1),0-1,0-0,Bayer 04 Leverkusen (3),,,FRA,GER
Group 1st,Matchday ?,,1/H,(Tue) 18 Sep 2001 (W38),Bayern München (1),0-0,0-0,Sparta Praha (1),,,GER,CZE
Group 1st,Matchday ?,,1/E,(Tue) 18 Sep 2001 (W38),Juventus (1),3-2,1-0,Celtic FC (3),,,ITA,SCO
Group 1st,Matchday ?,,1/G,(Tue) 18 Sep 2001 (W38),Deportivo La Coruna (1),2-2,1-0,Olympiacos (1),,,ESP,GRE
Group 1st,Matchday ?,,1/E,(Tue) 18 Sep 2001 (W38),Rosenborg BK (3),1-2,0-1,FC Porto (5),,,NOR,POR
Group 1st,Matchday ?,,1/H,(Tue) 18 Sep 2001 (W38),Spartak Moskva (1),2-2,0-1,Feyenoord Rotterdam (1),,,RUS,NED
Group 1st,Matchday ?,,1/G,(Tue) 18 Sep 2001 (W38),Manchester United FC (1),1-0,0-0,Lille OSC (3),,,ENG,FRA
Group 1st,Matchday ?,,1/C,(Wed) 19 Sep 2001 (W38),Arsenal FC (2),3-2,2-1,FC Schalke 04 (2),,,ENG,GER
Group 1st,Matchday ?,,1/A,(Wed) 19 Sep 2001 (W38),RSC Anderlecht (6),0-0,0-0,AS Roma (2),,,BEL,ITA
Group 1st,Matchday ?,,1/B,(Wed) 19 Sep 2001 (W38),Boavista FC (2),3-1,3-1,Dinamo Kiev (4),,,POR,UKR
Group 1st,Matchday ?,,1/B,(Wed) 19 Sep 2001 (W38),Borussia Dortmund (4),0-0,0-0,Liverpool FC (4),,,GER,ENG
Group 1st,Matchday ?,,1/D,(Wed) 19 Sep 2001 (W38),PSV Eindhoven (2),3-1,1-0,Galatasaray İstanbul AŞ (6),,,NED,TUR
Group 1st,Matchday ?,,1/D,(Wed) 19 Sep 2001 (W38),SS Lazio (4),1-3,1-1,FC Nantes (2),,,ITA,FRA
Group 1st,Matchday ?,,1/A,(Wed) 19 Sep 2001 (W38),Real Madrid CF (2),4-0,1-0,Lokomotiv Moskva (4),,,ESP,RUS
Group 1st,Matchday ?,,1/C,(Wed) 19 Sep 2001 (W38),Panathinaikos FC (4),2-0,2-0,RCD Mallorca (4),,,GRE,ESP
Group 1st,Matchday ?,,1/G,(Tue) 25 Sep 2001 (W39),Deportivo La Coruna (2),2-1,0-1,Manchester United FC (2),,,ESP,ENG
Group 1st,Matchday ?,,1/F,(Tue) 25 Sep 2001 (W39),Bayer 04 Leverkusen (4),2-1,0-1,FC Barcelona (4),,,GER,ESP
Group 1st,Matchday ?,,1/H,(Tue) 25 Sep 2001 (W39),Spartak Moskva (2),1-3,0-2,Bayern München (2),,,RUS,GER
Group 1st,Matchday ?,,1/E,(Tue) 25 Sep 2001 (W39),Celtic FC (4),1-0,1-0,FC Porto (6),,,SCO,POR
Group 1st,Matchday ?,,1/F,(Tue) 25 Sep 2001 (W39),Fenerbahçe İstanbul SK (4),0-1,0-0,Olympique Lyon (2),,,TUR,FRA
Group 1st,Matchday ?,,1/H,(Tue) 25 Sep 2001 (W39),Sparta Praha (2),4-0,2-0,Feyenoord Rotterdam (2),,,CZE,NED
Group 1st,Matchday ?,,1/E,(Tue) 25 Sep 2001 (W39),Rosenborg BK (4),1-1,0-0,Juventus (2),,,NOR,ITA
Group 1st,Matchday ?,,1/G,(Tue) 25 Sep 2001 (W39),Lille OSC (4),3-1,2-0,Olympiacos (2),,,FRA,GRE
Group 1st,Matchday ?,,1/C,(Wed) 26 Sep 2001 (W39),Panathinaikos FC (5),1-0,1-0,Arsenal FC (3),,,GRE,ENG
Group 1st,Matchday ?,,1/A,(Wed) 26 Sep 2001 (W39),AS Roma (3),2-1,0-0,Lokomotiv Moskva (5),,,ITA,RUS
Group 1st,Matchday ?,,1/B,(Wed) 26 Sep 2001 (W39),Boavista FC (3),2-1,2-0,Borussia Dortmund (5),,,POR,GER
Group 1st,Matchday ?,,1/B,(Wed) 26 Sep 2001 (W39),Liverpool FC (5),1-0,1-0,Dinamo Kiev (5),,,ENG,UKR
Group 1st,Matchday ?,,1/D,(Wed) 26 Sep 2001 (W39),FC Nantes (3),0-1,0-0,Galatasaray İstanbul AŞ (7),,,FRA,TUR
Group 1st,Matchday ?,,1/D,(Wed) 26 Sep 2001 (W39),PSV Eindhoven (3),1-0,1-0,SS Lazio (5),,,NED,ITA
Group 1st,Matchday ?,,1/C,(Wed) 26 Sep 2001 (W39),FC Schalke 04 (3),0-1,0-0,RCD Mallorca (5),,,GER,ESP
Group 1st,Matchday ?,,1/A,(Wed) 26 Sep 2001 (W39),Real Madrid CF (3),4-1,0-1,RSC Anderlecht (7),,,ESP,BEL
Group 1st,Matchday ?,,1/F,(Wed) 10 Oct 2001 (W41),FC Barcelona (5),2-0,0-0,Olympique Lyon (3),,,ESP,FRA
Group 1st,Matchday ?,,1/F,(Wed) 10 Oct 2001 (W41),Bayer 04 Leverkusen (5),2-1,1-1,Fenerbahçe İstanbul SK (5),,,GER,TUR
Group 1st,Matchday ?,,1/H,(Wed) 10 Oct 2001 (W41),Feyenoord Rotterdam (3),2-2,2-1,Bayern München (3),,,NED,GER
Group 1st,Matchday ?,,1/E,(Wed) 10 Oct 2001 (W41),Celtic FC (5),1-0,1-0,Rosenborg BK (5),,,SCO,NOR
Group 1st,Matchday ?,,1/G,(Wed) 10 Oct 2001 (W41),Lille OSC (5),1-1,0-0,Deportivo La Coruna (3),,,FRA,ESP
Group 1st,Matchday ?,,1/E,(Wed) 10 Oct 2001 (W41),FC Porto (7),0-0,0-0,Juventus (3),,,POR,ITA
Group 1st,Matchday ?,,1/G,(Wed) 10 Oct 2001 (W41),Olympiacos (3),0-2,0-0,Manchester United FC (3),,,GRE,ENG
Group 1st,Matchday ?,,1/H,(Wed) 10 Oct 2001 (W41),Sparta Praha (3),2-0,0-0,Spartak Moskva (3),,,CZE,RUS
Group 1st,Matchday ?,,1/C,(Tue) 16 Oct 2001 (W42),Arsenal FC (4),2-1,1-0,Panathinaikos FC (6),,,ENG,GRE
Group 1st,Matchday ?,,1/A,(Tue) 16 Oct 2001 (W42),Lokomotiv Moskva (6),0-1,0-0,AS Roma (4),,,RUS,ITA
Group 1st,Matchday ?,,1/B,(Tue) 16 Oct 2001 (W42),Borussia Dortmund (6),2-1,0-1,Boavista FC (4),,,GER,POR
Group 1st,Matchday ?,,1/B,(Tue) 16 Oct 2001 (W42),Dinamo Kiev (6),1-2,0-1,Liverpool FC (6),,,UKR,ENG
Group 1st,Matchday ?,,1/D,(Tue) 16 Oct 2001 (W42),Galatasaray İstanbul AŞ (8),0-0,0-0,FC Nantes (4),,,TUR,FRA
Group 1st,Matchday ?,,1/D,(Tue) 16 Oct 2001 (W42),SS Lazio (6),2-1,1-0,PSV Eindhoven (4),,,ITA,NED
Group 1st,Matchday ?,,1/C,(Tue) 16 Oct 2001 (W42),RCD Mallorca (6),0-4,0-2,FC Schalke 04 (4),,,ESP,GER
Group 1st,Matchday ?,,1/A,(Tue) 16 Oct 2001 (W42),RSC Anderlecht (8),0-2,0-2,Real Madrid CF (4),,,BEL,ESP
Group 1st,Matchday ?,,1/G,(Wed) 17 Oct 2001 (W42),Manchester United FC (4),2-3,2-2,Deportivo La Coruna (4),,,ENG,ESP
Group 1st,Matchday ?,,1/F,(Wed) 17 Oct 2001 (W42),FC Barcelona (6),2-1,2-1,Bayer 04 Leverkusen (6),,,ESP,GER
Group 1st,Matchday ?,,1/H,(Wed) 17 Oct 2001 (W42),Bayern München (4),5-1,3-0,Spartak Moskva (4),,,GER,RUS
Group 1st,Matchday ?,,1/E,(Wed) 17 Oct 2001 (W42),FC Porto (8),3-0,2-0,Celtic FC (6),,,POR,SCO
Group 1st,Matchday ?,,1/F,(Wed) 17 Oct 2001 (W42),Olympique Lyon (4),3-1,1-1,Fenerbahçe İstanbul SK (6),,,FRA,TUR
Group 1st,Matchday ?,,1/H,(Wed) 17 Oct 2001 (W42),Feyenoord Rotterdam (4),0-2,0-1,Sparta Praha (4),,,NED,CZE
Group 1st,Matchday ?,,1/E,(Wed) 17 Oct 2001 (W42),Juventus (4),1-0,1-0,Rosenborg BK (6),,,ITA,NOR
Group 1st,Matchday ?,,1/G,(Wed) 17 Oct 2001 (W42),Olympiacos (4),2-1,0-1,Lille OSC (6),,,GRE,FRA
Group 1st,Matchday ?,,1/F,(Tue) 23 Oct 2001 (W43),Olympique Lyon (5),2-3,0-2,FC Barcelona (7),,,FRA,ESP
Group 1st,Matchday ?,,1/F,(Tue) 23 Oct 2001 (W43),Fenerbahçe İstanbul SK (7),1-2,1-2,Bayer 04 Leverkusen (7),,,TUR,GER
Group 1st,Matchday ?,,1/H,(Tue) 23 Oct 2001 (W43),Bayern München (5),3-1,2-1,Feyenoord Rotterdam (5),,,GER,NED
Group 1st,Matchday ?,,1/E,(Tue) 23 Oct 2001 (W43),Rosenborg BK (7),2-0,2-0,Celtic FC (7),,,NOR,SCO
Group 1st,Matchday ?,,1/G,(Tue) 23 Oct 2001 (W43),Deportivo La Coruna (5),1-1,1-1,Lille OSC (7),,,ESP,FRA
Group 1st,Matchday ?,,1/E,(Tue) 23 Oct 2001 (W43),Juventus (5),3-1,1-1,FC Porto (9),,,ITA,POR
Group 1st,Matchday ?,,1/G,(Tue) 23 Oct 2001 (W43),Manchester United FC (5),3-0,0-0,Olympiacos (5),,,ENG,GRE
Group 1st,Matchday ?,,1/H,(Tue) 23 Oct 2001 (W43),Spartak Moskva (5),2-2,2-1,Sparta Praha (5),,,RUS,CZE
Group 1st,Matchday ?,,1/C,(Wed) 24 Oct 2001 (W43),Arsenal FC (5),3-1,0-0,RCD Mallorca (7),,,ENG,ESP
Group 1st,Matchday ?,,1/A,(Wed) 24 Oct 2001 (W43),Real Madrid CF (5),1-1,0-1,AS Roma (5),,,ESP,ITA
Group 1st,Matchday ?,,1/B,(Wed) 24 Oct 2001 (W43),Boavista FC (5),1-1,0-1,Liverpool FC (7),,,POR,ENG
Group 1st,Matchday ?,,1/B,(Wed) 24 Oct 2001 (W43),Borussia Dortmund (7),1-0,1-0,Dinamo Kiev (7),,,GER,UKR
Group 1st,Matchday ?,,1/D,(Wed) 24 Oct 2001 (W43),SS Lazio (7),1-0,0-0,Galatasaray İstanbul AŞ (9),,,ITA,TUR
Group 1st,Matchday ?,,1/A,(Wed) 24 Oct 2001 (W43),RSC Anderlecht (9),1-5,1-2,Lokomotiv Moskva (7),,,BEL,RUS
Group 1st,Matchday ?,,1/D,(Wed) 24 Oct 2001 (W43),PSV Eindhoven (5),0-0,0-0,FC Nantes (5),,,NED,FRA
Group 1st,Matchday ?,,1/C,(Wed) 24 Oct 2001 (W43),Panathinaikos FC (7),2-0,1-0,FC Schalke 04 (5),,,GRE,GER
Group 1st,Matchday ?,,1/C,(Tue) 30 Oct 2001 (W44),FC Schalke 04 (6),3-1,1-0,Arsenal FC (6),,,GER,ENG
Group 1st,Matchday ?,,1/A,(Tue) 30 Oct 2001 (W44),AS Roma (6),1-1,0-1,RSC Anderlecht (10),,,ITA,BEL
Group 1st,Matchday ?,,1/B,(Tue) 30 Oct 2001 (W44),Dinamo Kiev (8),1-0,0-0,Boavista FC (6),,,UKR,POR
Group 1st,Matchday ?,,1/B,(Tue) 30 Oct 2001 (W44),Liverpool FC (8),2-0,1-0,Borussia Dortmund (8),,,ENG,GER
Group 1st,Matchday ?,,1/D,(Tue) 30 Oct 2001 (W44),Galatasaray İstanbul AŞ (10),2-0,1-0,PSV Eindhoven (6),,,TUR,NED
Group 1st,Matchday ?,,1/D,(Tue) 30 Oct 2001 (W44),FC Nantes (6),1-0,0-0,SS Lazio (8),,,FRA,ITA
Group 1st,Matchday ?,,1/A,(Tue) 30 Oct 2001 (W44),Lokomotiv Moskva (8),2-0,1-0,Real Madrid CF (6),,,RUS,ESP
Group 1st,Matchday ?,,1/C,(Tue) 30 Oct 2001 (W44),RCD Mallorca (8),1-0,0-0,Panathinaikos FC (8),,,ESP,GRE
Group 1st,Matchday ?,,1/F,(Wed) 31 Oct 2001 (W44),FC Barcelona (8),1-0,0-0,Fenerbahçe İstanbul SK (8),,,ESP,TUR
Group 1st,Matchday ?,,1/F,(Wed) 31 Oct 2001 (W44),Bayer 04 Leverkusen (8),2-4,1-2,Olympique Lyon (6),,,GER,FRA
Group 1st,Matchday ?,,1/H,(Wed) 31 Oct 2001 (W44),Sparta Praha (6),0-1,0-1,Bayern München (6),,,CZE,GER
Group 1st,Matchday ?,,1/E,(Wed) 31 Oct 2001 (W44),Celtic FC (8),4-3,2-1,Juventus (6),,,SCO,ITA
Group 1st,Matchday ?,,1/G,(Wed) 31 Oct 2001 (W44),Olympiacos (6),1-1,0-0,Deportivo La Coruna (6),,,GRE,ESP
Group 1st,Matchday ?,,1/E,(Wed) 31 Oct 2001 (W44),FC Porto (10),1-0,1-0,Rosenborg BK (8),,,POR,NOR
Group 1st,Matchday ?,,1/H,(Wed) 31 Oct 2001 (W44),Feyenoord Rotterdam (6),2-1,2-1,Spartak Moskva (6),,,NED,RUS
Group 1st,Matchday ?,,1/G,(Wed) 31 Oct 2001 (W44),Lille OSC (8),1-1,0-1,Manchester United FC (6),,,FRA,ENG
Group 2nd,Matchday ?,,2/B,(Tue) 20 Nov 2001 (W47),Galatasaray İstanbul AŞ (11),1-1,1-0,AS Roma (7),,,TUR,ITA
Group 2nd,Matchday ?,,2/B,(Tue) 20 Nov 2001 (W47),Liverpool FC (9),1-3,1-1,FC Barcelona (9),,,ENG,ESP
Group 2nd,Matchday ?,,2/A,(Tue) 20 Nov 2001 (W47),Bayern München (7),1-1,0-0,Manchester United FC (7),,,GER,ENG
