Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,,,(Fri) 27 Oct 1972 (W43),Panathinaikos FC (2),0-2,0-1,CSKA Sofia (2),,,GRE,BUL
,Round of 16,,,(Wed) 8 Nov 1972 (W45),CSKA Sofia (3),1-3,1-2,AFC Ajax (1),,,BUL,NED
,Round of 16,,,(Wed) 8 Nov 1972 (W45),Ujpesti Dozsa SC (4),3-0,3-0,Celtic FC (4),,,HUN,SCO
,Round of 16,,,(Wed) 8 Nov 1972 (W45),SL Benfica (4),0-0,0-0,Derby County FC (4),,,POR,ENG
,Round of 16,,,(Wed) 8 Nov 1972 (W45),Gornik Zabrze (4),2-1,1-1,Dinamo Kiev (4),,,POL,UKR
,Round of 16,,,(Wed) 8 Nov 1972 (W45),Magdeburg (4),0-1,0-0,Juventus (4),,,GER,ITA
,Round of 16,,,(Wed) 8 Nov 1972 (W45),RSC Anderlecht (4),0-1,0-0,Spartak TAZ Trnava (2),,,BEL,SVK
,Round of 16,,,(Thu) 9 Nov 1972 (W45),Real Madrid CF (4),3-1,1-1,Arges Pitesti (4),,,ESP,ROU
,Round of 16,,,(Wed) 29 Nov 1972 (W48),AFC Ajax (2),3-0,2-0,CSKA Sofia (4),,,NED,BUL
,Quarterfinals,,,(Wed) 7 Mar 1973 (W10),Juventus (5),0-0,0-0,Ujpesti Dozsa SC (5),,,ITA,HUN
,Quarterfinals,,,(Wed) 7 Mar 1973 (W10),AFC Ajax (3),4-0,0-0,Bayern München (5),,,NED,GER
,Quarterfinals,,,(Wed) 7 Mar 1973 (W10),Spartak TAZ Trnava (3),1-0,1-0,Derby County FC (5),,,SVK,ENG
,Quarterfinals,,,(Wed) 7 Mar 1973 (W10),Dinamo Kiev (5),0-0,0-0,Real Madrid CF (5),,,UKR,ESP
,Quarterfinals,,,(Wed) 21 Mar 1973 (W12),Ujpesti Dozsa SC (6),2-2,2-1,Juventus (6),,,HUN,ITA
,Quarterfinals,,,(Wed) 21 Mar 1973 (W12),Bayern München (6),2-1,2-1,AFC Ajax (4),,,GER,NED
,Quarterfinals,,,(Wed) 21 Mar 1973 (W12),Derby County FC (6),2-0,1-0,Spartak TAZ Trnava (4),,,ENG,SVK
,Quarterfinals,,,(Wed) 21 Mar 1973 (W12),Real Madrid CF (6),3-0,2-0,Dinamo Kiev (6),,,ESP,UKR
,Semifinals,,,(Wed) 11 Apr 1973 (W15),AFC Ajax (5),2-1,0-0,Real Madrid CF (7),,,NED,ESP
,Semifinals,,,(Wed) 11 Apr 1973 (W15),Juventus (7),3-1,1-1,Derby County FC (7),,,ITA,ENG
,Semifinals,,,(Wed) 25 Apr 1973 (W17),Real Madrid CF (8),0-1,0-0,AFC Ajax (6),,,ESP,NED
,Semifinals,,,(Wed) 25 Apr 1973 (W17),Derby County FC (8),0-0,0-0,Juventus (8),,,ENG,ITA
,Final,,,(Wed) 30 May 1973 (W22),AFC Ajax (7),1-0,0-0,Juventus (9),,,NED,ITA
