Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,2,,(Wed) 1 Oct 1958 (W39),MTK (2),3-0,1-0,Polonia Bytom (2),,,HUN,POL
,Round 1,2,,(Wed) 8 Oct 1958 (W40),Sporting CP (2),2-1,0-0,DOS Utrecht (2),,,POR,NED
,Round 1,Replay,,(Sun) 12 Oct 1958 (W40),SC Wismut Karl-Marx-Stadt (3),4-0,2-0,Petrolul Ploiesti (3),,,GER,ROU
,Round 1,Replay,,(Wed) 15 Oct 1958 (W41),IFK Goteborg (3),5-1,1-1,Jeunesse Esch (3),,,SWE,LUX
,Round of 16,1,,(Wed) 29 Oct 1958 (W43),Sporting CP (3),2-3,1-1,Standard Liege (3),,,POR,BEL
,Round of 16,1,,(Wed) 5 Nov 1958 (W44),Atletico Madrid (3),2-1,0-0,CDNA Sofia (1),,,ESP,BUL
,Round of 16,1,,(Wed) 5 Nov 1958 (W44),MTK (3),1-2,0-0,BSC Young Boys (1),,,HUN,SUI
,Round of 16,1,,(Wed) 5 Nov 1958 (W44),Wiener Sport-Club (3),3-1,1-0,Dukla Praha (3),,,AUT,CZE
,Round of 16,1,,(Sun) 9 Nov 1958 (W44),IFK Goteborg (4),2-2,2-0,SC Wismut Karl-Marx-Stadt (4),,,SWE,GER
,Round of 16,1,,(Wed) 12 Nov 1958 (W45),Wolverhampton Wanderers FC (1),2-2,0-1,FC Schalke 04 (4),,,ENG,GER
,Round of 16,2,,(Wed) 12 Nov 1958 (W45),Standard Liege (4),3-0,0-0,Sporting CP (4),,,BEL,POR
,Round of 16,1,,(Thu) 13 Nov 1958 (W45),Real Madrid CF (1),2-0,0-0,Beşiktaş İstanbul JK (1),,,ESP,TUR
,Round of 16,2,,(Sat) 15 Nov 1958 (W45),SC Wismut Karl-Marx-Stadt (5),4-0,1-0,IFK Goteborg (5),,,GER,SWE
,Round of 16,2,,(Tue) 18 Nov 1958 (W46),FC Schalke 04 (5),2-1,2-0,Wolverhampton Wanderers FC (2),,,GER,ENG
,Round of 16,1,,(Wed) 26 Nov 1958 (W47),Stade Reims (3),4-0,2-0,HPS Helsinki (1),,,FRA,FIN
,Round of 16,2,,(Thu) 27 Nov 1958 (W47),Beşiktaş İstanbul JK (2),1-1,0-1,Real Madrid CF (2),,,TUR,ESP
,Round of 16,2,,(Fri) 28 Nov 1958 (W47),Dukla Praha (4),1-0,0-0,Wiener Sport-Club (4),,,CZE,AUT
,Round of 16,2,,(Fri) 28 Nov 1958 (W47),BSC Young Boys (2),4-1,2-0,MTK (4),,,SUI,HUN
,Round of 16,2,,(Fri) 28 Nov 1958 (W47),CDNA Sofia (2),1-0,0-0,Atletico Madrid (4),,,BUL,ESP
,Round of 16,2,,(Wed) 3 Dec 1958 (W48),HPS Helsinki (2),0-3,0-3,Stade Reims (4),,,FIN,FRA
,Round of 16,Replay,,(Thu) 18 Dec 1958 (W50),Atletico Madrid (5),1-1,1-1,CDNA Sofia (3),3-1 (a.e.t.),,ESP,BUL
,Quarterfinals,1,,(Wed) 4 Feb 1959 (W5),Standard Liege (5),2-0,0-0,Stade Reims (5),,,BEL,FRA
,Quarterfinals,1,,(Wed) 4 Mar 1959 (W9),Wiener Sport-Club (5),0-0,0-0,Real Madrid CF (3),,,AUT,ESP
,Quarterfinals,1,,(Wed) 4 Mar 1959 (W9),Atletico Madrid (6),3-0,0-0,FC Schalke 04 (6),,,ESP,GER
,Quarterfinals,1,,(Wed) 11 Mar 1959 (W10),BSC Young Boys (3),2-2,1-1,SC Wismut Karl-Marx-Stadt (6),,,SUI,GER
,Quarterfinals,2,,(Wed) 18 Mar 1959 (W11),SC Wismut Karl-Marx-Stadt (7),0-0,0-0,BSC Young Boys (4),,,GER,SUI
,Quarterfinals,2,,(Wed) 18 Mar 1959 (W11),FC Schalke 04 (7),1-1,1-0,Atletico Madrid (7),,,GER,ESP
,Quarterfinals,2,,(Wed) 18 Mar 1959 (W11),Stade Reims (6),3-0,0-0,Standard Liege (6),,,FRA,BEL
,Quarterfinals,2,,(Wed) 18 Mar 1959 (W11),Real Madrid CF (4),7-1,2-1,Wiener Sport-Club (6),,,ESP,AUT
,Quarterfinals,Replay,,(Wed) 1 Apr 1959 (W13),BSC Young Boys (5),2-1,2-0,SC Wismut Karl-Marx-Stadt (8),,,SUI,GER
,Semifinals,1,,(Mon) 13 Apr 1959 (W15),BSC Young Boys (6),1-0,1-0,Stade Reims (7),,,SUI,FRA
,Semifinals,1,,(Thu) 23 Apr 1959 (W16),Real Madrid CF (5),2-1,2-1,Atletico Madrid (8),,,ESP,ESP
,Semifinals,2,,(Thu) 7 May 1959 (W18),Atletico Madrid (9),1-0,1-0,Real Madrid CF (6),,,ESP,ESP
,Semifinals,2,,(Wed) 13 May 1959 (W19),Stade Reims (8),3-0,1-0,BSC Young Boys (7),,,FRA,SUI
,Semifinals,Replay,,(Wed) 13 May 1959 (W19),Real Madrid CF (7),2-1,2-1,Atletico Madrid (10),,,ESP,ESP
,Final,,,(Wed) 3 Jun 1959 (W22),Real Madrid CF (8),2-0,0-0,Stade Reims (9),,,ESP,FRA
