Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round of 16,1,,(Wed) 24 Oct 1984 (W43),Panathinaikos FC (3),2-1,1-1,Linfield (3),,,GRE,NIR
,Round of 16,1,,(Wed) 24 Oct 1984 (W43),Liverpool FC (3),3-1,1-0,SL Benfica (3),,,ENG,POR
,Round of 16,2,,(Wed) 7 Nov 1984 (W45),Dnepr Dnepropetrovsk (4),2-0,2-0,Levski Sofia (4),,,UKR,BUL
,Round of 16,2,,(Wed) 7 Nov 1984 (W45),KSK Beveren (4),1-0,0-0,IFK Goteborg (4),2-1 (a.e.t.),,BEL,SWE
,Round of 16,2,,(Wed) 7 Nov 1984 (W45),Lyngby BK (4),1-2,1-0,AC Sparta Praha (4),,,DEN,CZE
,Round of 16,2,,(Wed) 7 Nov 1984 (W45),Austria Wien (4),2-1,1-0,BFC Dynamo (4),,,AUT,GER
,Round of 16,2,,(Wed) 7 Nov 1984 (W45),Dinamo Bucuresti (4),1-0,1-0,Girondins Bordeaux (4),1-1 (a.e.t.),,ROU,FRA
,Round of 16,2,,(Wed) 7 Nov 1984 (W45),Grasshoppers Zurich (4),2-4,1-2,Juventus (4),,,SUI,ITA
,Round of 16,2,,(Wed) 7 Nov 1984 (W45),SL Benfica (4),1-0,1-0,Liverpool FC (4),,,POR,ENG
,Round of 16,2,,(Wed) 7 Nov 1984 (W45),Linfield (4),3-3,3-2,Panathinaikos FC (4),,,NIR,GRE
,Quarterfinals,1,,(Wed) 6 Mar 1985 (W9),Girondins Bordeaux (5),1-1,1-1,Dnepr Dnepropetrovsk (5),,,FRA,UKR
,Quarterfinals,1,,(Wed) 6 Mar 1985 (W9),Juventus (5),3-0,1-0,AC Sparta Praha (5),,,ITA,CZE
,Quarterfinals,1,,(Wed) 6 Mar 1985 (W9),Austria Wien (5),1-1,1-0,Liverpool FC (5),,,AUT,ENG
,Quarterfinals,1,,(Wed) 6 Mar 1985 (W9),IFK Goteborg (5),0-1,0-0,Panathinaikos FC (5),,,SWE,GRE
,Quarterfinals,2,,(Wed) 20 Mar 1985 (W11),Dnepr Dnepropetrovsk (6),1-1,1-0,Girondins Bordeaux (6),1-1 (a.e.t.),3-5 (pen.),UKR,FRA
,Quarterfinals,2,,(Wed) 20 Mar 1985 (W11),AC Sparta Praha (6),1-0,0-0,Juventus (6),,,CZE,ITA
,Quarterfinals,2,,(Wed) 20 Mar 1985 (W11),Panathinaikos FC (6),2-2,1-1,IFK Goteborg (6),,,GRE,SWE
,Quarterfinals,2,,(Wed) 20 Mar 1985 (W11),Liverpool FC (6),4-1,2-0,Austria Wien (6),,,ENG,AUT
,Semifinals,1,,(Wed) 10 Apr 1985 (W14),Juventus (7),3-0,1-0,Girondins Bordeaux (7),,,ITA,FRA
,Semifinals,1,,(Wed) 10 Apr 1985 (W14),Liverpool FC (7),4-0,1-0,Panathinaikos FC (7),,,ENG,GRE
,Semifinals,2,,(Wed) 24 Apr 1985 (W16),Panathinaikos FC (8),0-1,0-0,Liverpool FC (8),,,GRE,ENG
,Semifinals,2,,(Wed) 24 Apr 1985 (W16),Girondins Bordeaux (8),2-0,1-0,Juventus (8),,,FRA,ITA
,Final,,,(Wed) 29 May 1985 (W21),Juventus (9),1-0,0-0,Liverpool FC (9),,,ITA,ENG
