Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,,,(Wed) 20 Sep 1961 (W38),Partizan Belgrade (2),2-0,1-0,Sporting CP (2),,,SRB,POR
,Round 1,,,(Thu) 21 Sep 1961 (W38),CCA Bucuresti (1),0-0,0-0,Austria Wien (1),,,ROU,AUT
,Round 1,,,(Wed) 27 Sep 1961 (W39),Juventus (2),2-1,2-0,Panathinaikos FC (2),,,ITA,GRE
,Round 1,,,(Thu) 28 Sep 1961 (W39),Austria Wien (2),2-0,2-0,CCA Bucuresti (2),,,AUT,ROU
,Round of 16,,,(Wed) 18 Oct 1961 (W42),B 1913 Odense (3),0-3,0-1,Real Madrid CF (3),,,DEN,ESP
,Round of 16,,,(Wed) 18 Oct 1961 (W42),Fenerbahçe İstanbul SK (1),1-2,0-0,1. FC Nürnberg (3),,,TUR,GER
,Round of 16,,,(Tue) 24 Oct 1961 (W43),Standard Liege (3),5-1,2-0,Haka Valkeakoski (1),,,BEL,FIN
,Round of 16,,,(Wed) 25 Oct 1961 (W43),Real Madrid CF (4),9-0,5-0,B 1913 Odense (4),,,ESP,DEN
,Round of 16,,,(Tue) 31 Oct 1961 (W44),Austria Wien (3),1-1,0-1,SL Benfica (1),,,AUT,POR
,Round of 16,,,(Wed) 1 Nov 1961 (W44),Feyenoord Rotterdam (3),1-3,0-1,Tottenham Hotspur FC (3),,,NED,ENG
,Round of 16,,,(Thu) 2 Nov 1961 (W44),Haka Valkeakoski (2),0-2,0-0,Standard Liege (4),,,FIN,BEL
,Round of 16,,,(Sun) 5 Nov 1961 (W44),Servette Geneve (3),4-3,1-2,Dukla Praha (3),,,SUI,CZE
,Round of 16,,,(Wed) 8 Nov 1961 (W45),SL Benfica (2),5-1,3-0,Austria Wien (4),,,POR,AUT
,Round of 16,,,(Wed) 8 Nov 1961 (W45),Partizan Belgrade (3),1-2,0-1,Juventus (3),,,SRB,ITA
,Round of 16,,,(Wed) 15 Nov 1961 (W46),ASK Vorwarts Berlin (2),1-2,1-2,Rangers FC (3),,,GER,SCO
,Round of 16,,,(Wed) 15 Nov 1961 (W46),Tottenham Hotspur FC (4),1-1,1-1,Feyenoord Rotterdam (4),,,ENG,NED
,Round of 16,,,(Wed) 15 Nov 1961 (W46),Juventus (4),5-0,2-0,Partizan Belgrade (4),,,ITA,SRB
,Round of 16,,,(Wed) 22 Nov 1961 (W47),Dukla Praha (4),2-0,2-0,Servette Geneve (4),,,CZE,SUI
,Round of 16,,,(Thu) 23 Nov 1961 (W47),Rangers FC (4),4-1,1-0,ASK Vorwarts Berlin (3),,,SCO,GER
,Round of 16,,,(Sun) 3 Dec 1961 (W48),1. FC Nürnberg (4),1-0,0-0,Fenerbahçe İstanbul SK (2),,,GER,TUR
,Quarterfinals,,,(Thu) 1 Feb 1962 (W5),1. FC Nürnberg (5),3-1,2-1,SL Benfica (3),,,GER,POR
,Quarterfinals,,,(Wed) 7 Feb 1962 (W6),Standard Liege (5),4-1,2-1,Rangers FC (5),,,BEL,SCO
,Quarterfinals,,,(Wed) 14 Feb 1962 (W7),Juventus (5),0-1,0-0,Real Madrid CF (5),,,ITA,ESP
,Quarterfinals,,,(Wed) 14 Feb 1962 (W7),Dukla Praha (5),1-0,0-0,Tottenham Hotspur FC (5),,,CZE,ENG
,Quarterfinals,,,(Wed) 14 Feb 1962 (W7),Rangers FC (6),2-0,1-0,Standard Liege (6),,,SCO,BEL
,Quarterfinals,,,(Wed) 21 Feb 1962 (W8),Tottenham Hotspur FC (6),4-1,2-0,Dukla Praha (6),,,ENG,CZE
,Quarterfinals,,,(Thu) 22 Feb 1962 (W8),SL Benfica (4),6-0,3-0,1. FC Nürnberg (6),,,POR,GER
,Quarterfinals,,,(Mon) 26 Feb 1962 (W9),Real Madrid CF (6),0-1,0-1,Juventus (6),,,ESP,ITA
,Quarterfinals,,,(Wed) 28 Feb 1962 (W9),Real Madrid CF (7),3-1,1-1,Juventus (7),,,ESP,ITA
,Semifinals,,,(Wed) 21 Mar 1962 (W12),SL Benfica (5),3-1,2-0,Tottenham Hotspur FC (7),,,POR,ENG
,Semifinals,,,(Thu) 22 Mar 1962 (W12),Real Madrid CF (8),4-0,2-0,Standard Liege (7),,,ESP,BEL
,Semifinals,,,(Thu) 5 Apr 1962 (W14),Tottenham Hotspur FC (8),2-1,1-1,SL Benfica (6),,,ENG,POR
,Semifinals,,,(Thu) 12 Apr 1962 (W15),Standard Liege (8),0-2,0-0,Real Madrid CF (9),,,BEL,ESP
,Final,,,(Wed) 2 May 1962 (W18),SL Benfica (7),5-3,0-0,Real Madrid CF (10),,,POR,ESP
