Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round of 16,1,,(Thu) 1 Nov 1956 (W44),Rapid JC Heerlen (1),3-4,1-2,Crvena Zvezda (1),,,NED,SRB
,Round of 16,2,,(Wed) 14 Nov 1956 (W46),OGC Nice (4),2-1,0-1,Rangers FC (2),,,FRA,SCO
,Round of 16,2,,(Wed) 14 Nov 1956 (W46),Rapid Wien (2),3-1,3-0,Real Madrid CF (2),,,AUT,ESP
,Round of 16,2,,(Wed) 14 Nov 1956 (W46),Crvena Zvezda (2),2-0,1-0,Rapid JC Heerlen (2),,,SRB,NED
,Round of 16,2,,(Wed) 21 Nov 1956 (W47),Dinamo Bucuresti (4),3-2,0-1,CDNA Sofia (2),,,ROU,BUL
,Round of 16,2,,(Wed) 21 Nov 1956 (W47),Borussia Dortmund (5),0-0,0-0,Manchester United FC (4),,,GER,ENG
,Round of 16,1,,(Wed) 21 Nov 1956 (W47),ACF Fiorentina (1),1-1,1-1,IFK Norrkoping (1),,,ITA,SWE
,Round of 16,1,,(Thu) 22 Nov 1956 (W47),Athletic Bilbao (3),3-2,2-0,Budapest Honved SE (1),,,ESP,HUN
,Round of 16,Replay,,(Wed) 28 Nov 1956 (W48),OGC Nice (5),3-1,1-0,Rangers FC (3),,,FRA,SCO
,Round of 16,2,,(Wed) 28 Nov 1956 (W48),IFK Norrkoping (2),0-1,0-1,ACF Fiorentina (2),,,SWE,ITA
,Round of 16,2,,(Wed) 12 Dec 1956 (W50),Grasshoppers Zurich (2),2-0,0-0,SK Slovan Bratislava (4),,,SUI,SVK
,Round of 16,Replay,,(Thu) 13 Dec 1956 (W50),Real Madrid CF (3),2-0,2-0,Rapid Wien (3),,,ESP,AUT
,Round of 16,2,,(Thu) 20 Dec 1956 (W51),Budapest Honved SE (2),3-3,1-1,Athletic Bilbao (4),,,HUN,ESP
,Quarterfinals,1,,(Wed) 16 Jan 1957 (W2),Athletic Bilbao (5),5-3,3-0,Manchester United FC (5),,,ESP,ENG
,Quarterfinals,1,,(Wed) 6 Feb 1957 (W5),ACF Fiorentina (3),3-1,3-1,Grasshoppers Zurich (3),,,ITA,SUI
,Quarterfinals,2,,(Wed) 6 Feb 1957 (W5),Manchester United FC (6),3-0,1-0,Athletic Bilbao (6),,,ENG,ESP
,Quarterfinals,1,,(Thu) 14 Feb 1957 (W6),Real Madrid CF (4),3-0,1-0,OGC Nice (6),,,ESP,FRA
,Quarterfinals,1,,(Sun) 17 Feb 1957 (W6),Crvena Zvezda (3),3-1,2-0,CDNA Sofia (3),,,SRB,BUL
,Quarterfinals,2,,(Sun) 24 Feb 1957 (W7),CDNA Sofia (4),2-1,2-1,Crvena Zvezda (4),,,BUL,SRB
,Quarterfinals,2,,(Wed) 27 Feb 1957 (W8),Grasshoppers Zurich (4),2-2,1-1,ACF Fiorentina (4),,,SUI,ITA
,Quarterfinals,2,,(Thu) 14 Mar 1957 (W10),OGC Nice (7),2-3,1-1,Real Madrid CF (5),,,FRA,ESP
,Semifinals,1,,(Wed) 3 Apr 1957 (W13),Crvena Zvezda (5),0-1,0-0,ACF Fiorentina (5),,,SRB,ITA
,Semifinals,1,,(Thu) 11 Apr 1957 (W14),Real Madrid CF (6),3-1,0-0,Manchester United FC (7),,,ESP,ENG
,Semifinals,2,,(Thu) 18 Apr 1957 (W15),ACF Fiorentina (6),0-0,0-0,Crvena Zvezda (6),,,ITA,SRB
,Semifinals,2,,(Thu) 25 Apr 1957 (W16),Manchester United FC (8),2-2,0-2,Real Madrid CF (7),,,ENG,ESP
,Final,,,(Thu) 30 May 1957 (W21),Real Madrid CF (8),2-0,0-0,ACF Fiorentina (7),,,ESP,ITA
