Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,Round1,2,(Wed) 29 Sep 1976 (W39),Jeunesse Esch (2),2-6,1-3,Ferencvaros (2),,,LUX,HUN
?,Round1,2,(Wed) 29 Sep 1976 (W39),Trabzonspor AŞ (2),3-2,1-1,IA Akranes (2),,,TUR,ISL
?,Round1,2,(Wed) 29 Sep 1976 (W39),Malmo FF (2),1-1,0-1,Torino FC (2),,,SWE,ITA
?,Round1,2,(Wed) 29 Sep 1976 (W39),PAOK FC (2),1-1,0-1,Omonia Nicosia (2),,,GRE,CYP
?,Round1,2,(Wed) 29 Sep 1976 (W39),Real Madrid CF (2),1-0,0-0,Stal Mielec (2),,,ESP,POL
?,Round1,2,(Wed) 29 Sep 1976 (W39),Partizan Belgrade (2),0-2,0-1,Dinamo Kiev (2),,,SRB,UKR
?,R16,1,(Wed) 20 Oct 1976 (W42),AS Saint-Etienne (3),1-0,0-0,PSV Eindhoven (3),,,FRA,NED
?,R16,1,(Wed) 20 Oct 1976 (W42),Banik Ostrava (3),2-1,2-0,Bayern München (3),,,CZE,GER
?,R16,1,(Wed) 20 Oct 1976 (W42),Torino FC (3),1-2,0-1,Borussia Monchengladbach (3),,,ITA,GER
?,R16,1,(Wed) 20 Oct 1976 (W42),Real Madrid CF (3),0-0,0-0,Club Brugge (3),,,ESP,BEL
?,R16,1,(Wed) 20 Oct 1976 (W42),Dinamo Kiev (3),4-0,3-0,PAOK FC (3),,,UKR,GRE
?,R16,1,(Wed) 20 Oct 1976 (W42),Ferencvaros (3),1-0,1-0,Dynamo Dresden (3),,,HUN,GER
?,R16,1,(Wed) 20 Oct 1976 (W42),FC Zurich (3),2-0,1-0,TPS Turku (3),,,SUI,FIN
?,R16,1,(Wed) 20 Oct 1976 (W42),Trabzonspor AŞ (3),1-0,0-0,Liverpool FC (3),,,TUR,ENG
?,R16,2,(Wed) 3 Nov 1976 (W44),PSV Eindhoven (4),0-0,0-0,AS Saint-Etienne (4),,,NED,FRA
?,R16,2,(Wed) 3 Nov 1976 (W44),Bayern München (4),5-0,2-0,Banik Ostrava (4),,,GER,CZE
?,R16,2,(Wed) 3 Nov 1976 (W44),Borussia Monchengladbach (4),0-0,0-0,Torino FC (4),,,GER,ITA
?,R16,2,(Wed) 3 Nov 1976 (W44),Club Brugge (4),2-0,2-0,Real Madrid CF (4),,,BEL,ESP
?,R16,2,(Wed) 3 Nov 1976 (W44),PAOK FC (4),0-2,0-0,Dinamo Kiev (4),,,GRE,UKR
?,R16,2,(Wed) 3 Nov 1976 (W44),Dynamo Dresden (4),4-0,1-0,Ferencvaros (4),,,GER,HUN
?,R16,2,(Wed) 3 Nov 1976 (W44),TPS Turku (4),0-1,0-0,FC Zurich (4),,,FIN,SUI
?,R16,2,(Wed) 3 Nov 1976 (W44),Liverpool FC (4),3-0,3-0,Trabzonspor AŞ (4),,,ENG,TUR
?,QF,1,(Wed) 2 Mar 1977 (W9),FC Zurich (5),2-1,1-0,Dynamo Dresden (5),,,SUI,GER
?,QF,1,(Wed) 2 Mar 1977 (W9),AS Saint-Etienne (5),1-0,0-0,Liverpool FC (5),,,FRA,ENG
?,QF,1,(Wed) 2 Mar 1977 (W9),Bayern München (5),1-0,1-0,Dinamo Kiev (5),,,GER,UKR
?,QF,1,(Wed) 2 Mar 1977 (W9),Borussia Monchengladbach (5),2-2,1-2,Club Brugge (5),,,GER,BEL
?,QF,2,(Wed) 16 Mar 1977 (W11),Dynamo Dresden (6),3-2,1-1,FC Zurich (6),,,GER,SUI
?,QF,2,(Wed) 16 Mar 1977 (W11),Liverpool FC (6),3-1,1-0,AS Saint-Etienne (6),,,ENG,FRA
?,QF,2,(Wed) 16 Mar 1977 (W11),Dinamo Kiev (6),2-0,0-0,Bayern München (6),,,UKR,GER
?,QF,2,(Wed) 16 Mar 1977 (W11),Club Brugge (6),0-1,0-0,Borussia Monchengladbach (6),,,BEL,GER
?,SF,1,(Wed) 6 Apr 1977 (W14),Dinamo Kiev (7),1-0,0-0,Borussia Monchengladbach (7),,,UKR,GER
?,SF,1,(Wed) 6 Apr 1977 (W14),FC Zurich (7),1-3,1-1,Liverpool FC (7),,,SUI,ENG
?,SF,2,(Wed) 20 Apr 1977 (W16),Borussia Monchengladbach (8),2-0,1-0,Dinamo Kiev (8),,,GER,UKR
?,SF,2,(Wed) 20 Apr 1977 (W16),Liverpool FC (8),3-0,1-0,FC Zurich (8),,,ENG,SUI
?,final,,(Wed) 25 May 1977 (W21),Liverpool FC (9),3-1,0-0,Borussia Monchengladbach (9),,,ENG,GER
