Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,,,(Wed) 27 Sep 1978 (W39),Rangers FC (2),2-0,1-0,Juventus (2),,,SCO,ITA
,Round 1,,,(Wed) 27 Sep 1978 (W39),Lillestrom (2),1-0,1-0,Linfield (2),,,NOR,NIR
,Round 1,,,(Wed) 27 Sep 1978 (W39),Liverpool FC (2),0-0,0-0,Nottingham Forest FC (2),,,ENG,ENG
,Round 1,,,(Wed) 27 Sep 1978 (W39),Lokomotiv Sofia (2),2-1,1-1,Odense BK (2),,,BUL,DEN
,Round 1,,,(Wed) 27 Sep 1978 (W39),Progres Niedercorn (2),0-7,0-3,Real Madrid CF (2),,,LUX,ESP
,Round 1,,,(Wed) 27 Sep 1978 (W39),Ujpesti Dozsa SC (2),0-2,0-2,Zbrojovka Brno (2),,,HUN,CZE
,Round 1,,,(Wed) 27 Sep 1978 (W39),Dynamo Dresden (2),2-0,1-0,Partizan Belgrade (2),2-0 (a.e.t.),5-4 (pen.),GER,SRB
,Round of 16,,,(Wed) 18 Oct 1978 (W42),Real Madrid CF (3),3-1,1-0,Grasshoppers Zurich (3),,,ESP,SUI
,Round of 16,,,(Wed) 18 Oct 1978 (W42),Zbrojovka Brno (3),2-2,0-1,Wisla Krakow (3),,,CZE,POL
,Round of 16,,,(Wed) 18 Oct 1978 (W42),AEK Athens (3),1-2,0-2,Nottingham Forest FC (3),,,GRE,ENG
,Round of 16,,,(Wed) 18 Oct 1978 (W42),Austria Wien (3),4-1,3-0,Lillestrom (3),,,AUT,NOR
,Round of 16,,,(Wed) 18 Oct 1978 (W42),Bohemians (3),0-0,0-0,Dynamo Dresden (3),,,IRL,GER
,Round of 16,,,(Wed) 18 Oct 1978 (W42),Dinamo Kiev (3),0-0,0-0,Malmo FF (3),,,UKR,SWE
,Round of 16,,,(Wed) 18 Oct 1978 (W42),Lokomotiv Sofia (3),0-1,0-0,Koln (3),,,BUL,GER
,Round of 16,,,(Wed) 18 Oct 1978 (W42),Rangers FC (3),0-0,0-0,PSV Eindhoven (3),,,SCO,NED
,Round of 16,,,(Wed) 1 Nov 1978 (W44),Grasshoppers Zurich (4),2-0,1-0,Real Madrid CF (4),,,SUI,ESP
,Round of 16,,,(Wed) 1 Nov 1978 (W44),Wisla Krakow (4),1-1,0-0,Zbrojovka Brno (4),,,POL,CZE
,Round of 16,,,(Wed) 1 Nov 1978 (W44),Nottingham Forest FC (4),5-1,3-0,AEK Athens (4),,,ENG,GRE
,Round of 16,,,(Wed) 1 Nov 1978 (W44),Lillestrom (4),0-0,0-0,Austria Wien (4),,,NOR,AUT
,Round of 16,,,(Wed) 1 Nov 1978 (W44),Dynamo Dresden (4),6-0,2-0,Bohemians (4),,,GER,IRL
,Round of 16,,,(Wed) 1 Nov 1978 (W44),Malmo FF (4),2-0,2-0,Dinamo Kiev (4),,,SWE,UKR
,Round of 16,,,(Wed) 1 Nov 1978 (W44),Koln (4),4-0,1-0,Lokomotiv Sofia (4),,,GER,BUL
,Round of 16,,,(Wed) 1 Nov 1978 (W44),PSV Eindhoven (4),2-3,1-0,Rangers FC (4),,,NED,SCO
,Quarterfinals,,,(Tue) 6 Mar 1979 (W10),Koln (5),1-0,0-0,Rangers FC (5),,,GER,SCO
,Quarterfinals,,,(Wed) 7 Mar 1979 (W10),Austria Wien (5),3-1,1-1,Dynamo Dresden (5),,,AUT,GER
,Quarterfinals,,,(Wed) 7 Mar 1979 (W10),Nottingham Forest FC (5),4-1,1-1,Grasshoppers Zurich (5),,,ENG,SUI
,Quarterfinals,,,(Wed) 7 Mar 1979 (W10),Wisla Krakow (5),2-1,1-1,Malmo FF (5),,,POL,SWE
,Quarterfinals,,,(Wed) 21 Mar 1979 (W12),Dynamo Dresden (6),1-0,1-0,Austria Wien (6),,,GER,AUT
,Quarterfinals,,,(Wed) 21 Mar 1979 (W12),Grasshoppers Zurich (6),1-1,1-1,Nottingham Forest FC (6),,,SUI,ENG
,Quarterfinals,,,(Wed) 21 Mar 1979 (W12),Malmo FF (6),4-1,0-0,Wisla Krakow (6),,,SWE,POL
,Quarterfinals,,,(Thu) 22 Mar 1979 (W12),Rangers FC (6),1-1,0-0,Koln (6),,,SCO,GER
,Semifinals,,,(Wed) 11 Apr 1979 (W15),Austria Wien (7),0-0,0-0,Malmo FF (7),,,AUT,SWE
,Semifinals,,,(Wed) 11 Apr 1979 (W15),Nottingham Forest FC (7),3-3,1-2,Koln (7),,,ENG,GER
,Semifinals,,,(Wed) 25 Apr 1979 (W17),Malmo FF (8),1-0,0-0,Austria Wien (8),,,SWE,AUT
,Semifinals,,,(Wed) 25 Apr 1979 (W17),Koln (8),0-1,0-0,Nottingham Forest FC (8),,,GER,ENG
,Final,,,(Wed) 30 May 1979 (W22),Nottingham Forest FC (9),1-0,0-0,Malmo FF (9),,,ENG,SWE
