Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,R16,1,(Wed) 20 Oct 1971 (W42),SL Benfica (3),2-1,0-0,CSKA Sofia (3),,,POR,BUL
?,R16,1,(Wed) 20 Oct 1971 (W42),Dinamo Bucuresti (3),0-3,0-2,Feyenoord Rotterdam (3),,,ROU,NED
?,R16,1,(Wed) 20 Oct 1971 (W42),Valencia CF (5),0-1,0-0,Ujpesti Dozsa SC (3),,,ESP,HUN
?,R16,2,(Wed) 3 Nov 1971 (W44),AFC Ajax (4),4-1,2-1,Olympique Marseille (4),,,NED,FRA
?,R16,2,(Wed) 3 Nov 1971 (W44),Arsenal FC (4),3-0,1-0,Grasshoppers Zurich (4),,,ENG,SUI
?,R16,1,(Wed) 3 Nov 1971 (W44),Internazionale (3),4-2,2-1,Borussia Monchengladbach (3),,,ITA,GER
?,R16,2,(Wed) 3 Nov 1971 (W44),Sliema Wanderers (4),1-2,1-1,Celtic FC (4),,,MLT,SCO
?,R16,2,(Wed) 3 Nov 1971 (W44),Standard Liege (4),2-0,1-0,CSKA Moskva (4),,,BEL,RUS
?,R16,2,(Wed) 3 Nov 1971 (W44),CSKA Sofia (4),0-0,0-0,SL Benfica (4),,,BUL,POR
?,R16,2,(Wed) 3 Nov 1971 (W44),Feyenoord Rotterdam (4),2-0,0-0,Dinamo Bucuresti (4),,,NED,ROU
?,R16,2,(Wed) 3 Nov 1971 (W44),Ujpesti Dozsa SC (4),2-1,0-0,Valencia CF (6),,,HUN,ESP
?,R16,2,(Wed) 1 Dec 1971 (W48),Borussia Monchengladbach (4),0-0,0-0,Internazionale (4),,,GER,ITA
?,QF,1,(Wed) 8 Mar 1972 (W10),Internazionale (5),1-0,0-0,Standard Liege (5),,,ITA,BEL
?,QF,1,(Wed) 8 Mar 1972 (W10),AFC Ajax (5),2-1,1-1,Arsenal FC (5),,,NED,ENG
?,QF,1,(Wed) 8 Mar 1972 (W10),Ujpesti Dozsa SC (5),1-2,0-1,Celtic FC (5),,,HUN,SCO
?,QF,1,(Wed) 8 Mar 1972 (W10),Feyenoord Rotterdam (5),1-0,0-0,SL Benfica (5),,,NED,POR
?,QF,2,(Wed) 22 Mar 1972 (W12),Standard Liege (6),2-1,0-0,Internazionale (6),,,BEL,ITA
?,QF,2,(Wed) 22 Mar 1972 (W12),Arsenal FC (6),0-1,0-1,AFC Ajax (6),,,ENG,NED
?,QF,2,(Wed) 22 Mar 1972 (W12),Celtic FC (6),1-1,0-1,Ujpesti Dozsa SC (6),,,SCO,HUN
?,QF,2,(Wed) 22 Mar 1972 (W12),SL Benfica (6),5-1,2-0,Feyenoord Rotterdam (6),,,POR,NED
?,SF,1,(Wed) 5 Apr 1972 (W14),Internazionale (7),0-0,0-0,Celtic FC (7),,,ITA,SCO
?,SF,1,(Wed) 5 Apr 1972 (W14),AFC Ajax (7),1-0,0-0,SL Benfica (7),,,NED,POR
?,SF,2,(Wed) 19 Apr 1972 (W16),Celtic FC (8),0-0,0-0,Internazionale (8),0-0 (a.e.t.),,SCO,ITA
?,SF,2,(Wed) 19 Apr 1972 (W16),SL Benfica (8),0-0,0-0,AFC Ajax (8),,,POR,NED
?,final,,(Wed) 31 May 1972 (W22),AFC Ajax (9),2-0,0-0,Internazionale (9),,,NED,ITA
