Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Zimbru Chisinau (5),0-0,0-0,PSV Eindhoven (1),,,MDA,NED
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),SK Sturm Graz (1),2-1,0-0,Servette Geneve (1),,,AUT,SUI
Qualifying,Qualifying Round 3,,,(Wed) 11 Aug 1999 (W32),Spartak Moskva (1),2-0,0-0,Partizan Belgrade (5),,,RUS,SRB
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),RCD Mallorca (2),1-1,0-0,Molde FK (4),,,ESP,NOR
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Dinamo Kiev (4),2-2,0-0,Aalborg BK (2),,,UKR,DEN
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Widzew Lodz (4),0-2,0-0,ACF Fiorentina (2),,,POL,ITA
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),AIK Solna (4),1-0,0-0,AEK Athens (2),,,SWE,GRE
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Anorthosis Famagusta (4),0-0,0-0,Hertha BSC (2),,,CYP,GER
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Boavista FC (2),2-1,0-0,Brondby IF (4),4-2 (a.e.t.),,POR,DEN
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Borussia Dortmund (2),1-0,0-0,Teplice (2),,,GER,CZE
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Skonto (6),0-0,0-0,Chelsea FC (2),,,LVA,ENG
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),MTK (4),0-2,0-0,Dinamo Zagreb (2),,,HUN,CRO
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Galatasaray İstanbul AŞ (2),1-0,0-0,Rapid Wien (4),,,TUR,AUT
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Valencia CF (2),2-0,0-0,Hapoel Haifa (4),,,ESP,ISR
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),NK Maribor (4),2-0,0-0,Olympique Lyon (2),,,SVN,FRA
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Parma (2),1-0,0-0,Rangers FC (4),,,ITA,SCO
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),PSV Eindhoven (2),2-0,0-0,Zimbru Chisinau (6),,,NED,MDA
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Servette Geneve (2),2-2,0-0,SK Sturm Graz (2),,,SUI,AUT
Qualifying,Qualifying Round 3,,,(Wed) 25 Aug 1999 (W34),Partizan Belgrade (6),1-3,0-0,Spartak Moskva (2),,,SRB,RUS
Group 1st,Matchday ?,1/B,,(Tue) 14 Sep 1999 (W37),ACF Fiorentina (3),0-0,0-0,Arsenal FC (1),,,ITA,ENG
Group 1st,Matchday ?,1/B,,(Tue) 14 Sep 1999 (W37),AIK Solna (5),1-2,0-0,FC Barcelona (1),,,SWE,ESP
Group 1st,Matchday ?,1/A,,(Tue) 14 Sep 1999 (W37),Bayer 04 Leverkusen (1),1-1,1-1,SS Lazio (1),,,GER,ITA
Group 1st,Matchday ?,1/C,,(Tue) 14 Sep 1999 (W37),Boavista FC (3),0-3,0-2,Rosenborg BK (1),,,POR,NOR
Group 1st,Matchday ?,1/C,,(Tue) 14 Sep 1999 (W37),Feyenoord Rotterdam (1),1-1,0-0,Borussia Dortmund (3),,,NED,GER
Group 1st,Matchday ?,1/A,,(Tue) 14 Sep 1999 (W37),Dinamo Kiev (5),0-1,0-0,NK Maribor (5),,,UKR,SVN
Group 1st,Matchday ?,1/D,,(Tue) 14 Sep 1999 (W37),Manchester United FC (1),0-0,0-0,Dinamo Zagreb (3),,,ENG,CRO
Group 1st,Matchday ?,1/D,,(Tue) 14 Sep 1999 (W37),Olympique Marseille (1),2-0,2-0,SK Sturm Graz (3),,,FRA,AUT
Group 1st,Matchday ?,1/H,,(Wed) 15 Sep 1999 (W37),Chelsea FC (3),0-0,0-0,AC Milan (1),,,ENG,ITA
Group 1st,Matchday ?,1/F,,(Wed) 15 Sep 1999 (W37),Bayern München (1),2-1,1-0,PSV Eindhoven (3),,,GER,NED
Group 1st,Matchday ?,1/E,,(Wed) 15 Sep 1999 (W37),Molde FK (5),0-1,0-0,FC Porto (1),,,NOR,POR
Group 1st,Matchday ?,1/H,,(Wed) 15 Sep 1999 (W37),Galatasaray İstanbul AŞ (3),2-2,1-2,Hertha BSC (3),,,TUR,GER
Group 1st,Matchday ?,1/G,,(Wed) 15 Sep 1999 (W37),Sparta Praha (1),0-0,0-0,Girondins Bordeaux (1),,,CZE,FRA
Group 1st,Matchday ?,1/E,,(Wed) 15 Sep 1999 (W37),Olympiacos (1),3-3,1-2,Real Madrid CF (1),,,GRE,ESP
Group 1st,Matchday ?,1/F,,(Wed) 15 Sep 1999 (W37),Valencia CF (3),2-0,0-0,Rangers FC (5),,,ESP,SCO
Group 1st,Matchday ?,1/G,,(Wed) 15 Sep 1999 (W37),Willem II Tilburg (1),1-3,0-2,Spartak Moskva (3),,,NED,RUS
Group 1st,Matchday ?,1/H,,(Tue) 21 Sep 1999 (W38),AC Milan (2),2-1,2-0,Galatasaray İstanbul AŞ (4),,,ITA,TUR
Group 1st,Matchday ?,1/F,,(Tue) 21 Sep 1999 (W38),Rangers FC (6),1-1,1-0,Bayern München (2),,,SCO,GER
Group 1st,Matchday ?,1/H,,(Tue) 21 Sep 1999 (W38),Hertha BSC (4),2-1,1-0,Chelsea FC (4),,,GER,ENG
Group 1st,Matchday ?,1/E,,(Tue) 21 Sep 1999 (W38),FC Porto (2),2-0,1-0,Olympiacos (2),,,POR,GRE
Group 1st,Matchday ?,1/G,,(Tue) 21 Sep 1999 (W38),Girondins Bordeaux (2),3-2,2-1,Willem II Tilburg (2),,,FRA,NED
Group 1st,Matchday ?,1/E,,(Tue) 21 Sep 1999 (W38),Real Madrid CF (2),4-1,1-0,Molde FK (6),,,ESP,NOR
Group 1st,Matchday ?,1/F,,(Tue) 21 Sep 1999 (W38),PSV Eindhoven (4),1-1,0-1,Valencia CF (4),,,NED,ESP
Group 1st,Matchday ?,1/G,,(Tue) 21 Sep 1999 (W38),Spartak Moskva (4),1-1,0-1,Sparta Praha (2),,,RUS,CZE
Group 1st,Matchday ?,1/B,,(Wed) 22 Sep 1999 (W38),FC Barcelona (2),4-2,2-0,ACF Fiorentina (4),,,ESP,ITA
Group 1st,Matchday ?,1/B,,(Wed) 22 Sep 1999 (W38),Arsenal FC (2),3-1,1-0,AIK Solna (6),,,ENG,SWE
Group 1st,Matchday ?,1/A,,(Wed) 22 Sep 1999 (W38),NK Maribor (6),0-2,0-0,Bayer 04 Leverkusen (2),,,SVN,GER
Group 1st,Matchday ?,1/C,,(Wed) 22 Sep 1999 (W38),Borussia Dortmund (4),3-1,1-1,Boavista FC (4),,,GER,POR
Group 1st,Matchday ?,1/A,,(Wed) 22 Sep 1999 (W38),SS Lazio (2),2-1,0-0,Dinamo Kiev (6),,,ITA,UKR
Group 1st,Matchday ?,1/D,,(Wed) 22 Sep 1999 (W38),Dinamo Zagreb (4),1-2,0-1,Olympique Marseille (2),,,CRO,FRA
Group 1st,Matchday ?,1/C,,(Wed) 22 Sep 1999 (W38),Rosenborg BK (2),2-2,2-2,Feyenoord Rotterdam (2),,,NOR,NED
Group 1st,Matchday ?,1/D,,(Wed) 22 Sep 1999 (W38),SK Sturm Graz (4),0-3,0-3,Manchester United FC (2),,,AUT,ENG
Group 1st,Matchday ?,1/H,,(Tue) 28 Sep 1999 (W39),AC Milan (3),1-1,0-0,Hertha BSC (5),,,ITA,GER
Group 1st,Matchday ?,1/F,,(Tue) 28 Sep 1999 (W39),Bayern München (3),1-1,1-0,Valencia CF (5),,,GER,ESP
Group 1st,Matchday ?,1/H,,(Tue) 28 Sep 1999 (W39),Chelsea FC (5),1-0,0-0,Galatasaray İstanbul AŞ (5),,,ENG,TUR
Group 1st,Matchday ?,1/E,,(Tue) 28 Sep 1999 (W39),Real Madrid CF (3),3-1,2-1,FC Porto (3),,,ESP,POR
Group 1st,Matchday ?,1/G,,(Tue) 28 Sep 1999 (W39),Girondins Bordeaux (3),2-1,1-0,Spartak Moskva (5),,,FRA,RUS
Group 1st,Matchday ?,1/E,,(Tue) 28 Sep 1999 (W39),Olympiacos (3),3-1,1-0,Molde FK (7),,,GRE,NOR
Group 1st,Matchday ?,1/F,,(Tue) 28 Sep 1999 (W39),PSV Eindhoven (5),0-1,0-0,Rangers FC (7),,,NED,SCO
Group 1st,Matchday ?,1/G,,(Tue) 28 Sep 1999 (W39),Sparta Praha (3),4-0,3-0,Willem II Tilburg (3),,,CZE,NED
Group 1st,Matchday ?,1/B,,(Wed) 29 Sep 1999 (W39),AIK Solna (7),0-0,0-0,ACF Fiorentina (5),,,SWE,ITA
Group 1st,Matchday ?,1/B,,(Wed) 29 Sep 1999 (W39),FC Barcelona (3),1-1,1-0,Arsenal FC (3),,,ESP,ENG
Group 1st,Matchday ?,1/A,,(Wed) 29 Sep 1999 (W39),Bayer 04 Leverkusen (3),1-1,0-0,Dinamo Kiev (7),,,GER,UKR
Group 1st,Matchday ?,1/C,,(Wed) 29 Sep 1999 (W39),Boavista FC (5),1-1,0-0,Feyenoord Rotterdam (3),,,POR,NED
Group 1st,Matchday ?,1/C,,(Wed) 29 Sep 1999 (W39),Rosenborg BK (3),2-2,1-2,Borussia Dortmund (5),,,NOR,GER
Group 1st,Matchday ?,1/D,,(Wed) 29 Sep 1999 (W39),Dinamo Zagreb (5),3-0,2-0,SK Sturm Graz (5),,,CRO,AUT
Group 1st,Matchday ?,1/A,,(Wed) 29 Sep 1999 (W39),SS Lazio (3),4-0,0-0,NK Maribor (7),,,ITA,SVN
Group 1st,Matchday ?,1/D,,(Wed) 29 Sep 1999 (W39),Manchester United FC (3),2-1,0-1,Olympique Marseille (3),,,ENG,FRA
Group 1st,Matchday ?,1/B,,(Tue) 19 Oct 1999 (W42),ACF Fiorentina (6),3-0,2-0,AIK Solna (8),,,ITA,SWE
Group 1st,Matchday ?,1/B,,(Tue) 19 Oct 1999 (W42),Arsenal FC (4),2-4,1-2,FC Barcelona (4),,,ENG,ESP
Group 1st,Matchday ?,1/A,,(Tue) 19 Oct 1999 (W42),Dinamo Kiev (8),4-2,2-1,Bayer 04 Leverkusen (4),,,UKR,GER
Group 1st,Matchday ?,1/C,,(Tue) 19 Oct 1999 (W42),Feyenoord Rotterdam (4),1-1,0-0,Boavista FC (6),,,NED,POR
Group 1st,Matchday ?,1/C,,(Tue) 19 Oct 1999 (W42),Borussia Dortmund (6),0-3,0-1,Rosenborg BK (4),,,GER,NOR
Group 1st,Matchday ?,1/D,,(Tue) 19 Oct 1999 (W42),SK Sturm Graz (6),1-0,1-0,Dinamo Zagreb (6),,,AUT,CRO
Group 1st,Matchday ?,1/A,,(Tue) 19 Oct 1999 (W42),NK Maribor (8),0-4,0-1,SS Lazio (4),,,SVN,ITA
Group 1st,Matchday ?,1/D,,(Tue) 19 Oct 1999 (W42),Olympique Marseille (4),1-0,0-0,Manchester United FC (4),,,FRA,ENG
Group 1st,Matchday ?,1/H,,(Wed) 20 Oct 1999 (W42),Hertha BSC (6),1-0,1-0,AC Milan (4),,,GER,ITA
Group 1st,Matchday ?,1/F,,(Wed) 20 Oct 1999 (W42),Valencia CF (6),1-1,1-1,Bayern München (4),,,ESP,GER
Group 1st,Matchday ?,1/H,,(Wed) 20 Oct 1999 (W42),Galatasaray İstanbul AŞ (6),0-5,0-1,Chelsea FC (6),,,TUR,ENG
Group 1st,Matchday ?,1/E,,(Wed) 20 Oct 1999 (W42),FC Porto (4),2-1,2-0,Real Madrid CF (4),,,POR,ESP
Group 1st,Matchday ?,1/G,,(Wed) 20 Oct 1999 (W42),Spartak Moskva (6),1-2,0-1,Girondins Bordeaux (4),,,RUS,FRA
Group 1st,Matchday ?,1/E,,(Wed) 20 Oct 1999 (W42),Molde FK (8),3-2,0-2,Olympiacos (4),,,NOR,GRE
Group 1st,Matchday ?,1/F,,(Wed) 20 Oct 1999 (W42),Rangers FC (8),4-1,2-1,PSV Eindhoven (6),,,SCO,NED
Group 1st,Matchday ?,1/G,,(Wed) 20 Oct 1999 (W42),Willem II Tilburg (4),3-4,2-1,Sparta Praha (4),,,NED,CZE
Group 1st,Matchday ?,1/H,,(Tue) 26 Oct 1999 (W43),AC Milan (5),1-1,0-0,Chelsea FC (7),,,ITA,ENG
Group 1st,Matchday ?,1/F,,(Tue) 26 Oct 1999 (W43),PSV Eindhoven (7),2-1,1-0,Bayern München (5),,,NED,GER
Group 1st,Matchday ?,1/E,,(Tue) 26 Oct 1999 (W43),FC Porto (5),3-1,2-0,Molde FK (9),,,POR,NOR
Group 1st,Matchday ?,1/H,,(Tue) 26 Oct 1999 (W43),Hertha BSC (7),1-4,1-0,Galatasaray İstanbul AŞ (7),,,GER,TUR
Group 1st,Matchday ?,1/G,,(Tue) 26 Oct 1999 (W43),Girondins Bordeaux (5),0-0,0-0,Sparta Praha (5),,,FRA,CZE
Group 1st,Matchday ?,1/E,,(Tue) 26 Oct 1999 (W43),Real Madrid CF (5),3-0,1-0,Olympiacos (5),,,ESP,GRE
Group 1st,Matchday ?,1/F,,(Tue) 26 Oct 1999 (W43),Rangers FC (9),1-2,0-2,Valencia CF (7),,,SCO,ESP
Group 1st,Matchday ?,1/G,,(Tue) 26 Oct 1999 (W43),Spartak Moskva (7),1-1,1-0,Willem II Tilburg (5),,,RUS,NED
Group 1st,Matchday ?,1/B,,(Wed) 27 Oct 1999 (W43),Arsenal FC (5),0-1,0-0,ACF Fiorentina (7),,,ENG,ITA
Group 1st,Matchday ?,1/B,,(Wed) 27 Oct 1999 (W43),FC Barcelona (5),5-0,3-0,AIK Solna (9),,,ESP,SWE
Group 1st,Matchday ?,1/A,,(Wed) 27 Oct 1999 (W43),SS Lazio (5),1-1,1-1,Bayer 04 Leverkusen (5),,,ITA,GER
Group 1st,Matchday ?,1/C,,(Wed) 27 Oct 1999 (W43),Rosenborg BK (5),2-0,0-0,Boavista FC (7),,,NOR,POR
Group 1st,Matchday ?,1/C,,(Wed) 27 Oct 1999 (W43),Borussia Dortmund (7),1-1,1-0,Feyenoord Rotterdam (5),,,GER,NED
Group 1st,Matchday ?,1/A,,(Wed) 27 Oct 1999 (W43),NK Maribor (9),1-2,0-1,Dinamo Kiev (9),,,SVN,UKR
Group 1st,Matchday ?,1/D,,(Wed) 27 Oct 1999 (W43),Dinamo Zagreb (7),1-2,0-1,Manchester United FC (5),,,CRO,ENG
Group 1st,Matchday ?,1/D,,(Wed) 27 Oct 1999 (W43),SK Sturm Graz (7),3-2,1-0,Olympique Marseille (5),,,AUT,FRA
Group 1st,Matchday ?,1/B,,(Tue) 2 Nov 1999 (W44),ACF Fiorentina (8),3-3,1-2,FC Barcelona (6),,,ITA,ESP
Group 1st,Matchday ?,1/B,,(Tue) 2 Nov 1999 (W44),AIK Solna (10),2-3,1-1,Arsenal FC (6),,,SWE,ENG
Group 1st,Matchday ?,1/A,,(Tue) 2 Nov 1999 (W44),Bayer 04 Leverkusen (6),0-0,0-0,NK Maribor (10),,,GER,SVN
Group 1st,Matchday ?,1/C,,(Tue) 2 Nov 1999 (W44),Boavista FC (8),1-0,1-0,Borussia Dortmund (8),,,POR,GER
Group 1st,Matchday ?,1/A,,(Tue) 2 Nov 1999 (W44),Dinamo Kiev (10),0-1,0-1,SS Lazio (6),,,UKR,ITA
Group 1st,Matchday ?,1/D,,(Tue) 2 Nov 1999 (W44),Olympique Marseille (6),2-2,0-1,Dinamo Zagreb (8),,,FRA,CRO
Group 1st,Matchday ?,1/C,,(Tue) 2 Nov 1999 (W44),Feyenoord Rotterdam (6),1-0,0-0,Rosenborg BK (6),,,NED,NOR
Group 1st,Matchday ?,1/D,,(Tue) 2 Nov 1999 (W44),Manchester United FC (6),2-1,0-0,SK Sturm Graz (8),,,ENG,AUT
Group 1st,Matchday ?,1/H,,(Wed) 3 Nov 1999 (W44),Galatasaray İstanbul AŞ (8),3-2,1-1,AC Milan (6),,,TUR,ITA
Group 1st,Matchday ?,1/F,,(Wed) 3 Nov 1999 (W44),Bayern München (6),1-0,1-0,Rangers FC (10),,,GER,SCO
Group 1st,Matchday ?,1/H,,(Wed) 3 Nov 1999 (W44),Chelsea FC (8),2-0,2-0,Hertha BSC (8),,,ENG,GER
Group 1st,Matchday ?,1/E,,(Wed) 3 Nov 1999 (W44),Olympiacos (6),1-0,0-0,FC Porto (6),,,GRE,POR
Group 1st,Matchday ?,1/G,,(Wed) 3 Nov 1999 (W44),Willem II Tilburg (6),0-0,0-0,Girondins Bordeaux (6),,,NED,FRA
Group 1st,Matchday ?,1/E,,(Wed) 3 Nov 1999 (W44),Molde FK (10),0-1,0-1,Real Madrid CF (6),,,NOR,ESP
Group 1st,Matchday ?,1/F,,(Wed) 3 Nov 1999 (W44),Valencia CF (8),1-0,0-0,PSV Eindhoven (8),,,ESP,NED
Group 1st,Matchday ?,1/G,,(Wed) 3 Nov 1999 (W44),Sparta Praha (6),5-2,2-2,Spartak Moskva (8),,,CZE,RUS
Group 2nd,Matchday ?,2/B,,(Tue) 23 Nov 1999 (W47),ACF Fiorentina (9),2-0,1-0,Manchester United FC (7),,,ITA,ENG
Group 2nd,Matchday ?,2/A,,(Tue) 23 Nov 1999 (W47),Hertha BSC (9),1-1,1-1,FC Barcelona (7),,,GER,ESP
Group 2nd,Matchday ?,2/A,,(Tue) 23 Nov 1999 (W47),Sparta Praha (7),0-2,0-0,FC Porto (7),,,CZE,POR
Group 2nd,Matchday ?,2/B,,(Tue) 23 Nov 1999 (W47),Valencia CF (9),3-0,0-0,Girondins Bordeaux (7),,,ESP,FRA
Group 2nd,Matchday ?,2/C,,(Wed) 24 Nov 1999 (W47),Rosenborg BK (7),1-1,0-1,Bayern München (7),,,NOR,GER
Group 2nd,Matchday ?,2/D,,(Wed) 24 Nov 1999 (W47),Chelsea FC (9),3-1,1-0,Feyenoord Rotterdam (7),,,ENG,NED
Group 2nd,Matchday ?,2/C,,(Wed) 24 Nov 1999 (W47),Dinamo Kiev (11),1-2,0-1,Real Madrid CF (7),,,UKR,ESP
