Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,R16,2,(Wed) 2 Dec 1964 (W48),Dukla Praha (5),2-2,0-1,Real Madrid CF (4),,,CZE,ESP
?,R16,2,(Thu) 3 Dec 1964 (W48),Dinamo Bucuresti (4),0-1,0-0,Internazionale (2),,,ROU,ITA
?,R16,2,(Sun) 6 Dec 1964 (W48),Lokomotiv Sofia (4),4-3,3-1,Gyori ETO (4),,,BUL,HUN
?,R16,2,(Tue) 8 Dec 1964 (W49),Rapid Wien (4),0-2,0-1,Rangers FC (5),,,AUT,SCO
?,R16,2,(Wed) 9 Dec 1964 (W49),SL Benfica (4),5-0,2-0,FC La Chaux-de-Fonds (4),,,POR,SUI
?,R16,2,(Wed) 16 Dec 1964 (W50),RSC Anderlecht (5),0-1,0-0,Liverpool FC (4),,,BEL,ENG
?,QF,1,(Wed) 10 Feb 1965 (W6),Koln (5),0-0,0-0,Liverpool FC (5),,,GER,ENG
?,QF,1,(Wed) 17 Feb 1965 (W7),Internazionale (3),3-1,0-0,Rangers FC (6),,,ITA,SCO
?,QF,1,(Wed) 24 Feb 1965 (W8),DWS Amsterdam (5),1-1,0-1,Gyori ETO (5),,,NED,HUN
?,QF,1,(Wed) 24 Feb 1965 (W8),SL Benfica (5),5-1,3-0,Real Madrid CF (5),,,POR,ESP
?,QF,2,(Wed) 3 Mar 1965 (W9),Rangers FC (7),1-0,1-0,Internazionale (4),,,SCO,ITA
?,QF,2,(Wed) 10 Mar 1965 (W10),Gyori ETO (6),1-0,0-0,DWS Amsterdam (6),,,HUN,NED
?,QF,2,(Wed) 17 Mar 1965 (W11),Liverpool FC (6),0-0,0-0,Koln (6),,,ENG,GER
?,QF,2,(Wed) 17 Mar 1965 (W11),Real Madrid CF (6),2-1,1-1,SL Benfica (6),,,ESP,POR
?,QF,replay,(Wed) 24 Mar 1965 (W12),Liverpool FC (7),2-2,2-1,Koln (7),2-2 (a.e.t.),,ENG,GER
?,SF,1,(Fri) 30 Apr 1965 (W17),Gyori ETO (7),0-1,0-0,SL Benfica (7),,,HUN,POR
?,SF,1,(Tue) 4 May 1965 (W18),Liverpool FC (8),3-1,2-1,Internazionale (5),,,ENG,ITA
?,SF,2,(Thu) 6 May 1965 (W18),SL Benfica (8),4-0,4-0,Gyori ETO (8),,,POR,HUN
?,SF,2,(Wed) 12 May 1965 (W19),Internazionale (6),3-0,2-0,Liverpool FC (9),,,ITA,ENG
?,final,,(Thu) 27 May 1965 (W21),Internazionale (7),1-0,0-0,SL Benfica (9),,,ITA,POR
