Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 1,(Wed) 16 Sep 1964 (W37),Rapid Wien › AUT (1),3-0,1-0,Shamrock Rovers › IRL (1),,,,
Round 1 | Leg 2,(Sat) 19 Sep 1964 (W37),Dinamo Bucuresti › ROU (2),5-0,2-0,Sliema Wanderers › MLT (2),7-0 (agg.),,,
Round 1 | Leg 2,(Sun) 20 Sep 1964 (W37),Gornik Zabrze › POL (2),3-0,1-0,Dukla Praha › CZE (2),4-4 (agg.),,,
Round 1 | Leg 1,(Wed) 23 Sep 1964 (W38),B 1909 Odense › DEN (1),2-5,1-3,Real Madrid CF › ESP (1),,,,
Round 1 | Leg 2,(Wed) 23 Sep 1964 (W38),Koln › GER (2),2-0,0-0,FK Partizani Tirana › ALB (2),2-0 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1964 (W39),SL Benfica › POR (2),5-1,1-0,Aris Bonnevoie › LUX (2),10-2 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1964 (W39),Panathinaikos FC › GRE (2),3-2,1-1,Glentoran › NIR (2),5-4 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1964 (W39),Malmo FF › SWE (2),2-0,2-0,Lokomotiv Sofia › BUL (2),5-8 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1964 (W39),Shamrock Rovers › IRL (2),0-2,0-0,Rapid Wien › AUT (2),0-5 (agg.),,,
Round 1 | Leg 2,(Wed) 7 Oct 1964 (W40),Bologna FC › ITA (2),2-1,0-0,RSC Anderlecht › BEL (2),2-2 (agg.),,,
Round 1 | Leg 2,(Wed) 7 Oct 1964 (W40),Fenerbahçe İstanbul SK › TUR (2),0-1,0-0,DWS Amsterdam › NED (2),1-4 (agg.),,,
Round 1 | Leg 2,(Wed) 7 Oct 1964 (W40),Lyn Oslo › NOR (2),3-0,1-0,FC Reipas Lahti › FIN (2),4-2 (agg.),,,
Round 1 | Replay,(Wed) 14 Oct 1964 (W41),RSC Anderlecht › BEL (3),0-0 (*),0-0,Bologna FC › ITA (3),,0-0 (a.e.t.),,Coin Toss (1)
Round 1 | Replay,(Wed) 14 Oct 1964 (W41),Dukla Praha › CZE (3),0-0 (*),0-0,Gornik Zabrze › POL (3),,0-0 (a.e.t.),,Coin Toss (1)
Round 1 | Leg 2,(Wed) 14 Oct 1964 (W41),Real Madrid CF › ESP (2),4-0,2-0,B 1909 Odense › DEN (2),9-2 (agg.),,,
Round 1 | Replay,(Wed) 4 Nov 1964 (W44),Rangers FC › SCO (3),3-1,2-0,Crvena Zvezda › SRB (3),,,,
Round of 16 | Leg 1,(Wed) 4 Nov 1964 (W44),DWS Amsterdam › NED (3),5-0,2-0,Lyn Oslo › NOR (3),,,,
Round of 16 | Leg 1,(Wed) 4 Nov 1964 (W44),FC La Chaux-de-Fonds › SUI (3),1-1,1-1,SL Benfica › POR (3),,,,
Round of 16 | Leg 1,(Wed) 11 Nov 1964 (W45),Internazionale › ITA (1),6-0,4-0,Dinamo Bucuresti › ROU (3),,,,
Round of 16 | Leg 1,(Wed) 11 Nov 1964 (W45),Panathinaikos FC › GRE (3),1-1,0-1,Koln › GER (3),,,,
Round of 16 | Leg 1,(Wed) 18 Nov 1964 (W46),Real Madrid CF › ESP (3),4-0,2-0,Dukla Praha › CZE (4),,,,
Round of 16 | Leg 2,(Wed) 18 Nov 1964 (W46),Lyn Oslo › NOR (4),1-3,0-0,DWS Amsterdam › NED (4),1-8 (agg.),,,
Round of 16 | Leg 1,(Wed) 18 Nov 1964 (W46),Gyori ETO › HUN (3),5-3,1-1,Lokomotiv Sofia › BUL (3),,,,
Round of 16 | Leg 1,(Wed) 18 Nov 1964 (W46),Rangers FC › SCO (4),1-0,0-0,Rapid Wien › AUT (3),,,,
Round of 16 | Leg 2,(Wed) 25 Nov 1964 (W47),Koln › GER (4),2-1,1-1,Panathinaikos FC › GRE (4),3-2 (agg.),,,
Round of 16 | Leg 1,(Wed) 25 Nov 1964 (W47),Liverpool FC › ENG (3),3-0,1-0,RSC Anderlecht › BEL (4),,,,
Round of 16 | Leg 2,(Wed) 2 Dec 1964 (W48),Dukla Praha › CZE (5),2-2,0-1,Real Madrid CF › ESP (4),2-6 (agg.),,,
Round of 16 | Leg 2,(Thu) 3 Dec 1964 (W48),Dinamo Bucuresti › ROU (4),0-1,0-0,Internazionale › ITA (2),0-7 (agg.),,,
Round of 16 | Leg 2,(Sun) 6 Dec 1964 (W48),Lokomotiv Sofia › BUL (4),4-3,3-1,Gyori ETO › HUN (4),7-8 (agg.),,,
Round of 16 | Leg 2,(Tue) 8 Dec 1964 (W49),Rapid Wien › AUT (4),0-2,0-1,Rangers FC › SCO (5),0-3 (agg.),,,
Round of 16 | Leg 2,(Wed) 9 Dec 1964 (W49),SL Benfica › POR (4),5-0,2-0,FC La Chaux-de-Fonds › SUI (4),6-1 (agg.),,,
Round of 16 | Leg 2,(Wed) 16 Dec 1964 (W50),RSC Anderlecht › BEL (5),0-1,0-0,Liverpool FC › ENG (4),0-4 (agg.),,,
Quarterfinals | Leg 1,(Wed) 10 Feb 1965 (W6),Koln › GER (5),0-0,0-0,Liverpool FC › ENG (5),,,,
Quarterfinals | Leg 1,(Wed) 17 Feb 1965 (W7),Internazionale › ITA (3),3-1,0-0,Rangers FC › SCO (6),,,,
Quarterfinals | Leg 1,(Wed) 24 Feb 1965 (W8),DWS Amsterdam › NED (5),1-1,0-1,Gyori ETO › HUN (5),,,,
Quarterfinals | Leg 1,(Wed) 24 Feb 1965 (W8),SL Benfica › POR (5),5-1,3-0,Real Madrid CF › ESP (5),,,,
Quarterfinals | Leg 2,(Wed) 3 Mar 1965 (W9),Rangers FC › SCO (7),1-0,1-0,Internazionale › ITA (4),2-3 (agg.),,,
Quarterfinals | Leg 2,(Wed) 10 Mar 1965 (W10),Gyori ETO › HUN (6),1-0,0-0,DWS Amsterdam › NED (6),2-1 (agg.),,,
Quarterfinals | Leg 2,(Wed) 17 Mar 1965 (W11),Liverpool FC › ENG (6),0-0,0-0,Koln › GER (6),0-0 (agg.),,,
Quarterfinals | Leg 2,(Wed) 17 Mar 1965 (W11),Real Madrid CF › ESP (6),2-1,1-1,SL Benfica › POR (6),3-6 (agg.),,,
Quarterfinals | Replay,(Wed) 24 Mar 1965 (W12),Liverpool FC › ENG (7),2-2 (*),2-1,Koln › GER (7),,2-2 (a.e.t.),,Coin Toss (1)
Semifinals | Leg 1,(Fri) 30 Apr 1965 (W17),Gyori ETO › HUN (7),0-1,0-0,SL Benfica › POR (7),,,,
Semifinals | Leg 1,(Tue) 4 May 1965 (W18),Liverpool FC › ENG (8),3-1,2-1,Internazionale › ITA (5),,,,
Semifinals | Leg 2,(Thu) 6 May 1965 (W18),SL Benfica › POR (8),4-0,4-0,Gyori ETO › HUN (8),5-0 (agg.),,,
Semifinals | Leg 2,(Wed) 12 May 1965 (W19),Internazionale › ITA (6),3-0,2-0,Liverpool FC › ENG (9),4-3 (agg.),,,
Final,(Thu) 27 May 1965 (W21),Internazionale › ITA (7),1-0,0-0,SL Benfica › POR (9),,,,
