Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 2,(Wed) 11 Oct 1967 (W41),Rapid Bucuresti › ROU (2),2-0 (*),1-0,Trakia Plovdiv › BUL (2),2-2 (agg.),3-0 (a.e.t.),,
Round 1 | Leg 2,(Wed) 18 Oct 1967 (W42),Hvidovre IF › DEN (2),3-3,2-1,Basel › SUI (2),5-4 (agg.),,,
Round 1 | Leg 2,(Wed) 18 Oct 1967 (W42),RSC Anderlecht › BEL (2),2-1,2-1,FC Karl-Marx-Stadt › GER (2),5-2 (agg.),,,
Round of 16 | Leg 1,(Wed) 15 Nov 1967 (W46),Hvidovre IF › DEN (3),2-2,1-1,Real Madrid CF › ESP (3),,,,
Round of 16 | Leg 1,(Wed) 15 Nov 1967 (W46),Rapid Wien › AUT (3),1-0,0-0,Eintracht Braunschweig › GER (1),,,,
Round of 16 | Leg 1,(Wed) 15 Nov 1967 (W46),FK Sarajevo › BIH (3),0-0,0-0,Manchester United FC › ENG (3),,,,
Round of 16 | Leg 1,(Wed) 15 Nov 1967 (W46),Budapesti Vasas › HUN (3),6-0,4-0,Valur Reykjavik › ISL (3),,,,
Round of 16 | Leg 1,(Thu) 16 Nov 1967 (W46),SL Benfica › POR (3),2-0,1-0,AS Saint-Etienne › FRA (3),,,,
Round of 16 | Leg 2,(Fri) 17 Nov 1967 (W46),Valur Reykjavik › ISL (4),1-5,0-3,Budapesti Vasas › HUN (4),1-11 (agg.),,,
Round of 16 | Leg 1,(Fri) 17 Nov 1967 (W46),Dinamo Kiev › UKR (3),1-2,1-1,Gornik Zabrze › POL (3),,,,
Round of 16 | Leg 2,(Wed) 29 Nov 1967 (W48),Gornik Zabrze › POL (4),1-1,1-1,Dinamo Kiev › UKR (4),3-2 (agg.),,,
Round of 16 | Leg 1,(Wed) 29 Nov 1967 (W48),AC Sparta Praha › CZE (3),3-2,2-1,RSC Anderlecht › BEL (3),,,,
Round of 16 | Leg 2,(Wed) 29 Nov 1967 (W48),Eintracht Braunschweig › GER (2),2-0,2-0,Rapid Wien › AUT (4),2-1 (agg.),,,
Round of 16 | Leg 2,(Wed) 29 Nov 1967 (W48),Manchester United FC › ENG (4),2-1,1-0,FK Sarajevo › BIH (4),2-1 (agg.),,,
Round of 16 | Leg 1,(Wed) 29 Nov 1967 (W48),Juventus › ITA (3),1-0,0-0,Rapid Bucuresti › ROU (3),,,,
Round of 16 | Leg 2,(Wed) 29 Nov 1967 (W48),Real Madrid CF › ESP (4),4-1,3-1,Hvidovre IF › DEN (4),6-3 (agg.),,,
Round of 16 | Leg 2,(Thu) 30 Nov 1967 (W48),AS Saint-Etienne › FRA (4),1-0,1-0,SL Benfica › POR (4),1-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 6 Dec 1967 (W49),RSC Anderlecht › BEL (4),3-3,0-1,AC Sparta Praha › CZE (4),5-6 (agg.),,,
Round of 16 | Leg 2,(Wed) 13 Dec 1967 (W50),Rapid Bucuresti › ROU (4),0-0,0-0,Juventus › ITA (4),0-1 (agg.),,,
Quarterfinals | Leg 1,(Wed) 31 Jan 1968 (W5),Eintracht Braunschweig › GER (3),3-2,3-1,Juventus › ITA (5),,,,
Quarterfinals | Leg 1,(Wed) 28 Feb 1968 (W9),Manchester United FC › ENG (5),2-0,0-0,Gornik Zabrze › POL (5),,,,
Quarterfinals | Leg 2,(Wed) 28 Feb 1968 (W9),Juventus › ITA (6),1-0,0-0,Eintracht Braunschweig › GER (4),3-3 (agg.),,,
Quarterfinals | Leg 1,(Wed) 6 Mar 1968 (W10),Real Madrid CF › ESP (5),3-0,0-0,AC Sparta Praha › CZE (5),,,,
Quarterfinals | Leg 1,(Wed) 6 Mar 1968 (W10),Budapesti Vasas › HUN (5),0-0,0-0,SL Benfica › POR (5),,,,
Quarterfinals | Leg 2,(Wed) 13 Mar 1968 (W11),Gornik Zabrze › POL (6),1-0,0-0,Manchester United FC › ENG (6),1-2 (agg.),,,
Quarterfinals | Leg 2,(Thu) 14 Mar 1968 (W11),SL Benfica › POR (6),3-0,0-0,Budapesti Vasas › HUN (6),3-0 (agg.),,,
Quarterfinals | Replay,(Wed) 20 Mar 1968 (W12),Juventus › ITA (7),1-0,0-0,Eintracht Braunschweig › GER (5),,,,
Quarterfinals | Leg 2,(Wed) 20 Mar 1968 (W12),AC Sparta Praha › CZE (6),2-1,2-0,Real Madrid CF › ESP (6),2-4 (agg.),,,
Semifinals | Leg 1,(Wed) 24 Apr 1968 (W17),Manchester United FC › ENG (7),1-0,1-0,Real Madrid CF › ESP (7),,,,
Semifinals | Leg 1,(Thu) 9 May 1968 (W19),SL Benfica › POR (7),2-0,0-0,Juventus › ITA (8),,,,
Semifinals | Leg 2,(Wed) 15 May 1968 (W20),Real Madrid CF › ESP (8),3-3,3-1,Manchester United FC › ENG (8),3-4 (agg.),,,
Semifinals | Leg 2,(Wed) 15 May 1968 (W20),Juventus › ITA (9),0-1,0-0,SL Benfica › POR (8),0-3 (agg.),,,
Final,(Wed) 29 May 1968 (W22),Manchester United FC › ENG (9),1-1 (*),0-0,SL Benfica › POR (9),,4-1 (a.e.t.),,
