Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,,,(Wed) 27 Sep 1967 (W39),Trakia Plovdiv (1),2-0,0-0,Rapid Bucuresti (1),,,BUL,ROU
,Round 1,,,(Sun) 1 Oct 1967 (W39),Jeunesse Esch (2),3-3,0-2,Valur Reykjavik (2),,,LUX,ISL
,Round 1,,,(Wed) 4 Oct 1967 (W40),SL Benfica (2),0-0,0-0,Glentoran (2),,,POR,NIR
,Round 1,,,(Wed) 4 Oct 1967 (W40),AC Sparta Praha (2),1-1,0-1,Skeid Oslo (2),,,CZE,NOR
,Round 1,,,(Wed) 4 Oct 1967 (W40),Real Madrid CF (2),1-1,0-0,AFC Ajax (2),2-1 (a.e.t.),,ESP,NED
,Round 1,,,(Wed) 4 Oct 1967 (W40),Kuopion PS (2),0-3,0-1,AS Saint-Etienne (2),,,FIN,FRA
,Round 1,,,(Wed) 4 Oct 1967 (W40),Budapesti Vasas (2),8-1,4-1,Dundalk (2),,,HUN,IRL
,Round 1,,,(Wed) 4 Oct 1967 (W40),Dinamo Kiev (2),1-1,0-0,Celtic FC (2),,,UKR,SCO
,Round 1,,,(Wed) 4 Oct 1967 (W40),Djurgardens IF (2),0-1,0-1,Gornik Zabrze (2),,,SWE,POL
,Round 1,,,(Wed) 4 Oct 1967 (W40),FK Sarajevo (2),3-1,1-0,Omonia Nicosia (2),,,BIH,CYP
,Round 1,,,(Wed) 4 Oct 1967 (W40),Juventus (2),2-0,1-0,Olympiacos (2),,,ITA,GRE
,Round 1,,,(Wed) 11 Oct 1967 (W41),Rapid Bucuresti (2),2-0,1-0,Trakia Plovdiv (2),3-0 (a.e.t.),,ROU,BUL
,Round 1,,,(Wed) 18 Oct 1967 (W42),Hvidovre IF (2),3-3,2-1,Basel (2),,,DEN,SUI
,Round 1,,,(Wed) 18 Oct 1967 (W42),RSC Anderlecht (2),2-1,2-1,FC Karl-Marx-Stadt (2),,,BEL,GER
,Round of 16,,,(Wed) 15 Nov 1967 (W46),Budapesti Vasas (3),6-0,4-0,Valur Reykjavik (3),,,HUN,ISL
,Round of 16,,,(Wed) 15 Nov 1967 (W46),Rapid Wien (3),1-0,0-0,Eintracht Braunschweig (1),,,AUT,GER
,Round of 16,,,(Wed) 15 Nov 1967 (W46),FK Sarajevo (3),0-0,0-0,Manchester United FC (3),,,BIH,ENG
,Round of 16,,,(Wed) 15 Nov 1967 (W46),Hvidovre IF (3),2-2,1-1,Real Madrid CF (3),,,DEN,ESP
,Round of 16,,,(Thu) 16 Nov 1967 (W46),SL Benfica (3),2-0,1-0,AS Saint-Etienne (3),,,POR,FRA
,Round of 16,,,(Fri) 17 Nov 1967 (W46),Valur Reykjavik (4),1-5,0-3,Budapesti Vasas (4),,,ISL,HUN
,Round of 16,,,(Fri) 17 Nov 1967 (W46),Dinamo Kiev (3),1-2,1-1,Gornik Zabrze (3),,,UKR,POL
,Round of 16,,,(Wed) 29 Nov 1967 (W48),AC Sparta Praha (3),3-2,2-1,RSC Anderlecht (3),,,CZE,BEL
,Round of 16,,,(Wed) 29 Nov 1967 (W48),Gornik Zabrze (4),1-1,1-1,Dinamo Kiev (4),,,POL,UKR
,Round of 16,,,(Wed) 29 Nov 1967 (W48),Eintracht Braunschweig (2),2-0,2-0,Rapid Wien (4),,,GER,AUT
,Round of 16,,,(Wed) 29 Nov 1967 (W48),Manchester United FC (4),2-1,1-0,FK Sarajevo (4),,,ENG,BIH
,Round of 16,,,(Wed) 29 Nov 1967 (W48),Real Madrid CF (4),4-1,3-1,Hvidovre IF (4),,,ESP,DEN
,Round of 16,,,(Wed) 29 Nov 1967 (W48),Juventus (3),1-0,0-0,Rapid Bucuresti (3),,,ITA,ROU
,Round of 16,,,(Thu) 30 Nov 1967 (W48),AS Saint-Etienne (4),1-0,1-0,SL Benfica (4),,,FRA,POR
,Round of 16,,,(Wed) 6 Dec 1967 (W49),RSC Anderlecht (4),3-3,0-1,AC Sparta Praha (4),,,BEL,CZE
,Round of 16,,,(Wed) 13 Dec 1967 (W50),Rapid Bucuresti (4),0-0,0-0,Juventus (4),,,ROU,ITA
,Quarterfinals,,,(Wed) 31 Jan 1968 (W5),Eintracht Braunschweig (3),3-2,3-1,Juventus (5),,,GER,ITA
,Quarterfinals,,,(Wed) 28 Feb 1968 (W9),Juventus (6),1-0,0-0,Eintracht Braunschweig (4),,,ITA,GER
,Quarterfinals,,,(Wed) 28 Feb 1968 (W9),Manchester United FC (5),2-0,0-0,Gornik Zabrze (5),,,ENG,POL
,Quarterfinals,,,(Wed) 6 Mar 1968 (W10),Real Madrid CF (5),3-0,0-0,AC Sparta Praha (5),,,ESP,CZE
,Quarterfinals,,,(Wed) 6 Mar 1968 (W10),Budapesti Vasas (5),0-0,0-0,SL Benfica (5),,,HUN,POR
,Quarterfinals,,,(Wed) 13 Mar 1968 (W11),Gornik Zabrze (6),1-0,0-0,Manchester United FC (6),,,POL,ENG
,Quarterfinals,,,(Thu) 14 Mar 1968 (W11),SL Benfica (6),3-0,0-0,Budapesti Vasas (6),,,POR,HUN
,Quarterfinals,,,(Wed) 20 Mar 1968 (W12),Juventus (7),1-0,0-0,Eintracht Braunschweig (5),,,ITA,GER
,Quarterfinals,,,(Wed) 20 Mar 1968 (W12),AC Sparta Praha (6),2-1,2-0,Real Madrid CF (6),,,CZE,ESP
,Semifinals,,,(Wed) 24 Apr 1968 (W17),Manchester United FC (7),1-0,1-0,Real Madrid CF (7),,,ENG,ESP
,Semifinals,,,(Thu) 9 May 1968 (W19),SL Benfica (7),2-0,0-0,Juventus (8),,,POR,ITA
,Semifinals,,,(Wed) 15 May 1968 (W20),Juventus (9),0-1,0-0,SL Benfica (8),,,ITA,POR
,Semifinals,,,(Wed) 15 May 1968 (W20),Real Madrid CF (8),3-3,3-1,Manchester United FC (8),,,ESP,ENG
,Final,,,(Wed) 29 May 1968 (W22),Manchester United FC (9),1-1,0-0,SL Benfica (9),4-1 (a.e.t.),,ENG,POR
