Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round of 16,2,,(Wed) 17 Nov 1965 (W46),Werder Bremen (4),1-0,1-0,Partizan Belgrade (4),,,GER,SRB
,Round of 16,1,,(Tue) 23 Nov 1965 (W47),RSC Anderlecht (3),9-0,3-0,Derry City (3),,,BEL,NIR
,Round of 16,1,,(Wed) 24 Nov 1965 (W47),AC Sparta Praha (3),3-0,1-0,Gornik Zabrze (3),,,CZE,POL
,Round of 16,2,,(Sun) 28 Nov 1965 (W47),Gornik Zabrze (4),1-2,0-1,AC Sparta Praha (4),,,POL,CZE
,Round of 16,2,,(Wed) 1 Dec 1965 (W48),Derry City (4),0-3,0-0,RSC Anderlecht (4),,,NIR,BEL
,Round of 16,2,,(Wed) 1 Dec 1965 (W48),Manchester United FC (4),3-1,2-0,ASK Vorwarts Berlin (4),,,ENG,GER
,Round of 16,1,,(Wed) 1 Dec 1965 (W48),Dinamo Bucuresti (3),2-1,1-1,Internazionale (1),,,ROU,ITA
,Round of 16,2,,(Wed) 1 Dec 1965 (W48),Real Madrid CF (4),5-1,3-1,Kilmarnock FC (4),,,ESP,SCO
,Round of 16,2,,(Wed) 8 Dec 1965 (W49),SL Benfica (4),3-2,2-1,Levski Sofia (4),,,POR,BUL
,Round of 16,2,,(Wed) 15 Dec 1965 (W50),Internazionale (2),2-0,0-0,Dinamo Bucuresti (4),,,ITA,ROU
,Quarterfinals,1,,(Wed) 2 Feb 1966 (W5),Manchester United FC (5),3-2,2-1,SL Benfica (5),,,ENG,POR
,Quarterfinals,1,,(Wed) 23 Feb 1966 (W8),RSC Anderlecht (5),1-0,1-0,Real Madrid CF (5),,,BEL,ESP
,Quarterfinals,1,,(Wed) 23 Feb 1966 (W8),Internazionale (3),4-0,2-0,Ferencvaros (5),,,ITA,HUN
,Quarterfinals,1,,(Wed) 2 Mar 1966 (W9),AC Sparta Praha (5),4-1,1-1,Partizan Belgrade (5),,,CZE,SRB
,Quarterfinals,2,,(Wed) 2 Mar 1966 (W9),Ferencvaros (6),1-1,1-0,Internazionale (4),,,HUN,ITA
,Quarterfinals,2,,(Wed) 9 Mar 1966 (W10),SL Benfica (6),1-5,0-3,Manchester United FC (6),,,POR,ENG
,Quarterfinals,2,,(Wed) 9 Mar 1966 (W10),Partizan Belgrade (6),5-0,4-0,AC Sparta Praha (6),,,SRB,CZE
,Quarterfinals,2,,(Wed) 9 Mar 1966 (W10),Real Madrid CF (6),4-2,2-0,RSC Anderlecht (6),,,ESP,BEL
,Semifinals,1,,(Wed) 13 Apr 1966 (W15),Real Madrid CF (7),1-0,1-0,Internazionale (5),,,ESP,ITA
,Semifinals,1,,(Wed) 13 Apr 1966 (W15),Partizan Belgrade (7),2-0,0-0,Manchester United FC (7),,,SRB,ENG
,Semifinals,2,,(Wed) 20 Apr 1966 (W16),Manchester United FC (8),1-0,0-0,Partizan Belgrade (8),,,ENG,SRB
,Semifinals,2,,(Wed) 20 Apr 1966 (W16),Internazionale (6),1-1,0-1,Real Madrid CF (8),,,ITA,ESP
,Final,,,(Wed) 11 May 1966 (W19),Real Madrid CF (9),2-1,0-0,Partizan Belgrade (9),,,ESP,SRB
