Stage,Round,Group,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Group,Matchday ?,C,(Wed) 16 Oct 1996 (W42),Fenerbahçe İstanbul SK › TUR (5),0-2,0-0,Manchester United FC › ENG (3),,,,
Group,Matchday ?,C,(Wed) 16 Oct 1996 (W42),Rapid Wien › AUT (5),1-1,1-1,Juventus › ITA (3),,,,
Group,Matchday ?,D,(Wed) 16 Oct 1996 (W42),Rosenborg BK › NOR (5),0-1,0-0,FC Porto › POR (3),,,,
Group,Matchday ?,D,(Wed) 16 Oct 1996 (W42),IFK Goteborg › SWE (5),2-1,0-0,AC Milan › ITA (3),,,,
Group,Matchday ?,A,(Wed) 30 Oct 1996 (W44),Rangers FC › SCO (6),0-1,0-1,AFC Ajax › NED (4),,,,
Group,Matchday ?,A,(Wed) 30 Oct 1996 (W44),Grasshoppers Zurich › SUI (6),3-1,2-0,AJ Auxerre › FRA (4),,,,
Group,Matchday ?,B,(Wed) 30 Oct 1996 (W44),Borussia Dortmund › GER (4),1-2,1-2,Atletico Madrid › ESP (4),,,,
Group,Matchday ?,B,(Wed) 30 Oct 1996 (W44),Widzew Lodz › POL (6),2-0,1-0,Steaua Bucuresti › ROU (6),,,,
Group,Matchday ?,C,(Wed) 30 Oct 1996 (W44),Juventus › ITA (4),5-0,3-0,Rapid Wien › AUT (6),,,,
Group,Matchday ?,C,(Wed) 30 Oct 1996 (W44),Manchester United FC › ENG (4),0-1,0-0,Fenerbahçe İstanbul SK › TUR (6),,,,
Group,Matchday ?,D,(Wed) 30 Oct 1996 (W44),FC Porto › POR (4),3-0,2-0,Rosenborg BK › NOR (6),,,,
Group,Matchday ?,D,(Wed) 30 Oct 1996 (W44),AC Milan › ITA (4),4-2,3-2,IFK Goteborg › SWE (6),,,,
Group,Matchday ?,A,(Wed) 20 Nov 1996 (W47),Rangers FC › SCO (7),2-1,0-0,Grasshoppers Zurich › SUI (7),,,,
Group,Matchday ?,A,(Wed) 20 Nov 1996 (W47),AFC Ajax › NED (5),1-2,1-1,AJ Auxerre › FRA (5),,,,
Group,Matchday ?,B,(Wed) 20 Nov 1996 (W47),Widzew Lodz › POL (7),2-2,2-1,Borussia Dortmund › GER (5),,,,
Group,Matchday ?,B,(Wed) 20 Nov 1996 (W47),Steaua Bucuresti › ROU (7),1-1,0-1,Atletico Madrid › ESP (5),,,,
Group,Matchday ?,D,(Wed) 20 Nov 1996 (W47),FC Porto › POR (5),1-1,0-0,AC Milan › ITA (5),,,,
Group,Matchday ?,C,(Thu) 28 Nov 1996 (W48),Fenerbahçe İstanbul SK › TUR (7),1-0,0-0,Rapid Wien › AUT (7),,,,
Group,Matchday ?,C,(Thu) 28 Nov 1996 (W48),Manchester United FC › ENG (5),0-1,0-1,Juventus › ITA (5),,,,
Group,Matchday ?,D,(Thu) 28 Nov 1996 (W48),Rosenborg BK › NOR (7),1-0,0-0,IFK Goteborg › SWE (7),,,,
Group,Matchday ?,A,(Wed) 4 Dec 1996 (W49),AJ Auxerre › FRA (6),2-1,2-1,Rangers FC › SCO (8),,,,
Group,Matchday ?,A,(Wed) 4 Dec 1996 (W49),Grasshoppers Zurich › SUI (8),0-1,0-1,AFC Ajax › NED (6),,,,
Group,Matchday ?,B,(Wed) 4 Dec 1996 (W49),Borussia Dortmund › GER (6),5-3,3-1,Steaua Bucuresti › ROU (8),,,,
Group,Matchday ?,B,(Wed) 4 Dec 1996 (W49),Atletico Madrid › ESP (6),1-0,0-0,Widzew Lodz › POL (8),,,,
Group,Matchday ?,C,(Wed) 4 Dec 1996 (W49),Juventus › ITA (6),2-0,1-0,Fenerbahçe İstanbul SK › TUR (8),,,,
Group,Matchday ?,C,(Wed) 4 Dec 1996 (W49),Rapid Wien › AUT (8),0-2,0-1,Manchester United FC › ENG (6),,,,
Group,Matchday ?,D,(Wed) 4 Dec 1996 (W49),AC Milan › ITA (6),1-2,1-1,Rosenborg BK › NOR (8),,,,
Group,Matchday ?,D,(Wed) 4 Dec 1996 (W49),IFK Goteborg › SWE (8),0-2,0-0,FC Porto › POR (6),,,,
Knockout,Quarterfinals | Leg 1,,(Wed) 5 Mar 1997 (W9),Borussia Dortmund › GER (7),3-1,1-0,AJ Auxerre › FRA (7),,,,
Knockout,Quarterfinals | Leg 1,,(Wed) 5 Mar 1997 (W9),AFC Ajax › NED (7),1-1,0-1,Atletico Madrid › ESP (7),,,,
Knockout,Quarterfinals | Leg 1,,(Wed) 5 Mar 1997 (W9),Manchester United FC › ENG (7),4-0,2-0,FC Porto › POR (7),,,,
Knockout,Quarterfinals | Leg 1,,(Wed) 5 Mar 1997 (W9),Rosenborg BK › NOR (9),1-1,0-0,Juventus › ITA (7),,,,
Knockout,Quarterfinals | Leg 2,,(Wed) 19 Mar 1997 (W11),Atletico Madrid › ESP (8),1-1 (*),1-0,AFC Ajax › NED (8),2-2 (agg.),2-3 (a.e.t.),,
Knockout,Quarterfinals | Leg 2,,(Wed) 19 Mar 1997 (W11),AJ Auxerre › FRA (8),0-1,0-0,Borussia Dortmund › GER (8),1-4 (agg.),,,
Knockout,Quarterfinals | Leg 2,,(Wed) 19 Mar 1997 (W11),Juventus › ITA (8),2-0,1-0,Rosenborg BK › NOR (10),3-1 (agg.),,,
Knockout,Quarterfinals | Leg 2,,(Wed) 19 Mar 1997 (W11),FC Porto › POR (8),0-0,0-0,Manchester United FC › ENG (8),0-4 (agg.),,,
Knockout,Semifinals | Leg 1,,(Wed) 9 Apr 1997 (W14),Borussia Dortmund › GER (9),1-0,0-0,Manchester United FC › ENG (9),,,,
Knockout,Semifinals | Leg 1,,(Wed) 9 Apr 1997 (W14),AFC Ajax › NED (9),1-2,0-2,Juventus › ITA (9),,,,
Knockout,Semifinals | Leg 2,,(Wed) 23 Apr 1997 (W16),Juventus › ITA (10),4-1,2-0,AFC Ajax › NED (10),6-2 (agg.),,,
Knockout,Semifinals | Leg 2,,(Wed) 23 Apr 1997 (W16),Manchester United FC › ENG (10),0-1,0-1,Borussia Dortmund › GER (10),0-2 (agg.),,,
Knockout,Final,,(Wed) 28 May 1997 (W21),Borussia Dortmund › GER (11),3-1,0-0,Juventus › ITA (11),,,,
