Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,GroupC,groups,(Wed) 16 Oct 1996 (W42),Fenerbahçe İstanbul SK (5),0-2,0-0,Manchester United FC (3),,,TUR,ENG
?,GroupC,groups,(Wed) 16 Oct 1996 (W42),Rapid Wien (5),1-1,1-1,Juventus (3),,,AUT,ITA
?,GroupB,groups,(Wed) 16 Oct 1996 (W42),Steaua Bucuresti (5),1-0,0-0,Widzew Lodz (5),,,ROU,POL
?,GroupD,groups,(Wed) 30 Oct 1996 (W44),AC Milan (4),4-2,3-2,IFK Goteborg (6),,,ITA,SWE
?,GroupA,groups,(Wed) 30 Oct 1996 (W44),Rangers FC (6),0-1,0-1,AFC Ajax (4),,,SCO,NED
?,GroupA,groups,(Wed) 30 Oct 1996 (W44),Grasshoppers Zurich (6),3-1,2-0,AJ Auxerre (4),,,SUI,FRA
?,GroupB,groups,(Wed) 30 Oct 1996 (W44),Borussia Dortmund (4),1-2,1-2,Atletico Madrid (4),,,GER,ESP
?,GroupD,groups,(Wed) 30 Oct 1996 (W44),FC Porto (4),3-0,2-0,Rosenborg BK (6),,,POR,NOR
?,GroupC,groups,(Wed) 30 Oct 1996 (W44),Manchester United FC (4),0-1,0-0,Fenerbahçe İstanbul SK (6),,,ENG,TUR
?,GroupC,groups,(Wed) 30 Oct 1996 (W44),Juventus (4),5-0,3-0,Rapid Wien (6),,,ITA,AUT
?,GroupB,groups,(Wed) 30 Oct 1996 (W44),Widzew Lodz (6),2-0,1-0,Steaua Bucuresti (6),,,POL,ROU
?,GroupD,groups,(Wed) 20 Nov 1996 (W47),FC Porto (5),1-1,0-0,AC Milan (5),,,POR,ITA
?,GroupA,groups,(Wed) 20 Nov 1996 (W47),AFC Ajax (5),1-2,1-1,AJ Auxerre (5),,,NED,FRA
?,GroupB,groups,(Wed) 20 Nov 1996 (W47),Steaua Bucuresti (7),1-1,0-1,Atletico Madrid (5),,,ROU,ESP
?,GroupB,groups,(Wed) 20 Nov 1996 (W47),Widzew Lodz (7),2-2,2-1,Borussia Dortmund (5),,,POL,GER
?,GroupA,groups,(Wed) 20 Nov 1996 (W47),Rangers FC (7),2-1,0-0,Grasshoppers Zurich (7),,,SCO,SUI
?,GroupC,groups,(Thu) 28 Nov 1996 (W48),Fenerbahçe İstanbul SK (7),1-0,0-0,Rapid Wien (7),,,TUR,AUT
?,GroupD,groups,(Thu) 28 Nov 1996 (W48),Rosenborg BK (7),1-0,0-0,IFK Goteborg (7),,,NOR,SWE
?,GroupC,groups,(Thu) 28 Nov 1996 (W48),Manchester United FC (5),0-1,0-1,Juventus (5),,,ENG,ITA
?,GroupD,groups,(Wed) 4 Dec 1996 (W49),AC Milan (6),1-2,1-1,Rosenborg BK (8),,,ITA,NOR
?,GroupA,groups,(Wed) 4 Dec 1996 (W49),Grasshoppers Zurich (8),0-1,0-1,AFC Ajax (6),,,SUI,NED
?,GroupA,groups,(Wed) 4 Dec 1996 (W49),AJ Auxerre (6),2-1,2-1,Rangers FC (8),,,FRA,SCO
?,GroupB,groups,(Wed) 4 Dec 1996 (W49),Atletico Madrid (6),1-0,0-0,Widzew Lodz (8),,,ESP,POL
?,GroupB,groups,(Wed) 4 Dec 1996 (W49),Borussia Dortmund (6),5-3,3-1,Steaua Bucuresti (8),,,GER,ROU
?,GroupD,groups,(Wed) 4 Dec 1996 (W49),IFK Goteborg (8),0-2,0-0,FC Porto (6),,,SWE,POR
?,GroupC,groups,(Wed) 4 Dec 1996 (W49),Juventus (6),2-0,1-0,Fenerbahçe İstanbul SK (8),,,ITA,TUR
?,GroupC,groups,(Wed) 4 Dec 1996 (W49),Rapid Wien (8),0-2,0-1,Manchester United FC (6),,,AUT,ENG
?,QF,1,(Wed) 5 Mar 1997 (W9),AFC Ajax (7),1-1,0-1,Atletico Madrid (7),,,NED,ESP
?,QF,1,(Wed) 5 Mar 1997 (W9),Borussia Dortmund (7),3-1,1-0,AJ Auxerre (7),,,GER,FRA
?,QF,1,(Wed) 5 Mar 1997 (W9),Manchester United FC (7),4-0,2-0,FC Porto (7),,,ENG,POR
?,QF,1,(Wed) 5 Mar 1997 (W9),Rosenborg BK (9),1-1,0-0,Juventus (7),,,NOR,ITA
?,QF,2,(Wed) 19 Mar 1997 (W11),Atletico Madrid (8),1-1,1-0,AFC Ajax (8),2-3 (a.e.t.),,ESP,NED
?,QF,2,(Wed) 19 Mar 1997 (W11),AJ Auxerre (8),0-1,0-0,Borussia Dortmund (8),,,FRA,GER
?,QF,2,(Wed) 19 Mar 1997 (W11),FC Porto (8),0-0,0-0,Manchester United FC (8),,,POR,ENG
?,QF,2,(Wed) 19 Mar 1997 (W11),Juventus (8),2-0,1-0,Rosenborg BK (10),,,ITA,NOR
?,SF,1,(Wed) 9 Apr 1997 (W14),AFC Ajax (9),1-2,0-2,Juventus (9),,,NED,ITA
?,SF,1,(Wed) 9 Apr 1997 (W14),Borussia Dortmund (9),1-0,0-0,Manchester United FC (9),,,GER,ENG
?,SF,2,(Wed) 23 Apr 1997 (W16),Juventus (10),4-1,2-0,AFC Ajax (10),,,ITA,NED
?,SF,2,(Wed) 23 Apr 1997 (W16),Manchester United FC (10),0-1,0-1,Borussia Dortmund (10),,,ENG,GER
?,final,,(Wed) 28 May 1997 (W21),Borussia Dortmund (11),3-1,0-0,Juventus (11),,,GER,ITA
