Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),Hamrun Spartans › MLT (2),0-1,0-0,Rapid Wien › AUT (2),0-7 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),Linfield › NIR (2),2-4,1-2,Lillestrom › NOR (2),3-5 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),RSC Anderlecht › BEL (2),1-1,1-0,Malmo FF › SWE (2),2-1 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),MTK › HUN (2),2-0,2-0,Steaua Bucuresti › ROU (2),2-4 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),Omonia Nicosia › CYP (2),0-0,0-0,Shamrock Rovers › IRL (2),1-0 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),FK Partizani Tirana › ALB (2),0-3,0-0,SL Benfica › POR (2),0-7 (agg.),,,
Round 1 | Leg 2,(Wed) 30 Sep 1987 (W39),SSC Napoli › ITA (2),1-1,1-1,Real Madrid CF › ESP (2),1-3 (agg.),,,
Round of 16 | Leg 1,(Wed) 21 Oct 1987 (W42),Aarhus GF › DEN (3),0-0,0-0,SL Benfica › POR (3),,,,
Round of 16 | Leg 1,(Wed) 21 Oct 1987 (W42),AC Sparta Praha › CZE (3),1-2,1-1,RSC Anderlecht › BEL (3),,,,
Round of 16 | Leg 1,(Wed) 21 Oct 1987 (W42),Neuchatel Xamax FC › SUI (3),2-1,1-0,Bayern München › GER (3),,,,
Round of 16 | Leg 1,(Wed) 21 Oct 1987 (W42),Real Madrid CF › ESP (3),2-1,0-1,FC Porto › POR (3),,,,
Round of 16 | Leg 1,(Wed) 21 Oct 1987 (W42),Lillestrom › NOR (3),0-0,0-0,Girondins Bordeaux › FRA (3),,,,
Round of 16 | Leg 1,(Wed) 21 Oct 1987 (W42),Rangers FC › SCO (3),3-1,3-0,Gornik Zabrze › POL (3),,,,
Round of 16 | Leg 1,(Wed) 21 Oct 1987 (W42),Steaua Bucuresti › ROU (3),3-1,2-1,Omonia Nicosia › CYP (3),,,,
Round of 16 | Leg 1,(Wed) 21 Oct 1987 (W42),Rapid Wien › AUT (3),1-2,0-1,PSV Eindhoven › NED (3),,,,
Round of 16 | Leg 2,(Wed) 4 Nov 1987 (W44),SL Benfica › POR (4),1-0,1-0,Aarhus GF › DEN (4),1-0 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Nov 1987 (W44),RSC Anderlecht › BEL (4),1-0,1-0,AC Sparta Praha › CZE (4),3-1 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Nov 1987 (W44),Bayern München › GER (4),2-0,0-0,Neuchatel Xamax FC › SUI (4),3-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Nov 1987 (W44),FC Porto › POR (4),1-2,1-0,Real Madrid CF › ESP (4),2-4 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Nov 1987 (W44),Girondins Bordeaux › FRA (4),1-0,1-0,Lillestrom › NOR (4),1-0 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Nov 1987 (W44),Gornik Zabrze › POL (4),1-1,0-1,Rangers FC › SCO (4),2-4 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Nov 1987 (W44),PSV Eindhoven › NED (4),2-0,1-0,Rapid Wien › AUT (4),4-1 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Nov 1987 (W44),Omonia Nicosia › CYP (4),0-2,0-2,Steaua Bucuresti › ROU (4),1-5 (agg.),,,
Quarterfinals | Leg 1,(Wed) 2 Mar 1988 (W9),Girondins Bordeaux › FRA (5),1-1,1-1,PSV Eindhoven › NED (5),,,,
Quarterfinals | Leg 1,(Wed) 2 Mar 1988 (W9),Bayern München › GER (5),3-2,2-0,Real Madrid CF › ESP (5),,,,
Quarterfinals | Leg 1,(Wed) 2 Mar 1988 (W9),Steaua Bucuresti › ROU (5),2-0,1-0,Rangers FC › SCO (5),,,,
Quarterfinals | Leg 1,(Wed) 2 Mar 1988 (W9),SL Benfica › POR (5),2-0,2-0,RSC Anderlecht › BEL (5),,,,
Quarterfinals | Leg 2,(Wed) 16 Mar 1988 (W11),PSV Eindhoven › NED (6),0-0,0-0,Girondins Bordeaux › FRA (6),1-1 (agg.),,,away goals
Quarterfinals | Leg 2,(Wed) 16 Mar 1988 (W11),Real Madrid CF › ESP (6),2-0,2-0,Bayern München › GER (6),4-3 (agg.),,,
Quarterfinals | Leg 2,(Wed) 16 Mar 1988 (W11),RSC Anderlecht › BEL (6),1-0,0-0,SL Benfica › POR (6),1-2 (agg.),,,
Quarterfinals | Leg 2,(Wed) 16 Mar 1988 (W11),Rangers FC › SCO (6),2-1,2-1,Steaua Bucuresti › ROU (6),2-3 (agg.),,,
Semifinals | Leg 1,(Wed) 6 Apr 1988 (W14),Real Madrid CF › ESP (7),1-1,1-1,PSV Eindhoven › NED (7),,,,
Semifinals | Leg 1,(Wed) 6 Apr 1988 (W14),Steaua Bucuresti › ROU (7),0-0,0-0,SL Benfica › POR (7),,,,
Semifinals | Leg 2,(Wed) 20 Apr 1988 (W16),SL Benfica › POR (8),2-0,2-0,Steaua Bucuresti › ROU (8),2-0 (agg.),,,
Semifinals | Leg 2,(Wed) 20 Apr 1988 (W16),PSV Eindhoven › NED (8),0-0,0-0,Real Madrid CF › ESP (8),1-1 (agg.),,,away goals
Final,(Wed) 25 May 1988 (W21),PSV Eindhoven › NED (9),0-0 (*),0-0,SL Benfica › POR (9),,0-0 (a.e.t.),6-5 (pen.),
