Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round of 16 | Leg 1,(Wed) 22 Oct 1986 (W42),Real Madrid CF › ESP (3),1-0,1-0,Juventus › ITA (3),1-1 (agg.),,,
Round of 16 | Leg 1,(Wed) 22 Oct 1986 (W42),Bayern München › GER (3),2-0,1-0,Austria Wien › AUT (3),3-1 (agg.),,,
Round of 16 | Leg 1,(Wed) 22 Oct 1986 (W42),Brondby IF › DEN (3),2-1,1-0,BFC Dynamo › GER (3),3-2 (agg.),,,
Round of 16 | Leg 1,(Wed) 22 Oct 1986 (W42),Celtic FC › SCO (3),1-1,0-1,Dinamo Kiev › UKR (3),2-4 (agg.),,,
Round of 16 | Leg 1,(Wed) 22 Oct 1986 (W42),Rosenborg BK › NOR (3),0-3,0-1,Crvena Zvezda › SRB (3),1-7 (agg.),,,
Round of 16 | Leg 1,(Wed) 22 Oct 1986 (W42),TJ Vitkovice › CZE (3),1-0,1-0,FC Porto › POR (3),1-3 (agg.),,,
Round of 16 | Leg 1,(Wed) 22 Oct 1986 (W42),RSC Anderlecht › BEL (3),3-0,0-0,Steaua Bucuresti › ROU (1),3-1 (agg.),,,
Round of 16 | Leg 2,(Wed) 5 Nov 1986 (W44),Juventus › ITA (4),1-0 (*),1-0,Real Madrid CF › ESP (4),1-1 (agg.),1-0 (a.e.t.),1-3 (pen.),
Round of 16 | Leg 2,(Wed) 5 Nov 1986 (W44),Austria Wien › AUT (4),1-1,0-1,Bayern München › GER (4),1-3 (agg.),,,
Round of 16 | Leg 2,(Wed) 5 Nov 1986 (W44),BFC Dynamo › GER (4),1-1,1-1,Brondby IF › DEN (4),2-3 (agg.),,,
Round of 16 | Leg 2,(Wed) 5 Nov 1986 (W44),Dinamo Kiev › UKR (4),3-1,1-0,Celtic FC › SCO (4),4-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 5 Nov 1986 (W44),Crvena Zvezda › SRB (4),4-1,4-0,Rosenborg BK › NOR (4),7-1 (agg.),,,
Round of 16 | Leg 2,(Wed) 5 Nov 1986 (W44),FC Porto › POR (4),3-0,2-0,TJ Vitkovice › CZE (4),3-1 (agg.),,,
Round of 16 | Leg 2,(Wed) 5 Nov 1986 (W44),Steaua Bucuresti › ROU (2),1-0,0-0,RSC Anderlecht › BEL (4),1-3 (agg.),,,
Quarterfinals | Leg 1,(Wed) 4 Mar 1987 (W9),Crvena Zvezda › SRB (5),4-2,3-0,Real Madrid CF › ESP (5),4-4 (agg.),,,
Quarterfinals | Leg 1,(Wed) 4 Mar 1987 (W9),Bayern München › GER (5),5-0,2-0,RSC Anderlecht › BEL (5),7-2 (agg.),,,
Quarterfinals | Leg 1,(Wed) 4 Mar 1987 (W9),FC Porto › POR (5),1-0,0-0,Brondby IF › DEN (5),2-1 (agg.),,,
Quarterfinals | Leg 1,(Sat) 14 Mar 1987 (W10),Beşiktaş İstanbul JK › TUR (3),0-5,0-2,Dinamo Kiev › UKR (5),0-7 (agg.),,,
Quarterfinals | Leg 2,(Wed) 18 Mar 1987 (W11),Real Madrid CF › ESP (6),2-0,1-0,Crvena Zvezda › SRB (6),4-4 (agg.),,,away goals
Quarterfinals | Leg 2,(Wed) 18 Mar 1987 (W11),RSC Anderlecht › BEL (6),2-2,1-0,Bayern München › GER (6),2-7 (agg.),,,
Quarterfinals | Leg 2,(Wed) 18 Mar 1987 (W11),Brondby IF › DEN (6),1-1,1-0,FC Porto › POR (6),1-2 (agg.),,,
Quarterfinals | Leg 2,(Wed) 18 Mar 1987 (W11),Dinamo Kiev › UKR (6),2-0,0-0,Beşiktaş İstanbul JK › TUR (4),7-0 (agg.),,,
Semifinals | Leg 1,(Wed) 8 Apr 1987 (W14),Bayern München › GER (7),4-1,3-1,Real Madrid CF › ESP (7),4-2 (agg.),,,
Semifinals | Leg 1,(Wed) 8 Apr 1987 (W14),FC Porto › POR (7),2-1,0-0,Dinamo Kiev › UKR (7),4-2 (agg.),,,
Semifinals | Leg 2,(Wed) 22 Apr 1987 (W16),Dinamo Kiev › UKR (8),1-2,1-2,FC Porto › POR (8),2-4 (agg.),,,
Semifinals | Leg 2,(Wed) 22 Apr 1987 (W16),Real Madrid CF › ESP (8),1-0,1-0,Bayern München › GER (8),2-4 (agg.),,,
Final,(Wed) 27 May 1987 (W21),FC Porto › POR (9),2-1,0-0,Bayern München › GER (9),,,,
