Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Juventus › ITA (2),2-0,1-0,Omonia Nicosia › CYP (2),5-0 (agg.),,,
Round 1 | Leg 2,(Wed) 28 Sep 1977 (W39),Slask Wroclaw › POL (2),2-2,1-1,Levski Sofia › BUL (2),2-5 (agg.),,,
Round 1 | Leg 2,(Thu) 29 Sep 1977 (W39),Glentoran › NIR (2),2-0,1-0,Valur Reykjavik › ISL (2),2-1 (agg.),,,
Round of 16 | Leg 1,(Wed) 19 Oct 1977 (W42),Levski Sofia › BUL (3),1-2,0-1,AFC Ajax › NED (3),,,,
Round of 16 | Leg 1,(Wed) 19 Oct 1977 (W42),FC Nantes › FRA (3),1-1,0-1,Atletico Madrid › ESP (3),,,,
Round of 16 | Leg 1,(Wed) 19 Oct 1977 (W42),SL Benfica › POR (3),1-0,0-0,B 1903 Kobenhavn › DEN (3),,,,
Round of 16 | Leg 1,(Wed) 19 Oct 1977 (W42),Crvena Zvezda › SRB (3),0-3,0-2,Borussia Monchengladbach › GER (3),,,,
Round of 16 | Leg 1,(Wed) 19 Oct 1977 (W42),Celtic FC › SCO (3),2-1,0-0,SSW Innsbruck › AUT (3),,,,
Round of 16 | Leg 1,(Wed) 19 Oct 1977 (W42),Club Brugge › BEL (3),2-0,1-0,Panathinaikos FC › GRE (3),,,,
Round of 16 | Leg 1,(Wed) 19 Oct 1977 (W42),Liverpool FC › ENG (1),5-1,3-0,Dynamo Dresden › GER (3),,,,
Round of 16 | Leg 1,(Wed) 19 Oct 1977 (W42),Glentoran › NIR (3),0-1,0-1,Juventus › ITA (3),,,,
Round of 16 | Leg 2,(Wed) 2 Nov 1977 (W44),AFC Ajax › NED (4),2-1,1-1,Levski Sofia › BUL (4),4-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 2 Nov 1977 (W44),Atletico Madrid › ESP (4),2-1,0-1,FC Nantes › FRA (4),3-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 2 Nov 1977 (W44),B 1903 Kobenhavn › DEN (4),0-1,0-0,SL Benfica › POR (4),0-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 2 Nov 1977 (W44),Borussia Monchengladbach › GER (4),5-1,2-1,Crvena Zvezda › SRB (4),8-1 (agg.),,,
Round of 16 | Leg 2,(Wed) 2 Nov 1977 (W44),SSW Innsbruck › AUT (4),3-0,3-0,Celtic FC › SCO (4),4-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 2 Nov 1977 (W44),Panathinaikos FC › GRE (4),1-0,0-0,Club Brugge › BEL (4),1-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 2 Nov 1977 (W44),Juventus › ITA (4),5-0,2-0,Glentoran › NIR (4),6-0 (agg.),,,
Round of 16 | Leg 2,(Wed) 2 Nov 1977 (W44),Dynamo Dresden › GER (4),2-1,0-0,Liverpool FC › ENG (2),3-6 (agg.),,,
Quarterfinals | Leg 1,(Wed) 1 Mar 1978 (W9),AFC Ajax › NED (5),1-1,0-0,Juventus › ITA (5),,,,
Quarterfinals | Leg 1,(Wed) 1 Mar 1978 (W9),SSW Innsbruck › AUT (5),3-1,3-0,Borussia Monchengladbach › GER (5),,,,
Quarterfinals | Leg 1,(Wed) 1 Mar 1978 (W9),Club Brugge › BEL (5),2-0,1-0,Atletico Madrid › ESP (5),,,,
Quarterfinals | Leg 1,(Wed) 1 Mar 1978 (W9),SL Benfica › POR (5),1-2,1-1,Liverpool FC › ENG (3),,,,
Quarterfinals | Leg 2,(Wed) 15 Mar 1978 (W11),Juventus › ITA (6),1-1 (*),1-0,AFC Ajax › NED (6),2-2 (agg.),1-1 (a.e.t.),3-0 (pen.),
Quarterfinals | Leg 2,(Wed) 15 Mar 1978 (W11),Borussia Monchengladbach › GER (6),2-0,2-0,SSW Innsbruck › AUT (6),(a) 3-3 (agg.),,,Away Goals (1)
Quarterfinals | Leg 2,(Wed) 15 Mar 1978 (W11),Liverpool FC › ENG (4),4-1,2-1,SL Benfica › POR (6),6-2 (agg.),,,
Quarterfinals | Leg 2,(Wed) 15 Mar 1978 (W11),Atletico Madrid › ESP (6),3-2,2-0,Club Brugge › BEL (6),3-4 (agg.),,,
Semifinals | Leg 1,(Wed) 29 Mar 1978 (W13),Borussia Monchengladbach › GER (7),2-1,1-0,Liverpool FC › ENG (5),,,,
Semifinals | Leg 1,(Wed) 29 Mar 1978 (W13),Juventus › ITA (7),1-0,0-0,Club Brugge › BEL (7),,,,
Semifinals | Leg 2,(Wed) 12 Apr 1978 (W15),Club Brugge › BEL (8),1-0 (*),1-0,Juventus › ITA (8),1-1 (agg.),2-0 (a.e.t.),,
Semifinals | Leg 2,(Wed) 12 Apr 1978 (W15),Liverpool FC › ENG (6),3-0,2-0,Borussia Monchengladbach › GER (8),4-2 (agg.),,,
Final,(Wed) 10 May 1978 (W19),Liverpool FC › ENG (7),1-0,0-0,Club Brugge › BEL (9),,,,
