Round,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Round 1 | Replay,(Wed) 30 Oct 1957 (W43),AC Milan › ITA (3),4-2,2-1,Rapid Wien › AUT (3),10-8 (agg.),,,
Round of 16 | Leg 1,(Thu) 31 Oct 1957 (W43),Royal Antwerp FC › BEL (1),1-2,0-1,Real Madrid CF › ESP (1),1-8 (agg.),,,
Round of 16 | Leg 1,(Sat) 2 Nov 1957 (W43),IFK Norrkoping › SWE (1),2-2,0-0,Crvena Zvezda › SRB (3),3-4 (agg.),,,
Round of 16 | Leg 1,(Wed) 20 Nov 1957 (W46),Manchester United FC › ENG (3),3-0,0-0,Dukla Praha › CZE (1),3-1 (agg.),,,
Round of 16 | Leg 1,(Wed) 20 Nov 1957 (W46),BSC Young Boys › SUI (1),1-1,1-0,Budapesti Vasas › HUN (3),2-3 (agg.),,,
Round of 16 | Leg 1,(Wed) 20 Nov 1957 (W46),SC Wismut Karl-Marx-Stadt › GER (4),1-3,0-2,AFC Ajax › NED (1),1-4 (agg.),,,
Round of 16 | Leg 2,(Sat) 23 Nov 1957 (W46),Crvena Zvezda › SRB (4),2-1,0-1,IFK Norrkoping › SWE (2),4-3 (agg.),,,
Round of 16 | Leg 1,(Wed) 27 Nov 1957 (W47),Sevilla FC › ESP (3),4-0,3-0,Aarhus GF › DEN (3),4-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 27 Nov 1957 (W47),AFC Ajax › NED (2),1-0,0-0,SC Wismut Karl-Marx-Stadt › GER (5),4-1 (agg.),,,
Round of 16 | Leg 1,(Wed) 27 Nov 1957 (W47),Rangers FC › SCO (3),1-4,1-0,AC Milan › ITA (4),1-6 (agg.),,,
Round of 16 | Leg 1,(Wed) 27 Nov 1957 (W47),Borussia Dortmund › GER (1),4-2,1-1,CCA Bucuresti › ROU (1),8-6 (agg.),,,
Round of 16 | Leg 2,(Thu) 28 Nov 1957 (W47),Real Madrid CF › ESP (2),6-0,3-0,Royal Antwerp FC › BEL (2),8-1 (agg.),,,
Round of 16 | Leg 2,(Sat) 30 Nov 1957 (W47),Budapesti Vasas › HUN (4),2-1,2-0,BSC Young Boys › SUI (2),3-2 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Dec 1957 (W48),Dukla Praha › CZE (2),1-0,1-0,Manchester United FC › ENG (4),1-3 (agg.),,,
Round of 16 | Leg 2,(Wed) 4 Dec 1957 (W48),Aarhus GF › DEN (4),2-0,1-0,Sevilla FC › ESP (4),2-4 (agg.),,,
Round of 16 | Leg 2,(Sun) 8 Dec 1957 (W48),CCA Bucuresti › ROU (2),3-1,3-1,Borussia Dortmund › GER (2),6-8 (agg.),,,
Round of 16 | Leg 2,(Sun) 8 Dec 1957 (W48),AC Milan › ITA (5),2-0,1-0,Rangers FC › SCO (4),6-1 (agg.),,,
Round of 16 | Replay,(Sun) 29 Dec 1957 (W51),Borussia Dortmund › GER (3),3-1,1-1,CCA Bucuresti › ROU (3),8-6 (agg.),,,
Quarterfinals | Leg 1,(Tue) 14 Jan 1958 (W2),Manchester United FC › ENG (5),2-1,0-1,Crvena Zvezda › SRB (5),5-4 (agg.),,,
Quarterfinals | Leg 1,(Thu) 23 Jan 1958 (W3),Real Madrid CF › ESP (3),8-0,2-0,Sevilla FC › ESP (5),10-2 (agg.),,,
Quarterfinals | Leg 1,(Wed) 5 Feb 1958 (W5),AFC Ajax › NED (3),2-2,2-0,Budapesti Vasas › HUN (5),2-6 (agg.),,,
Quarterfinals | Leg 2,(Wed) 5 Feb 1958 (W5),Crvena Zvezda › SRB (6),3-3,0-3,Manchester United FC › ENG (6),4-5 (agg.),,,
Quarterfinals | Leg 1,(Wed) 12 Feb 1958 (W6),Borussia Dortmund › GER (4),1-1,0-1,AC Milan › ITA (6),2-5 (agg.),,,
Quarterfinals | Leg 2,(Sun) 23 Feb 1958 (W7),Sevilla FC › ESP (6),2-2,2-0,Real Madrid CF › ESP (4),2-10 (agg.),,,
Quarterfinals | Leg 2,(Wed) 26 Feb 1958 (W8),AC Milan › ITA (7),4-1,2-1,Borussia Dortmund › GER (5),5-2 (agg.),,,
Quarterfinals | Leg 2,(Wed) 26 Feb 1958 (W8),Budapesti Vasas › HUN (6),4-0,4-0,AFC Ajax › NED (4),6-2 (agg.),,,
Semifinals | Leg 1,(Wed) 2 Apr 1958 (W13),Real Madrid CF › ESP (5),4-0,2-0,Budapesti Vasas › HUN (7),4-2 (agg.),,,
Semifinals | Leg 2,(Mon) 14 Apr 1958 (W15),Budapesti Vasas › HUN (8),2-0,1-0,Real Madrid CF › ESP (6),2-4 (agg.),,,
Semifinals | Leg 1,(Thu) 8 May 1958 (W18),Manchester United FC › ENG (7),2-1,1-1,AC Milan › ITA (8),2-5 (agg.),,,
Semifinals | Leg 2,(Wed) 14 May 1958 (W19),AC Milan › ITA (9),4-0,1-0,Manchester United FC › ENG (8),5-2 (agg.),,,
Final,(Wed) 28 May 1958 (W21),Real Madrid CF › ESP (7),2-2 (*),0-0,AC Milan › ITA (10),,3-2 (a.e.t.),,
