Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
,Round 1,2,,(Sat) 12 Oct 1963 (W40),Ferencvaros (2),2-0,1-0,Galatasaray İstanbul AŞ (2),,,HUN,TUR
,Round of 16,1,,(Wed) 6 Nov 1963 (W44),SL Benfica (3),2-1,0-0,Borussia Dortmund (3),,,POR,GER
,Round of 16,1,,(Wed) 13 Nov 1963 (W45),Dinamo Bucuresti (3),1-3,0-2,Real Madrid CF (3),,,ROU,ESP
,Round of 16,1,,(Wed) 13 Nov 1963 (W45),Gornik Zabrze (4),2-0,1-0,Dukla Praha (3),,,POL,CZE
,Round of 16,1,,(Wed) 13 Nov 1963 (W45),Spartak Plovdiv (3),0-1,0-0,PSV Eindhoven (3),,,BUL,NED
,Round of 16,1,,(Thu) 14 Nov 1963 (W45),FC Zurich (3),2-0,1-0,Galatasaray İstanbul AŞ (3),,,SUI,TUR
,Round of 16,2,,(Mon) 18 Nov 1963 (W46),Real Madrid CF (4),5-3,2-1,Dinamo Bucuresti (4),,,ESP,ROU
,Round of 16,2,,(Wed) 20 Nov 1963 (W46),Dukla Praha (4),4-1,2-0,Gornik Zabrze (5),,,CZE,POL
,Round of 16,1,,(Wed) 20 Nov 1963 (W46),Jeunesse Esch (3),2-1,1-1,Partizan Belgrade (3),,,LUX,SRB
,Round of 16,2,,(Wed) 27 Nov 1963 (W47),Galatasaray İstanbul AŞ (4),2-0,1-0,FC Zurich (4),,,TUR,SUI
,Round of 16,1,,(Wed) 27 Nov 1963 (W47),IFK Norrkoping (3),1-1,0-0,AC Milan (1),,,SWE,ITA
,Round of 16,1,,(Wed) 27 Nov 1963 (W47),Internazionale (3),1-0,0-0,AS Monaco (3),,,ITA,FRA
,Round of 16,2,,(Wed) 27 Nov 1963 (W47),PSV Eindhoven (4),0-0,0-0,Spartak Plovdiv (4),,,NED,BUL
,Round of 16,2,,(Wed) 27 Nov 1963 (W47),Partizan Belgrade (4),6-2,3-1,Jeunesse Esch (4),,,SRB,LUX
,Round of 16,2,,(Wed) 4 Dec 1963 (W48),AC Milan (2),5-2,3-1,IFK Norrkoping (4),,,ITA,SWE
,Round of 16,2,,(Wed) 4 Dec 1963 (W48),AS Monaco (4),1-3,0-2,Internazionale (4),,,FRA,ITA
,Round of 16,2,,(Wed) 4 Dec 1963 (W48),Borussia Dortmund (4),5-0,3-0,SL Benfica (4),,,GER,POR
,Round of 16,Replay,,(Wed) 11 Dec 1963 (W49),FC Zurich (5),1-1,0-0,Galatasaray İstanbul AŞ (5),2-2 (a.e.t.),,SUI,TUR
,Quarterfinals,1,,(Wed) 29 Jan 1964 (W4),Real Madrid CF (5),4-1,2-0,AC Milan (3),,,ESP,ITA
,Quarterfinals,2,,(Thu) 13 Feb 1964 (W6),AC Milan (4),2-0,1-0,Real Madrid CF (6),,,ITA,ESP
,Quarterfinals,1,,(Wed) 26 Feb 1964 (W8),Partizan Belgrade (5),0-2,0-0,Internazionale (5),,,SRB,ITA
,Quarterfinals,1,,(Wed) 4 Mar 1964 (W9),Dukla Praha (5),0-4,0-1,Borussia Dortmund (5),,,CZE,GER
,Quarterfinals,1,,(Wed) 4 Mar 1964 (W9),PSV Eindhoven (5),1-0,0-0,FC Zurich (6),,,NED,SUI
,Quarterfinals,2,,(Wed) 4 Mar 1964 (W9),Internazionale (6),2-1,2-0,Partizan Belgrade (6),,,ITA,SRB
,Quarterfinals,2,,(Wed) 11 Mar 1964 (W10),FC Zurich (7),3-1,2-1,PSV Eindhoven (6),,,SUI,NED
,Quarterfinals,2,,(Wed) 18 Mar 1964 (W11),Borussia Dortmund (6),1-3,1-1,Dukla Praha (6),,,GER,CZE
,Semifinals,1,,(Wed) 15 Apr 1964 (W15),Borussia Dortmund (7),2-2,2-2,Internazionale (7),,,GER,ITA
,Semifinals,1,,(Wed) 15 Apr 1964 (W15),FC Zurich (8),1-2,0-2,Real Madrid CF (7),,,SUI,ESP
,Semifinals,2,,(Wed) 29 Apr 1964 (W17),Internazionale (8),2-0,0-0,Borussia Dortmund (8),,,ITA,GER
,Semifinals,2,,(Wed) 29 Apr 1964 (W17),Real Madrid CF (8),6-0,3-0,FC Zurich (9),,,ESP,SUI
,Final,,,(Wed) 27 May 1964 (W21),Internazionale (9),3-1,0-0,Real Madrid CF (9),,,ITA,ESP
